   630.512         1.323060e-01         1.575439e-05         1.616914e-01         1.551684e-02        -1.562707e-03
   631.338         1.291970e-01         1.502268e-05         1.612334e-01         1.547160e-02        -1.562487e-03
   632.164         1.308010e-01         1.539801e-05         1.611570e-01         1.546289e-02        -1.564431e-03
   632.991         1.293870e-01         1.506690e-05         1.615837e-01         1.550057e-02        -1.570222e-03
   633.817         1.297410e-01         1.514945e-05         1.620308e-01         1.553880e-02        -1.575729e-03
   634.643         1.311890e-01         1.548950e-05         1.621160e-01         1.554233e-02        -1.577846e-03
   635.470         1.296610e-01         1.513078e-05         1.620898e-01         1.553562e-02        -1.579329e-03
   636.296         1.318280e-01         1.564076e-05         1.624709e-01         1.556830e-02        -1.585109e-03
   637.122         1.295990e-01         1.511631e-05         1.633014e-01         1.564469e-02        -1.595268e-03
   637.948         1.365450e-01         1.678008e-05         1.639447e-01         1.570407e-02        -1.603282e-03
   638.775         1.346110e-01         1.630811e-05         1.638062e-01         1.568892e-02        -1.603014e-03
   639.601         1.338300e-01         1.611942e-05         1.630278e-01         1.561230e-02        -1.595404e-03
   640.427         1.315620e-01         1.557770e-05         1.622331e-01         1.553488e-02        -1.586227e-03
   641.253         1.316930e-01         1.560874e-05         1.618230e-01         1.549665e-02        -1.579585e-03
   642.079         1.300240e-01         1.521562e-05         1.617451e-01         1.549333e-02        -1.575626e-03
   642.905         1.342230e-01         1.621423e-05         1.616975e-01         1.549608e-02        -1.572119e-03
   643.732         1.283870e-01         1.483490e-05         1.613103e-01         1.547022e-02        -1.565923e-03
   644.558         1.300820e-01         1.522919e-05         1.603135e-01         1.539179e-02        -1.554660e-03
   645.384         1.268400e-01         1.447955e-05         1.587786e-01         1.526880e-02        -1.538979e-03
   646.210         1.251930e-01         1.410596e-05         1.572095e-01         1.514646e-02        -1.523219e-03
   647.036         1.242010e-01         1.388330e-05         1.561250e-01         1.506720e-02        -1.511533e-03
   647.862         1.265050e-01         1.440316e-05         1.555450e-01         1.502535e-02        -1.503514e-03
   648.688         1.264350e-01         1.438723e-05         1.551506e-01         1.498730e-02        -1.496244e-03
   649.514         1.230400e-01         1.362496e-05         1.549279e-01         1.495625e-02        -1.490656e-03
   650.340         1.252330e-01         1.411497e-05         1.552318e-01         1.497560e-02        -1.491573e-03
   651.166         1.264230e-01         1.438450e-05         1.560722e-01         1.505196e-02        -1.499722e-03
   651.992         1.268910e-01         1.449119e-05         1.568746e-01         1.512812e-02        -1.509025e-03
   652.818         1.253570e-01         1.414294e-05         1.568582e-01         1.512589e-02        -1.511130e-03
   653.644         1.242000e-01         1.388308e-05         1.551824e-01         1.496534e-02        -1.497526e-03
   654.470         1.227230e-01         1.355484e-05         1.514188e-01         1.460602e-02        -1.463775e-03
   655.296         1.180160e-01         1.253500e-05         1.466969e-01         1.415360e-02        -1.420352e-03
   656.122         1.163930e-01         1.219260e-05         1.437530e-01         1.386785e-02        -1.393508e-03
   656.948         1.173360e-01         1.239096e-05         1.446190e-01         1.394373e-02        -1.403146e-03
   657.774         1.203290e-01         1.303116e-05         1.484756e-01         1.430434e-02        -1.441732e-03
   658.599         1.238330e-01         1.380115e-05         1.527490e-01         1.470437e-02        -1.484507e-03
   659.425         1.261180e-01         1.431517e-05         1.558082e-01         1.498808e-02        -1.515580e-03
   660.251         1.278820e-01         1.471843e-05         1.576403e-01         1.515452e-02        -1.534668e-03
   661.077         1.289230e-01         1.495903e-05         1.587260e-01         1.525090e-02        -1.546405e-03
   661.903         1.290240e-01         1.498247e-05         1.592076e-01         1.529237e-02        -1.552344e-03
   662.728         1.292310e-01         1.503059e-05         1.590724e-01         1.527787e-02        -1.552608e-03
   663.554         1.287160e-01         1.491103e-05         1.585821e-01         1.523074e-02        -1.549780e-03
   664.380         1.281600e-01         1.478249e-05         1.581775e-01         1.519136e-02        -1.547882e-03
   665.206         1.285140e-01         1.486426e-05         1.580281e-01         1.517540e-02        -1.548256e-03
   666.031         1.287370e-01         1.491589e-05         1.579646e-01         1.516717e-02        -1.549183e-03
   666.857         1.281520e-01         1.478064e-05         1.578892e-01         1.515772e-02        -1.549830e-03
   667.683         1.282260e-01         1.479772e-05         1.579185e-01         1.515853e-02        -1.551431e-03
   668.508         1.287790e-01         1.492563e-05         1.580261e-01         1.516802e-02        -1.553840e-03
   669.334         1.283360e-01         1.482312e-05         1.579270e-01         1.515970e-02        -1.554578e-03
  1503.952         1.580300e-02         2.247613e-07         1.867308e-02         1.357239e-03        -9.517125e-04
  1509.148         1.888520e-02         3.209857e-07         2.128010e-02         1.553860e-03        -1.051121e-03
  1514.333         1.939600e-02         3.385843e-07         2.200592e-02         1.619194e-03        -1.058711e-03
  1519.509         2.054170e-02         3.797653e-07         2.319199e-02         1.730703e-03        -1.089450e-03
