   630.512         1.937810e-01         3.379597e-05         1.920774e-01         1.328296e-02        -1.784512e-03
   631.338         1.905720e-01         3.268592e-05         1.915375e-01         1.324364e-02        -1.782549e-03
   632.164         1.882610e-01         3.189798e-05         1.914494e-01         1.323573e-02        -1.784640e-03
   632.991         1.899970e-01         3.248897e-05         1.919545e-01         1.326775e-02        -1.792049e-03
   633.817         1.909270e-01         3.280781e-05         1.924805e-01         1.330041e-02        -1.799802e-03
   634.643         1.918910e-01         3.313994e-05         1.925766e-01         1.330346e-02        -1.804029e-03
   635.470         1.866040e-01         3.133895e-05         1.925417e-01         1.329795e-02        -1.807188e-03
   636.296         1.932030e-01         3.359466e-05         1.929922e-01         1.332638e-02        -1.814417e-03
   637.122         1.950360e-01         3.423514e-05         1.939779e-01         1.339208e-02        -1.826142e-03
   637.948         1.934480e-01         3.367992e-05         1.947427e-01         1.344266e-02        -1.835860e-03
   638.775         1.931800e-01         3.358666e-05         1.945792e-01         1.342901e-02        -1.837638e-03
   639.601         1.949460e-01         3.420355e-05         1.936543e-01         1.336283e-02        -1.833772e-03
   640.427         1.927300e-01         3.343037e-05         1.927104e-01         1.329621e-02        -1.831851e-03
   641.253         1.934320e-01         3.367434e-05         1.922270e-01         1.326299e-02        -1.835997e-03
   642.079         1.910500e-01         3.285009e-05         1.921442e-01         1.325902e-02        -1.844352e-03
   642.905         1.921060e-01         3.321424e-05         1.921042e-01         1.325969e-02        -1.852777e-03
   643.732         1.914030e-01         3.297160e-05         1.916696e-01         1.323606e-02        -1.857465e-03
   644.558         1.880120e-01         3.181366e-05         1.905229e-01         1.316814e-02        -1.856011e-03
   645.384         1.878990e-01         3.177543e-05         1.887509e-01         1.306261e-02        -1.849566e-03
   646.210         1.883470e-01         3.192713e-05         1.869456e-01         1.295775e-02        -1.843630e-03
   647.036         1.857780e-01         3.106212e-05         1.857088e-01         1.288960e-02        -1.843233e-03
   647.862         1.856760e-01         3.102802e-05         1.850489e-01         1.285316e-02        -1.847148e-03
   648.688         1.844890e-01         3.063257e-05         1.845810e-01         1.281968e-02        -1.850207e-03
   649.514         1.843040e-01         3.057117e-05         1.842978e-01         1.279227e-02        -1.851516e-03
   650.340         1.845900e-01         3.066612e-05         1.846392e-01         1.280851e-02        -1.855452e-03
   651.166         1.837600e-01         3.039096e-05         1.856280e-01         1.287402e-02        -1.862639e-03
   651.992         1.860590e-01         3.115616e-05         1.865775e-01         1.293929e-02        -1.866715e-03
   652.818         1.852590e-01         3.088881e-05         1.865534e-01         1.293693e-02        -1.859277e-03
   653.644         1.838030e-01         3.040519e-05         1.845584e-01         1.279866e-02        -1.831774e-03
   654.470         1.795960e-01         2.902925e-05         1.800849e-01         1.249027e-02        -1.780108e-03
   655.296         1.743570e-01         2.736033e-05         1.744701e-01         1.210237e-02        -1.717408e-03
   656.122         1.702830e-01         2.609667e-05         1.709603e-01         1.185719e-02        -1.675134e-03
   656.948         1.723480e-01         2.673345e-05         1.719702e-01         1.192157e-02        -1.676838e-03
   657.774         1.773370e-01         2.830357e-05         1.765302e-01         1.222984e-02        -1.713265e-03
   658.599         1.817700e-01         2.973630e-05         1.815853e-01         1.257211e-02        -1.754983e-03
   659.425         1.854110e-01         3.093952e-05         1.851995e-01         1.281481e-02        -1.783719e-03
   660.251         1.864220e-01         3.127785e-05         1.873579e-01         1.295670e-02        -1.800194e-03
   661.077         1.903690e-01         3.261632e-05         1.886339e-01         1.303813e-02        -1.810736e-03
   661.903         1.898450e-01         3.243701e-05         1.891990e-01         1.307246e-02        -1.817032e-03
   662.728         1.893850e-01         3.228001e-05         1.890378e-01         1.305925e-02        -1.817973e-03
   663.554         1.893310e-01         3.226160e-05         1.884580e-01         1.301870e-02        -1.815186e-03
   664.380         1.888300e-01         3.209109e-05         1.879798e-01         1.298511e-02        -1.812858e-03
   665.206         1.892300e-01         3.222719e-05         1.878031e-01         1.297106e-02        -1.812948e-03
   666.031         1.894120e-01         3.228922e-05         1.877274e-01         1.296255e-02        -1.813937e-03
   666.857         1.889940e-01         3.214686e-05         1.876372e-01         1.295236e-02        -1.814968e-03
   667.683         1.883100e-01         3.191459e-05         1.876717e-01         1.295146e-02        -1.817510e-03
   668.508         1.894640e-01         3.230695e-05         1.878006e-01         1.295910e-02        -1.821389e-03
   669.334         1.887570e-01         3.206628e-05         1.876872e-01         1.295210e-02        -1.823137e-03
  1503.952         2.190070e-02         4.316766e-07         2.272550e-02         1.047426e-03        -1.079048e-03
  1509.148         2.523660e-02         5.731974e-07         2.585147e-02         1.202863e-03        -1.189440e-03
  1514.333         2.653720e-02         6.338007e-07         2.670588e-02         1.256796e-03        -1.195419e-03
  1519.509         2.756570e-02         6.838810e-07         2.813962e-02         1.345947e-03        -1.232929e-03
  1524.675         2.850480e-02         7.312713e-07         2.873026e-02         1.381412e-03        -1.235595e-03
  1529.831         2.859860e-02         7.360919e-07         2.883658e-02         1.405290e-03        -1.220235e-03
  1534.978         2.927980e-02         7.715760e-07         2.950651e-02         1.462494e-03        -1.226697e-03
  1540.114         2.918140e-02         7.663987e-07         2.962117e-02         1.480504e-03        -1.207043e-03
  1545.242         3.045300e-02         8.346467e-07         3.050688e-02         1.542456e-03        -1.229048e-03
  1550.360         3.121950e-02         8.771915e-07         3.041316e-02         1.552708e-03        -1.210647e-03
  1555.468         3.117010e-02         8.744176e-07         3.007666e-02         1.553010e-03        -1.181584e-03
  1560.567         3.052700e-02         8.387080e-07         3.050427e-02         1.581523e-03        -1.178904e-03
  1565.657         3.006740e-02         8.136437e-07         2.977945e-02         1.561206e-03        -1.137175e-03
  1570.738         2.886630e-02         7.499369e-07         2.864082e-02         1.511748e-03        -1.079292e-03
  1575.809         2.772780e-02         6.919478e-07         2.760028e-02         1.462033e-03        -1.029092e-03
  1580.872         2.913850e-02         7.641470e-07         2.897374e-02         1.552248e-03        -1.070945e-03
  1585.926         2.942830e-02         7.794224e-07         2.936985e-02         1.584051e-03        -1.070565e-03
  1590.971         2.855080e-02         7.336334e-07         2.856364e-02         1.549845e-03        -1.027611e-03
  1596.007         2.946530e-02         7.813835e-07         2.910996e-02         1.585814e-03        -1.038252e-03
  1601.035         2.779480e-02         6.952958e-07         2.810676e-02         1.536469e-03        -9.935872e-04
  1606.054         2.852950e-02         7.325391e-07         2.820886e-02         1.541220e-03        -9.883423e-04
  1611.064         2.787450e-02         6.992890e-07         2.770636e-02         1.525800e-03        -9.655187e-04
  1616.066         2.843840e-02         7.278683e-07         2.823769e-02         1.564972e-03        -9.800030e-04
  1621.060         2.879950e-02         7.464701e-07         2.867389e-02         1.588059e-03        -9.876895e-04
  1626.045         2.962280e-02         7.897593e-07         2.937610e-02         1.628622e-03        -1.006239e-03
  1631.023         2.925130e-02         7.700747e-07         2.907784e-02         1.615665e-03        -9.916527e-04
  1635.992         2.862180e-02         7.372867e-07         2.816906e-02         1.575934e-03        -9.626813e-04
  1640.954         2.703160e-02         6.576367e-07         2.689327e-02         1.513105e-03        -9.211422e-04
  1645.907         2.768060e-02         6.895941e-07         2.737899e-02         1.534142e-03        -9.363529e-04
  1650.852         2.777270e-02         6.941906e-07         2.735817e-02         1.536747e-03        -9.370228e-04
  1655.790         2.737670e-02         6.745353e-07         2.748976e-02         1.546153e-03        -9.409094e-04
