   630.512         1.330920e-01         1.594213e-05         1.312948e-01         1.778843e-02        -1.694024e-03
   631.338         1.318860e-01         1.565453e-05         1.309314e-01         1.773764e-02        -1.691697e-03
   632.164         1.328210e-01         1.587728e-05         1.308763e-01         1.772877e-02        -1.692986e-03
   632.991         1.316350e-01         1.559500e-05         1.312327e-01         1.777294e-02        -1.699258e-03
   633.817         1.318100e-01         1.563649e-05         1.316083e-01         1.781740e-02        -1.705644e-03
   634.643         1.324380e-01         1.578584e-05         1.316898e-01         1.782188e-02        -1.708371e-03
   635.470         1.311760e-01         1.548643e-05         1.316795e-01         1.781491e-02        -1.710160e-03
   636.296         1.331550e-01         1.595723e-05         1.319988e-01         1.785379e-02        -1.716379e-03
   637.122         1.307550e-01         1.538718e-05         1.326817e-01         1.794342e-02        -1.727354e-03
   637.948         1.376070e-01         1.704212e-05         1.332106e-01         1.801363e-02        -1.736355e-03
   638.775         1.358620e-01         1.661263e-05         1.331041e-01         1.799795e-02        -1.737274e-03
   639.601         1.313950e-01         1.553818e-05         1.324784e-01         1.791118e-02        -1.732051e-03
   640.427         1.319940e-01         1.568017e-05         1.318388e-01         1.782304e-02        -1.727928e-03
   641.253         1.334470e-01         1.602729e-05         1.315076e-01         1.777957e-02        -1.729488e-03
   642.079         1.301170e-01         1.523739e-05         1.314403e-01         1.777595e-02        -1.735895e-03
   642.905         1.288550e-01         1.494325e-05         1.313908e-01         1.777921e-02        -1.743389e-03
   643.732         1.311860e-01         1.548879e-05         1.310572e-01         1.774973e-02        -1.747754e-03
   644.558         1.325480e-01         1.581208e-05         1.302162e-01         1.765999e-02        -1.746177e-03
   645.384         1.298260e-01         1.516931e-05         1.289242e-01         1.751913e-02        -1.739540e-03
   646.210         1.275310e-01         1.463774e-05         1.275967e-01         1.737900e-02        -1.732876e-03
   647.036         1.232670e-01         1.367528e-05         1.266699e-01         1.728821e-02        -1.730895e-03
   647.862         1.256540e-01         1.421003e-05         1.261748e-01         1.724030e-02        -1.732854e-03
   648.688         1.253900e-01         1.415039e-05         1.258571e-01         1.719698e-02        -1.734670e-03
   649.514         1.241630e-01         1.387481e-05         1.256959e-01         1.716218e-02        -1.736248e-03
   650.340         1.248190e-01         1.402180e-05         1.259607e-01         1.718564e-02        -1.742151e-03
