   630.512         1.437398e+00         5.418968e+00
   631.338         1.478515e+00         5.571489e+00
   632.164         1.487083e+00         5.598381e+00
   632.991         1.513682e+00         5.691427e+00
   633.817         1.514008e+00         5.685198e+00
   634.643         1.454327e+00         5.454108e+00
   635.470         1.483470e+00         5.556319e+00
   636.296         1.510100e+00         5.648851e+00
   637.122         1.466348e+00         5.478463e+00
   637.948         1.476759e+00         5.510998e+00
   638.775         1.372078e+00         5.114883e+00
   639.601         1.459615e+00         5.436444e+00
   640.427         1.425119e+00         5.304899e+00
   641.253         1.476484e+00         5.494352e+00
   642.079         1.406475e+00         5.232862e+00
   642.905         1.498692e+00         5.575193e+00
   643.732         1.556503e+00         5.789688e+00
   644.558         1.465386e+00         5.450639e+00
   645.384         1.565649e+00         5.824055e+00
   646.210         1.577668e+00         5.869803e+00
   647.036         1.575320e+00         5.862458e+00
   647.862         1.580295e+00         5.882322e+00
   648.688         1.574427e+00         5.860959e+00
   649.514         1.577958e+00         5.872888e+00
   650.340         1.553532e+00         5.778954e+00
   651.166         1.543983e+00         5.739233e+00
   651.992         1.554591e+00         5.774094e+00
   652.818         1.513893e+00         5.618631e+00
   653.644         1.554440e+00         5.764803e+00
   654.470         1.604059e+00         5.944150e+00
   655.296         1.649805e+00         6.108419e+00
   656.122         1.702224e+00         6.296623e+00
   656.948         1.655373e+00         6.117251e+00
   657.774         1.594521e+00         5.886345e+00
   658.599         1.562857e+00         5.763602e+00
   659.425         1.521360e+00         5.605021e+00
   660.251         1.508107e+00         5.550523e+00
   661.077         1.494318e+00         5.493533e+00
   661.903         1.476728e+00         5.422069e+00
   662.728         1.487486e+00         5.454478e+00
   663.554         1.486748e+00         5.444759e+00
   664.380         1.488901e+00         5.445705e+00
   665.206         1.480789e+00         5.409050e+00
   666.031         1.471826e+00         5.369258e+00
   666.857         1.474911e+00         5.373533e+00
   667.683         1.471159e+00         5.353308e+00
   668.508         1.465677e+00         5.327430e+00
   669.334         1.469824e+00         5.337038e+00
  1503.952        -1.028177e+01        -1.274563e+02
  1509.148        -8.157274e+00        -1.040634e+02
  1514.333        -7.171449e+00        -9.431239e+01
  1519.509        -6.090470e+00        -8.323340e+01
  1524.675        -5.600027e+00        -7.750748e+01
  1529.831        -5.255029e+00        -7.448429e+01
  1534.978        -4.826249e+00        -7.137399e+01
  1540.114        -4.599064e+00        -7.037941e+01
  1545.242        -4.085102e+00        -6.543272e+01
  1550.360        -3.671236e+00        -6.159049e+01
  1555.468        -3.513219e+00        -6.160187e+01
  1560.567        -3.186253e+00        -5.771070e+01
  1565.657        -3.180621e+00        -6.042246e+01
  1570.738        -3.141670e+00        -6.210016e+01
  1575.809        -3.061463e+00        -6.245959e+01
  1580.872        -2.620830e+00        -5.665429e+01
  1585.926        -2.387582e+00        -5.463868e+01
  1590.971        -2.236631e+00        -5.431655e+01
  1596.007        -2.051672e+00        -5.181875e+01
  1601.035        -2.056435e+00        -5.399445e+01
  1606.054        -1.989836e+00        -5.347661e+01
  1611.064        -1.892280e+00        -5.421055e+01
  1616.066        -1.660080e+00        -4.941816e+01
  1621.060        -1.622871e+00        -4.930910e+01
  1626.045        -1.483941e+00        -4.777325e+01
  1631.023        -1.453602e+00        -4.762275e+01
  1635.992        -1.484972e+00        -5.050673e+01
  1640.954        -1.464833e+00        -5.209555e+01
  1645.907        -1.458131e+00        -5.226643e+01
  1650.852        -1.319262e+00        -4.953231e+01
  1655.790        -1.292606e+00        -4.945401e+01
