   630.512         1.555908e+00         1.361934e+01
   631.338         1.497493e+00         1.311027e+01
   632.164         1.534663e+00         1.343448e+01
   632.991         1.492915e+00         1.306372e+01
   633.817         1.445652e+00         1.264326e+01
   634.643         1.468575e+00         1.283795e+01
   635.470         1.547415e+00         1.352468e+01
   636.296         1.544502e+00         1.350147e+01
   637.122         1.583129e+00         1.384526e+01
   637.948         1.422254e+00         1.244737e+01
   638.775         1.420891e+00         1.245351e+01
   639.601         1.535943e+00         1.349978e+01
   640.427         1.551983e+00         1.370188e+01
   641.253         1.564597e+00         1.389635e+01
   642.079         1.466395e+00         1.311763e+01
   642.905         1.630910e+00         1.470300e+01
   643.732         1.570789e+00         1.427119e+01
   644.558         1.650468e+00         1.510384e+01
   645.384         1.657773e+00         1.527174e+01
   646.210         1.616769e+00         1.498916e+01
   647.036         1.738130e+00         1.621828e+01
   647.862         1.758303e+00         1.651455e+01
   648.688         1.760797e+00         1.664408e+01
   649.514         1.757784e+00         1.670632e+01
   650.340         1.804721e+00         1.721297e+01
   651.166         1.812387e+00         1.730887e+01
   651.992         1.787072e+00         1.706308e+01
   652.818         1.783223e+00         1.700977e+01
   653.644         1.819918e+00         1.733861e+01
   654.470         1.828452e+00         1.739913e+01
   655.296         1.935144e+00         1.839332e+01
   656.122         1.934364e+00         1.836071e+01
   656.948         1.922074e+00         1.821235e+01
   657.774         1.846576e+00         1.746645e+01
   658.599         1.785289e+00         1.686601e+01
   659.425         1.733546e+00         1.636817e+01
   660.251         1.715522e+00         1.619395e+01
   661.077         1.708450e+00         1.611637e+01
   661.903         1.700279e+00         1.601464e+01
   662.728         1.688186e+00         1.586790e+01
   663.554         1.680581e+00         1.576774e+01
   664.380         1.702292e+00         1.595281e+01
   665.206         1.689835e+00         1.582422e+01
   666.031         1.694792e+00         1.586204e+01
   666.857         1.700562e+00         1.591189e+01
   667.683         1.679621e+00         1.571364e+01
   668.508         1.694028e+00         1.584251e+01
   669.334         1.690209e+00         1.579987e+01
  1503.952        -1.671770e+01        -3.838813e+02
  1509.148        -1.328299e+01        -3.107518e+02
  1514.333        -1.165282e+01        -2.784638e+02
  1519.509        -1.020504e+01        -2.516463e+02
  1524.675        -8.924334e+00        -2.231242e+02
  1529.831        -8.298840e+00        -2.135488e+02
  1534.978        -7.645140e+00        -2.048935e+02
  1540.114        -7.041102e+00        -1.937896e+02
  1545.242        -6.273063e+00        -1.787859e+02
  1550.360        -5.884442e+00        -1.737068e+02
  1555.468        -5.711785e+00        -1.737846e+02
  1560.567        -5.185930e+00        -1.604999e+02
  1565.657        -4.876061e+00        -1.595171e+02
  1570.738        -4.685344e+00        -1.601807e+02
  1575.809        -4.532429e+00        -1.571663e+02
  1580.872        -4.089663e+00        -1.487602e+02
  1585.926        -3.798987e+00        -1.474210e+02
  1590.971        -3.433781e+00        -1.422671e+02
  1596.007        -3.232188e+00        -1.388638e+02
  1601.035        -2.972060e+00        -1.320149e+02
  1606.054        -2.976715e+00        -1.346269e+02
  1611.064        -2.735996e+00        -1.327383e+02
  1616.066        -2.487933e+00        -1.287213e+02
  1621.060        -2.357394e+00        -1.242124e+02
  1626.045        -2.175746e+00        -1.170623e+02
  1631.023        -2.129282e+00        -1.180686e+02
  1635.992        -2.015834e+00        -1.190860e+02
  1640.954        -2.078988e+00        -1.284929e+02
  1645.907        -2.094471e+00        -1.219423e+02
  1650.852        -2.112572e+00        -1.244231e+02
  1655.790        -1.966170e+00        -1.249373e+02
