   630.512         1.553770e+00         1.403424e+01
   631.338         1.495294e+00         1.350699e+01
   632.164         1.532614e+00         1.384486e+01
   632.991         1.491594e+00         1.347477e+01
   633.817         1.445314e+00         1.305693e+01
   634.643         1.469159e+00         1.327247e+01
   635.470         1.548743e+00         1.399283e+01
   636.296         1.546182e+00         1.397376e+01
   637.122         1.584787e+00         1.432830e+01
   637.948         1.423164e+00         1.287222e+01
   638.775         1.420534e+00         1.285796e+01
   639.601         1.533887e+00         1.391112e+01
   640.427         1.549152e+00         1.410752e+01
   641.253         1.562517e+00         1.432072e+01
   642.079         1.465652e+00         1.353747e+01
   642.905         1.630598e+00         1.518063e+01
   643.732         1.570289e+00         1.473018e+01
   644.558         1.650312e+00         1.559444e+01
   645.384         1.659202e+00         1.579253e+01
   646.210         1.620083e+00         1.553100e+01
   647.036         1.742927e+00         1.682512e+01
   647.862         1.763104e+00         1.713284e+01
   648.688         1.764285e+00         1.724664e+01
   649.514         1.758934e+00         1.727315e+01
   650.340         1.803377e+00         1.775512e+01
   651.166         1.809410e+00         1.782640e+01
   651.992         1.783606e+00         1.756362e+01
   652.818         1.779958e+00         1.751139e+01
   653.644         1.816938e+00         1.785570e+01
   654.470         1.825159e+00         1.791344e+01
   655.296         1.930672e+00         1.892092e+01
   656.122         1.929766e+00         1.888463e+01
   656.948         1.919368e+00         1.876125e+01
   657.774         1.846557e+00         1.803393e+01
   658.599         1.786560e+00         1.743439e+01
   659.425         1.734153e+00         1.690927e+01
   660.251         1.714609e+00         1.670462e+01
   661.077         1.706934e+00         1.661520e+01
   661.903         1.700068e+00         1.653272e+01
   662.728         1.690383e+00         1.642215e+01
   663.554         1.684546e+00         1.634849e+01
   664.380         1.706541e+00         1.654383e+01
   665.206         1.693210e+00         1.639604e+01
   666.031         1.696770e+00         1.641253e+01
   666.857         1.700576e+00         1.643308e+01
   667.683         1.677958e+00         1.620191e+01
   668.508         1.692084e+00         1.633078e+01
   669.334         1.689092e+00         1.629988e+01
  1503.952        -1.671112e+01        -3.957764e+02
  1509.148        -1.326897e+01        -3.202166e+02
  1514.333        -1.163572e+01        -2.868527e+02
  1519.509        -1.019815e+01        -2.593568e+02
  1524.675        -8.919859e+00        -2.299672e+02
  1529.831        -8.287478e+00        -2.199850e+02
  1534.978        -7.629728e+00        -2.109972e+02
  1540.114        -7.029550e+00        -1.995937e+02
  1545.242        -6.254124e+00        -1.840011e+02
  1550.360        -5.876837e+00        -1.789396e+02
  1555.468        -5.684766e+00        -1.787073e+02
  1560.567        -5.162515e+00        -1.650527e+02
  1565.657        -4.856410e+00        -1.640951e+02
  1570.738        -4.672759e+00        -1.648739e+02
  1575.809        -4.511875e+00        -1.616301e+02
  1580.872        -4.064355e+00        -1.528944e+02
  1585.926        -3.770494e+00        -1.514521e+02
  1590.971        -3.406563e+00        -1.461428e+02
  1596.007        -3.213479e+00        -1.427726e+02
  1601.035        -2.952795e+00        -1.357086e+02
  1606.054        -2.950556e+00        -1.382744e+02
  1611.064        -2.720081e+00        -1.364880e+02
  1616.066        -2.460652e+00        -1.321653e+02
  1621.060        -2.320843e+00        -1.273514e+02
  1626.045        -2.138325e+00        -1.199753e+02
  1631.023        -2.104913e+00        -1.212297e+02
  1635.992        -1.997905e+00        -1.223729e+02
  1640.954        -2.044463e+00        -1.317841e+02
  1645.907        -2.070486e+00        -1.252071e+02
  1650.852        -2.083477e+00        -1.276696e+02
  1655.790        -1.941855e+00        -1.282845e+02
