   630.512         1.323060e-01         1.575439e-05         1.309222e-01         1.761972e-02        -1.413985e-03
   631.338         1.291970e-01         1.502268e-05         1.305601e-01         1.757003e-02        -1.413419e-03
   632.164         1.308010e-01         1.539801e-05         1.305055e-01         1.756208e-02        -1.415951e-03
   632.991         1.293870e-01         1.506690e-05         1.308613e-01         1.760675e-02        -1.422568e-03
   633.817         1.297410e-01         1.514945e-05         1.312362e-01         1.765148e-02        -1.429060e-03
   634.643         1.311890e-01         1.548950e-05         1.313181e-01         1.765601e-02        -1.432125e-03
   635.470         1.296610e-01         1.513078e-05         1.313084e-01         1.764853e-02        -1.433851e-03
   636.296         1.318280e-01         1.564076e-05         1.316273e-01         1.768596e-02        -1.438893e-03
   637.122         1.295990e-01         1.511631e-05         1.323087e-01         1.777351e-02        -1.448224e-03
   637.948         1.365450e-01         1.678008e-05         1.328365e-01         1.784244e-02        -1.456754e-03
   638.775         1.346110e-01         1.630811e-05         1.327307e-01         1.782732e-02        -1.459247e-03
   639.601         1.338300e-01         1.611942e-05         1.321072e-01         1.774229e-02        -1.457018e-03
   640.427         1.315620e-01         1.557770e-05         1.314700e-01         1.765571e-02        -1.456028e-03
   641.253         1.316930e-01         1.560874e-05         1.311405e-01         1.761329e-02        -1.459983e-03
   642.079         1.300240e-01         1.521562e-05         1.310742e-01         1.761055e-02        -1.467898e-03
   642.905         1.342230e-01         1.621423e-05         1.310256e-01         1.761425e-02        -1.476234e-03
   643.732         1.283870e-01         1.483490e-05         1.306936e-01         1.758443e-02        -1.481372e-03
   644.558         1.300820e-01         1.522919e-05         1.298555e-01         1.749433e-02        -1.481532e-03
   645.384         1.268400e-01         1.447955e-05         1.285672e-01         1.735388e-02        -1.478031e-03
   646.210         1.251930e-01         1.410596e-05         1.272434e-01         1.721449e-02        -1.475018e-03
   647.036         1.242010e-01         1.388330e-05         1.263194e-01         1.712385e-02        -1.476065e-03
   647.862         1.265050e-01         1.440316e-05         1.258261e-01         1.707568e-02        -1.480132e-03
   648.688         1.264350e-01         1.438723e-05         1.255101e-01         1.703249e-02        -1.483119e-03
   649.514         1.230400e-01         1.362496e-05         1.253501e-01         1.699831e-02        -1.484060e-03
   650.340         1.252330e-01         1.411497e-05         1.256145e-01         1.702204e-02        -1.486185e-03
   651.166         1.264230e-01         1.438450e-05         1.263003e-01         1.711058e-02        -1.490262e-03
   651.992         1.268910e-01         1.449119e-05         1.269470e-01         1.719864e-02        -1.491908e-03
   652.818         1.253570e-01         1.414294e-05         1.269293e-01         1.719722e-02        -1.484845e-03
   653.644         1.242000e-01         1.388308e-05         1.255660e-01         1.701544e-02        -1.462099e-03
   654.470         1.227230e-01         1.355484e-05         1.225089e-01         1.660744e-02        -1.420056e-03
   655.296         1.180160e-01         1.253500e-05         1.186782e-01         1.609363e-02        -1.369033e-03
   656.122         1.163930e-01         1.219260e-05         1.162957e-01         1.576937e-02        -1.334111e-03
   656.948         1.173360e-01         1.239096e-05         1.170066e-01         1.585631e-02        -1.334151e-03
   657.774         1.203290e-01         1.303116e-05         1.201438e-01         1.626747e-02        -1.361972e-03
   658.599         1.238330e-01         1.380115e-05         1.236194e-01         1.672439e-02        -1.394257e-03
   659.425         1.261180e-01         1.431517e-05         1.261123e-01         1.704964e-02        -1.416421e-03
   660.251         1.278820e-01         1.471843e-05         1.276123e-01         1.724123e-02        -1.429089e-03
   661.077         1.289230e-01         1.495903e-05         1.285074e-01         1.735209e-02        -1.437322e-03
   661.903         1.290240e-01         1.498247e-05         1.289090e-01         1.739948e-02        -1.442236e-03
   662.728         1.292310e-01         1.503059e-05         1.288057e-01         1.738313e-02        -1.443011e-03
   663.554         1.287160e-01         1.491103e-05         1.284117e-01         1.733064e-02        -1.441530e-03
   664.380         1.281600e-01         1.478249e-05         1.280877e-01         1.728774e-02        -1.441236e-03
   665.206         1.285140e-01         1.486426e-05         1.279722e-01         1.727107e-02        -1.442846e-03
   666.031         1.287370e-01         1.491589e-05         1.279276e-01         1.726231e-02        -1.444455e-03
   666.857         1.281520e-01         1.478064e-05         1.278737e-01         1.725173e-02        -1.445550e-03
   667.683         1.282260e-01         1.479772e-05         1.279045e-01         1.725242e-02        -1.447643e-03
   668.508         1.287790e-01         1.492563e-05         1.279971e-01         1.726182e-02        -1.450400e-03
   669.334         1.283360e-01         1.482312e-05         1.279191e-01         1.724980e-02        -1.450779e-03
  1503.952         1.580300e-02         2.247613e-07         1.691517e-02         1.960185e-03        -7.715368e-04
  1509.148         1.888520e-02         3.209857e-07         1.922564e-02         2.222103e-03        -8.531179e-04
  1514.333         1.939600e-02         3.385843e-07         1.982526e-02         2.294692e-03        -8.610152e-04
  1519.509         2.054170e-02         3.797653e-07         2.081308e-02         2.436057e-03        -8.897427e-04
  1524.675         2.106860e-02         3.994973e-07         2.124652e-02         2.476878e-03        -8.935238e-04
  1529.831         2.142120e-02         4.129810e-07         2.125358e-02         2.502030e-03        -8.853646e-04
  1534.978         2.195310e-02         4.337447e-07         2.164608e-02         2.585524e-03        -8.936138e-04
  1540.114         2.193410e-02         4.329943e-07         2.170447e-02         2.593900e-03        -8.823127e-04
  1545.242         2.216390e-02         4.421146e-07         2.229719e-02         2.680391e-03        -9.034336e-04
  1550.360         2.210420e-02         4.397361e-07         2.218527e-02         2.677359e-03        -8.950542e-04
  1555.468         2.206600e-02         4.382175e-07         2.187765e-02         2.661269e-03        -8.769991e-04
  1560.567         2.242800e-02         4.527137e-07         2.218563e-02         2.691637e-03        -8.775882e-04
  1565.657         2.179810e-02         4.276414e-07         2.159643e-02         2.640929e-03        -8.494624e-04
  1570.738         2.065640e-02         3.840182e-07         2.074785e-02         2.539180e-03        -8.086419e-04
  1575.809         2.014160e-02         3.651156e-07         1.998408e-02         2.445737e-03        -7.733572e-04
  1580.872         2.112430e-02         4.016124e-07         2.090394e-02         2.588147e-03        -8.080427e-04
  1585.926         2.108070e-02         3.999563e-07         2.115966e-02         2.626691e-03        -8.111844e-04
  1590.971         2.054970e-02         3.800612e-07         2.055577e-02         2.555576e-03        -7.811912e-04
  1596.007         2.127810e-02         4.074818e-07         2.093538e-02         2.604491e-03        -7.914853e-04
  1601.035         2.025040e-02         3.690708e-07         2.020502e-02         2.513014e-03        -7.595365e-04
  1606.054         2.031430e-02         3.714037e-07         2.029922e-02         2.511163e-03        -7.570392e-04
  1611.064         2.001580e-02         3.605690e-07         1.988727e-02         2.479782e-03        -7.421033e-04
  1616.066         2.052120e-02         3.790077e-07         2.022617e-02         2.539375e-03        -7.552209e-04
  1621.060         2.076060e-02         3.879023e-07         2.055541e-02         2.570437e-03        -7.626308e-04
  1626.045         2.130310e-02         4.084399e-07         2.106004e-02         2.630655e-03        -7.791297e-04
  1631.023         2.131070e-02         4.087313e-07         2.083839e-02         2.603802e-03        -7.697976e-04
  1635.992         2.014220e-02         3.651374e-07         2.013307e-02         2.539607e-03        -7.486309e-04
  1640.954         1.924410e-02         3.333018e-07         1.918178e-02         2.436357e-03        -7.179946e-04
  1645.907         1.978090e-02         3.521556e-07         1.957731e-02         2.460909e-03        -7.324841e-04
  1650.852         1.984460e-02         3.544273e-07         1.955270e-02         2.459934e-03        -7.359827e-04
  1655.790         1.968870e-02         3.488804e-07         1.964073e-02         2.472778e-03        -7.401422e-04
