   630.512         1.855450e-01         3.098425e-05         1.875656e-01         1.322230e-02        -1.096869e-03
   631.338         1.887910e-01         3.207784e-05         1.870313e-01         1.318330e-02        -1.094935e-03
   632.164         1.866750e-01         3.136280e-05         1.869388e-01         1.317593e-02        -1.097568e-03
   632.991         1.879500e-01         3.179268e-05         1.874263e-01         1.320818e-02        -1.104126e-03
   633.817         1.939270e-01         3.384691e-05         1.879349e-01         1.324066e-02        -1.110703e-03
   634.643         1.917110e-01         3.307780e-05         1.880238e-01         1.324344e-02        -1.114790e-03
   635.470         1.902440e-01         3.257350e-05         1.879846e-01         1.323766e-02        -1.118289e-03
   636.296         1.929770e-01         3.351611e-05         1.884190e-01         1.326555e-02        -1.124750e-03
   637.122         1.910270e-01         3.284218e-05         1.893757e-01         1.333042e-02        -1.134380e-03
   637.948         1.901630e-01         3.254577e-05         1.901167e-01         1.338055e-02        -1.142733e-03
   638.775         1.848800e-01         3.076255e-05         1.899515e-01         1.336733e-02        -1.145525e-03
   639.601         1.929970e-01         3.352306e-05         1.890435e-01         1.330189e-02        -1.143298e-03
   640.427         1.902280e-01         3.256802e-05         1.881175e-01         1.323534e-02        -1.140073e-03
   641.253         1.909970e-01         3.283187e-05         1.876411e-01         1.320166e-02        -1.138829e-03
   642.079         1.908340e-01         3.277585e-05         1.875551e-01         1.319770e-02        -1.139677e-03
   642.905         1.923630e-01         3.330317e-05         1.875100e-01         1.319918e-02        -1.140840e-03
   643.732         1.936210e-01         3.374018e-05         1.870786e-01         1.317649e-02        -1.139880e-03
   644.558         1.861480e-01         3.118597e-05         1.859508e-01         1.310919e-02        -1.135047e-03
   645.384         1.867080e-01         3.137389e-05         1.842110e-01         1.300417e-02        -1.126942e-03
   646.210         1.793670e-01         2.895527e-05         1.824379e-01         1.289982e-02        -1.118861e-03
   647.036         1.802280e-01         2.923392e-05         1.812204e-01         1.283192e-02        -1.113850e-03
   647.862         1.847950e-01         3.073427e-05         1.805691e-01         1.279544e-02        -1.111477e-03
   648.688         1.822290e-01         2.988667e-05         1.801093e-01         1.276196e-02        -1.109430e-03
   649.514         1.797420e-01         2.907647e-05         1.798331e-01         1.273469e-02        -1.108230e-03
   650.340         1.805610e-01         2.934205e-05         1.801680e-01         1.275085e-02        -1.111295e-03
