   630.512         1.855450e-01         3.098425e-05         1.868752e-01         1.367004e-02        -1.124691e-03
   631.338         1.887910e-01         3.207784e-05         1.863428e-01         1.362964e-02        -1.122568e-03
   632.164         1.866750e-01         3.136280e-05         1.862503e-01         1.362145e-02        -1.125116e-03
   632.991         1.879500e-01         3.179268e-05         1.867357e-01         1.365407e-02        -1.131921e-03
   633.817         1.939270e-01         3.384691e-05         1.872420e-01         1.368712e-02        -1.138910e-03
   634.643         1.917110e-01         3.307780e-05         1.873302e-01         1.368986e-02        -1.143167e-03
   635.470         1.902440e-01         3.257350e-05         1.872909e-01         1.368410e-02        -1.146432e-03
   636.296         1.929770e-01         3.351611e-05         1.877234e-01         1.371342e-02        -1.152584e-03
   637.122         1.910270e-01         3.284218e-05         1.886764e-01         1.378121e-02        -1.162221e-03
   637.948         1.901630e-01         3.254577e-05         1.894142e-01         1.383382e-02        -1.170761e-03
   638.775         1.848800e-01         3.076255e-05         1.892492e-01         1.382062e-02        -1.173493e-03
   639.601         1.929970e-01         3.352306e-05         1.883444e-01         1.375301e-02        -1.170889e-03
   640.427         1.902280e-01         3.256802e-05         1.874216e-01         1.368419e-02        -1.167250e-03
   641.253         1.909970e-01         3.283187e-05         1.869468e-01         1.364945e-02        -1.165753e-03
   642.079         1.908340e-01         3.277585e-05         1.868610e-01         1.364544e-02        -1.166480e-03
   642.905         1.923630e-01         3.330317e-05         1.868158e-01         1.364708e-02        -1.167521e-03
   643.732         1.936210e-01         3.374018e-05         1.863856e-01         1.362385e-02        -1.166352e-03
   644.558         1.861480e-01         3.118597e-05         1.852610e-01         1.355444e-02        -1.161245e-03
   645.384         1.867080e-01         3.137389e-05         1.835264e-01         1.344580e-02        -1.152841e-03
   646.210         1.793670e-01         2.895527e-05         1.817584e-01         1.333776e-02        -1.144466e-03
   647.036         1.802280e-01         2.923392e-05         1.805444e-01         1.326755e-02        -1.139231e-03
   647.862         1.847950e-01         3.073427e-05         1.798949e-01         1.323002e-02        -1.136778e-03
   648.688         1.822290e-01         2.988667e-05         1.794367e-01         1.319560e-02        -1.134795e-03
   649.514         1.797420e-01         2.907647e-05         1.791616e-01         1.316735e-02        -1.133748e-03
   650.340         1.805610e-01         2.934205e-05         1.794954e-01         1.318367e-02        -1.136994e-03
   651.166         1.815590e-01         2.966730e-05         1.804584e-01         1.325043e-02        -1.144957e-03
   651.992         1.821840e-01         2.987191e-05         1.813832e-01         1.331731e-02        -1.153142e-03
   652.818         1.845500e-01         3.065283e-05         1.813618e-01         1.331533e-02        -1.155418e-03
   653.644         1.812180e-01         2.955597e-05         1.794242e-01         1.317390e-02        -1.145525e-03
   654.470         1.755700e-01         2.774234e-05         1.750765e-01         1.285724e-02        -1.120266e-03
   655.296         1.703060e-01         2.610372e-05         1.696194e-01         1.245833e-02        -1.087725e-03
   656.122         1.672730e-01         2.518223e-05         1.662102e-01         1.220602e-02        -1.067955e-03
   656.948         1.695330e-01         2.586729e-05         1.671967e-01         1.227220e-02        -1.076150e-03
   657.774         1.729800e-01         2.692987e-05         1.716356e-01         1.258936e-02        -1.106582e-03
   658.599         1.786540e-01         2.872553e-05         1.765554e-01         1.294140e-02        -1.140427e-03
   659.425         1.829970e-01         3.013911e-05         1.800727e-01         1.319095e-02        -1.165659e-03
   660.251         1.848970e-01         3.076821e-05         1.821724e-01         1.333701e-02        -1.182074e-03
   661.077         1.859400e-01         3.111632e-05         1.834117e-01         1.342124e-02        -1.193117e-03
   661.903         1.861830e-01         3.119770e-05         1.839575e-01         1.345714e-02        -1.199790e-03
   662.728         1.861540e-01         3.118798e-05         1.837959e-01         1.344397e-02        -1.201944e-03
   663.554         1.876880e-01         3.170411e-05         1.832265e-01         1.340240e-02        -1.201487e-03
   664.380         1.844100e-01         3.060634e-05         1.827558e-01         1.336791e-02        -1.201747e-03
   665.206         1.853630e-01         3.092350e-05         1.825785e-01         1.335405e-02        -1.204061e-03
   666.031         1.854510e-01         3.095287e-05         1.824996e-01         1.334684e-02        -1.207115e-03
   666.857         1.852380e-01         3.088180e-05         1.824066e-01         1.333845e-02        -1.210075e-03
   667.683         1.853680e-01         3.092517e-05         1.824347e-01         1.333901e-02        -1.213810e-03
   668.508         1.851690e-01         3.085880e-05         1.825545e-01         1.334685e-02        -1.218148e-03
   669.334         1.850010e-01         3.080283e-05         1.824384e-01         1.333851e-02        -1.220747e-03
  1503.952         1.964440e-02         3.473122e-07         2.023763e-02         9.888163e-04        -8.547629e-04
  1509.148         2.273040e-02         4.650040e-07         2.310063e-02         1.140827e-03        -9.427276e-04
  1514.333         2.363540e-02         5.027689e-07         2.393128e-02         1.197321e-03        -9.481319e-04
  1519.509         2.517890e-02         5.705793e-07         2.527871e-02         1.287275e-03        -9.751693e-04
  1524.675         2.659920e-02         6.367657e-07         2.586426e-02         1.324305e-03        -9.844493e-04
  1529.831         2.649100e-02         6.315958e-07         2.600699e-02         1.351750e-03        -9.794725e-04
  1534.978         2.724150e-02         6.678894e-07         2.665787e-02         1.412582e-03        -9.841452e-04
  1540.114         2.734760e-02         6.731021e-07         2.681592e-02         1.434119e-03        -9.664425e-04
  1545.242         2.811770e-02         7.115445e-07         2.766610e-02         1.498284e-03        -9.756920e-04
  1550.360         2.851270e-02         7.316767e-07         2.762879e-02         1.512582e-03        -9.534939e-04
