   630.512         1.650033e+00         4.058527e+00
   631.338         1.592402e+00         3.915481e+00
   632.164         1.579918e+00         3.880585e+00
   632.991         1.617367e+00         3.967239e+00
   633.817         1.616997e+00         3.960982e+00
   634.643         1.521251e+00         3.721409e+00
   635.470         1.665844e+00         4.069482e+00
   636.296         1.597206e+00         3.896331e+00
   637.122         1.599580e+00         3.896589e+00
   637.948         1.577392e+00         3.837074e+00
   638.775         1.594248e+00         3.872806e+00
   639.601         1.683967e+00         4.085857e+00
   640.427         1.555355e+00         3.770219e+00
   641.253         1.705437e+00         4.131229e+00
   642.079         1.612765e+00         3.904803e+00
   642.905         1.609759e+00         3.895673e+00
   643.732         1.492772e+00         3.610782e+00
   644.558         1.605505e+00         3.881853e+00
   645.384         1.627724e+00         3.934493e+00
   646.210         1.683682e+00         4.069001e+00
   647.036         1.698398e+00         4.103846e+00
   647.862         1.683993e+00         4.068188e+00
   648.688         1.693635e+00         4.090275e+00
   649.514         1.674653e+00         4.042491e+00
   650.340         1.668119e+00         4.023771e+00
   651.166         1.632835e+00         3.934991e+00
   651.992         1.629539e+00         3.923095e+00
   652.818         1.652503e+00         3.974480e+00
   653.644         1.665444e+00         4.001972e+00
   654.470         1.703155e+00         4.089074e+00
   655.296         1.742950e+00         4.180799e+00
   656.122         1.777465e+00         4.259108e+00
   656.948         1.779908e+00         4.260042e+00
   657.774         1.703501e+00         4.072429e+00
   658.599         1.670747e+00         3.989577e+00
   659.425         1.647241e+00         3.929017e+00
   660.251         1.607188e+00         3.829067e+00
   661.077         1.584278e+00         3.769737e+00
   661.903         1.577854e+00         3.749244e+00
   662.728         1.569012e+00         3.722764e+00
   663.554         1.590477e+00         3.767917e+00
   664.380         1.578969e+00         3.734784e+00
   665.206         1.582117e+00         3.736647e+00
   666.031         1.567972e+00         3.698345e+00
   666.857         1.571596e+00         3.702393e+00
   667.683         1.570781e+00         3.695903e+00
   668.508         1.575884e+00         3.703002e+00
   669.334         1.582291e+00         3.712961e+00
  1503.952        -1.149169e+01        -1.037040e+02
  1509.148        -9.158660e+00        -8.540792e+01
  1514.333        -8.078336e+00        -7.798256e+01
  1519.509        -6.417887e+00        -6.457098e+01
  1524.675        -6.367511e+00        -6.492237e+01
  1529.831        -5.818263e+00        -6.067354e+01
  1534.978        -5.340569e+00        -5.826808e+01
  1540.114        -4.942388e+00        -5.615799e+01
  1545.242        -4.403239e+00        -5.245581e+01
  1550.360        -4.066249e+00        -5.089235e+01
  1555.468        -3.682036e+00        -4.852571e+01
  1560.567        -3.443061e+00        -4.733001e+01
  1565.657        -3.208987e+00        -4.680077e+01
  1570.738        -3.105236e+00        -4.782236e+01
  1575.809        -2.949613e+00        -4.744651e+01
  1580.872        -2.719973e+00        -4.702548e+01
  1585.926        -2.264497e+00        -4.242666e+01
  1590.971        -2.097405e+00        -4.281977e+01
  1596.007        -1.911646e+00        -4.159887e+01
  1601.035        -1.779625e+00        -4.135002e+01
  1606.054        -1.682762e+00        -4.106369e+01
  1611.064        -1.532225e+00        -4.115264e+01
  1616.066        -1.320333e+00        -3.908417e+01
  1621.060        -1.238696e+00        -3.898826e+01
  1626.045        -1.116909e+00        -3.723990e+01
  1631.023        -1.015891e+00        -3.603268e+01
  1635.992        -9.907801e-01        -3.772631e+01
  1640.954        -9.420605e-01        -3.899658e+01
  1645.907        -8.561072e-01        -3.813280e+01
  1650.852        -7.345039e-01        -3.679957e+01
  1655.790        -6.854853e-01        -3.771020e+01
