   630.512         1.437085e+00         5.376954e+00
   631.338         1.524713e+00         5.702093e+00
   632.164         1.461822e+00         5.461147e+00
   632.991         1.419766e+00         5.297607e+00
   633.817         1.463773e+00         5.454455e+00
   634.643         1.508148e+00         5.610883e+00
   635.470         1.482643e+00         5.506209e+00
   636.296         1.486838e+00         5.511967e+00
   637.122         1.443327e+00         5.341647e+00
   637.948         1.489443e+00         5.503498e+00
   638.775         1.452142e+00         5.357547e+00
   639.601         1.458813e+00         5.374945e+00
   640.427         1.443686e+00         5.313751e+00
   641.253         1.459710e+00         5.369417e+00
   642.079         1.501415e+00         5.521182e+00
   642.905         1.508849e+00         5.547343e+00
   643.732         1.485962e+00         5.461769e+00
   644.558         1.496232e+00         5.498030e+00
   645.384         1.501151e+00         5.514829e+00
   646.210         1.504826e+00         5.527208e+00
   647.036         1.548928e+00         5.688015e+00
   647.862         1.620613e+00         5.949653e+00
   648.688         1.577357e+00         5.788575e+00
   649.514         1.578735e+00         5.790738e+00
   650.340         1.543298e+00         5.657732e+00
   651.166         1.548086e+00         5.671960e+00
   651.992         1.514875e+00         5.546064e+00
   652.818         1.512252e+00         5.530984e+00
   653.644         1.540860e+00         5.629285e+00
   654.470         1.584073e+00         5.780527e+00
   655.296         1.643177e+00         5.989134e+00
   656.122         1.640886e+00         5.973137e+00
   656.948         1.619585e+00         5.887733e+00
   657.774         1.584933e+00         5.754572e+00
   658.599         1.526695e+00         5.537201e+00
   659.425         1.526015e+00         5.529594e+00
   660.251         1.481442e+00         5.363156e+00
   661.077         1.470939e+00         5.319751e+00
   661.903         1.446146e+00         5.224100e+00
   662.728         1.470164e+00         5.303856e+00
   663.554         1.473983e+00         5.309585e+00
   664.380         1.457241e+00         5.240627e+00
   665.206         1.464329e+00         5.256742e+00
   666.031         1.465499e+00         5.250383e+00
   666.857         1.460034e+00         5.219197e+00
   667.683         1.454394e+00         5.187827e+00
   668.508         1.441768e+00         5.133949e+00
   669.334         1.454114e+00         5.172114e+00
  1503.952        -9.709304e+00        -1.238491e+02
  1509.148        -7.530670e+00        -9.910052e+01
  1514.333        -6.571328e+00        -8.937420e+01
  1519.509        -5.722652e+00        -8.111367e+01
  1524.675        -5.274942e+00        -7.511855e+01
  1529.831        -5.357336e+00        -7.746397e+01
  1534.978        -4.603066e+00        -6.945527e+01
  1540.114        -4.288231e+00        -6.703012e+01
  1545.242        -3.869561e+00        -6.310697e+01
  1550.360        -3.660823e+00        -6.233625e+01
  1555.468        -3.424621e+00        -6.095138e+01
  1560.567        -3.201822e+00        -5.886489e+01
  1565.657        -3.112615e+00        -6.018745e+01
  1570.738        -2.987879e+00        -6.019700e+01
  1575.809        -2.925277e+00        -6.090889e+01
  1580.872        -2.515022e+00        -5.560259e+01
  1585.926        -2.304892e+00        -5.418654e+01
  1590.971        -2.165273e+00        -5.414967e+01
  1596.007        -2.065176e+00        -5.378077e+01
  1601.035        -2.006764e+00        -5.449543e+01
  1606.054        -1.850176e+00        -5.167641e+01
  1611.064        -1.764071e+00        -5.260603e+01
  1616.066        -1.616770e+00        -5.132583e+01
  1621.060        -1.466674e+00        -4.808453e+01
  1626.045        -1.422640e+00        -4.784282e+01
  1631.023        -1.381768e+00        -4.815468e+01
  1635.992        -1.385609e+00        -5.008921e+01
  1640.954        -1.391387e+00        -5.258556e+01
  1645.907        -1.290090e+00        -4.939603e+01
  1650.852        -1.224096e+00        -4.932173e+01
  1655.790        -1.223184e+00        -4.992449e+01
