   630.512         1.438364e+00         5.432305e+00
   631.338         1.526123e+00         5.760866e+00
   632.164         1.462688e+00         5.513194e+00
   632.991         1.419890e+00         5.342201e+00
   633.817         1.463322e+00         5.495644e+00
   634.643         1.507539e+00         5.651926e+00
   635.470         1.482338e+00         5.548702e+00
   636.296         1.487052e+00         5.558765e+00
   637.122         1.444080e+00         5.391597e+00
   637.948         1.490753e+00         5.559374e+00
   638.775         1.453936e+00         5.415996e+00
   639.601         1.461105e+00         5.437327e+00
   640.427         1.446205e+00         5.377574e+00
   641.253         1.462034e+00         5.432866e+00
   642.079         1.503132e+00         5.582057e+00
   642.905         1.509889e+00         5.603521e+00
   643.732         1.486753e+00         5.514771e+00
   644.558         1.497235e+00         5.552105e+00
   645.384         1.502398e+00         5.570414e+00
   646.210         1.506055e+00         5.582744e+00
   647.036         1.549990e+00         5.743713e+00
   647.862         1.621603e+00         6.007029e+00
   648.688         1.578394e+00         5.845244e+00
   649.514         1.579891e+00         5.848947e+00
   650.340         1.544390e+00         5.714753e+00
   651.166         1.548905e+00         5.727039e+00
   651.992         1.515213e+00         5.596172e+00
   652.818         1.512017e+00         5.576238e+00
   653.644         1.540043e+00         5.670233e+00
   654.470         1.582788e+00         5.818166e+00
   655.296         1.641727e+00         6.026418e+00
   656.122         1.639858e+00         6.013303e+00
   656.948         1.619492e+00         5.934476e+00
   657.774         1.585877e+00         5.808213e+00
   658.599         1.528263e+00         5.593703e+00
   659.425         1.527683e+00         5.586383e+00
   660.251         1.482808e+00         5.415678e+00
   661.077         1.472062e+00         5.369659e+00
   661.903         1.447151e+00         5.272673e+00
   662.728         1.471028e+00         5.352750e+00
   663.554         1.474540e+00         5.356408e+00
   664.380         1.457596e+00         5.284535e+00
   665.206         1.465027e+00         5.302409e+00
   666.031         1.467285e+00         5.304611e+00
   666.857         1.463376e+00         5.286778e+00
   667.683         1.459078e+00         5.267189e+00
   668.508         1.447019e+00         5.217776e+00
   669.334         1.459302e+00         5.255209e+00
  1503.952        -9.729795e+00        -1.254257e+02
  1509.148        -7.542703e+00        -1.003283e+02
  1514.333        -6.580326e+00        -9.047532e+01
  1519.509        -5.724704e+00        -8.206776e+01
  1524.675        -5.282676e+00        -7.605224e+01
  1529.831        -5.362560e+00        -7.841043e+01
  1534.978        -4.605154e+00        -7.028389e+01
  1540.114        -4.290977e+00        -6.784154e+01
  1545.242        -3.869356e+00        -6.384735e+01
  1550.360        -3.663599e+00        -6.309614e+01
  1555.468        -3.419645e+00        -6.164461e+01
  1560.567        -3.202892e+00        -5.958129e+01
  1565.657        -3.107358e+00        -6.087220e+01
  1570.738        -2.985267e+00        -6.090031e+01
  1575.809        -2.924442e+00        -6.164203e+01
  1580.872        -2.517103e+00        -5.629417e+01
  1585.926        -2.302779e+00        -5.483082e+01
  1590.971        -2.161730e+00        -5.478476e+01
  1596.007        -2.057103e+00        -5.438330e+01
  1601.035        -1.995496e+00        -5.507722e+01
  1606.054        -1.843559e+00        -5.225212e+01
  1611.064        -1.759576e+00        -5.321840e+01
  1616.066        -1.615782e+00        -5.194543e+01
  1621.060        -1.462936e+00        -4.864851e+01
  1626.045        -1.419427e+00        -4.840957e+01
  1631.023        -1.388860e+00        -4.883191e+01
  1635.992        -1.366012e+00        -5.055060e+01
  1640.954        -1.362683e+00        -5.302463e+01
  1645.907        -1.289163e+00        -4.998584e+01
  1650.852        -1.225614e+00        -4.994375e+01
  1655.790        -1.196233e+00        -5.028048e+01
