   630.512         9.830950e-02         8.698282e-06         9.817090e-02         1.974997e-02        -2.203099e-03
   631.338         1.009230e-01         9.166907e-06         9.790625e-02         1.969548e-02        -2.199131e-03
   632.164         9.897110e-02         8.815751e-06         9.787075e-02         1.968833e-02        -2.200359e-03
   632.991         9.721420e-02         8.505541e-06         9.814724e-02         1.974070e-02        -2.208205e-03
   633.817         9.871570e-02         8.770310e-06         9.844190e-02         1.979317e-02        -2.216201e-03
   634.643         9.641440e-02         8.366163e-06         9.851685e-02         1.980017e-02        -2.219044e-03
   635.470         1.010620e-01         9.192175e-06         9.852114e-02         1.979333e-02        -2.219866e-03
   636.296         9.383850e-02         7.925098e-06         9.876968e-02         1.983705e-02        -2.226071e-03
   637.122         9.745770e-02         8.548203e-06         9.928739e-02         1.993743e-02        -2.239011e-03
   637.948         9.828790e-02         8.694460e-06         9.968751e-02         2.001681e-02        -2.250230e-03
   638.775         9.831350e-02         8.698990e-06         9.961251e-02         2.000117e-02        -2.251087e-03
   639.601         9.893820e-02         8.809891e-06         9.915219e-02         1.990642e-02        -2.243051e-03
   640.427         9.873650e-02         8.774007e-06         9.868292e-02         1.980936e-02        -2.234840e-03
   641.253         1.006650e-01         9.120098e-06         9.844125e-02         1.976089e-02        -2.232385e-03
   642.079         9.658190e-02         8.395257e-06         9.839042e-02         1.975630e-02        -2.235319e-03
   642.905         9.784280e-02         8.615892e-06         9.834489e-02         1.975992e-02        -2.239924e-03
   643.732         9.908960e-02         8.836874e-06         9.807611e-02         1.972808e-02        -2.241552e-03
   644.558         9.475860e-02         8.081273e-06         9.741207e-02         1.962997e-02        -2.236457e-03
   645.384         9.380720e-02         7.919812e-06         9.639211e-02         1.947516e-02        -2.224915e-03
   646.210         9.569640e-02         8.242021e-06         9.533545e-02         1.932066e-02        -2.212675e-03
   647.036         9.466140e-02         8.064703e-06         9.458756e-02         1.922048e-02        -2.205742e-03
   647.862         9.248340e-02         7.697861e-06         9.419090e-02         1.916827e-02        -2.203597e-03
   648.688         9.432130e-02         8.006857e-06         9.396248e-02         1.912216e-02        -2.201807e-03
