   630.512         1.569374e+00         4.921608e+00
   631.338         1.639233e+00         5.135080e+00
   632.164         1.596796e+00         4.997063e+00
   632.991         1.634334e+00         5.109595e+00
   633.817         1.627937e+00         5.084902e+00
   634.643         1.591124e+00         4.965606e+00
   635.470         1.626841e+00         5.073258e+00
   636.296         1.576044e+00         4.911678e+00
   637.122         1.637552e+00         5.099743e+00
   637.948         1.479428e+00         4.602997e+00
   638.775         1.519006e+00         4.720461e+00
   639.601         1.526956e+00         4.737867e+00
   640.427         1.568998e+00         4.858529e+00
   641.253         1.558047e+00         4.812699e+00
   642.079         1.593493e+00         4.908797e+00
   642.905         1.491447e+00         4.582013e+00
   643.732         1.622973e+00         4.973129e+00
   644.558         1.568516e+00         4.793418e+00
   645.384         1.631539e+00         4.971345e+00
   646.210         1.655945e+00         5.029767e+00
   647.036         1.668235e+00         5.050932e+00
   647.862         1.598635e+00         4.825622e+00
   648.688         1.592372e+00         4.794727e+00
   649.514         1.675635e+00         5.038051e+00
   650.340         1.619690e+00         4.869746e+00
   651.166         1.599773e+00         4.816401e+00
   651.992         1.599708e+00         4.826885e+00
   652.818         1.643146e+00         4.970533e+00
   653.644         1.660536e+00         5.036126e+00
   654.470         1.664357e+00         5.060854e+00
   655.296         1.748905e+00         5.332329e+00
   656.122         1.766921e+00         5.402528e+00
   656.948         1.753250e+00         5.375662e+00
   657.774         1.714774e+00         5.270802e+00
   658.599         1.668268e+00         5.138734e+00
   659.425         1.642591e+00         5.068326e+00
   660.251         1.617421e+00         4.996191e+00
   661.077         1.602184e+00         4.950724e+00
   661.903         1.603484e+00         4.953090e+00
   662.728         1.595640e+00         4.925313e+00
   663.554         1.601934e+00         4.939912e+00
   664.380         1.609976e+00         4.959155e+00
   665.206         1.597855e+00         4.916752e+00
   666.031         1.590179e+00         4.889191e+00
   666.857         1.602605e+00         4.924027e+00
   667.683         1.599648e+00         4.911478e+00
   668.508         1.585680e+00         4.865270e+00
   669.334         1.594735e+00         4.890691e+00
  1503.952        -1.104984e+01        -1.019541e+02
  1509.148        -8.200127e+00        -7.748837e+01
  1514.333        -7.525221e+00        -7.283157e+01
  1519.509        -6.576911e+00        -6.564625e+01
  1524.675        -6.119456e+00        -6.201913e+01
  1529.831        -5.624188e+00        -5.846070e+01
  1534.978        -5.115268e+00        -5.499841e+01
  1540.114        -4.861350e+00        -5.358864e+01
  1545.242        -4.759862e+00        -5.326926e+01
  1550.360        -4.637614e+00        -5.263762e+01
  1555.468        -4.379222e+00        -5.101720e+01
  1560.567        -4.110084e+00        -4.887880e+01
  1565.657        -4.038079e+00        -4.937765e+01
  1570.738        -4.143963e+00        -5.178614e+01
  1575.809        -4.069126e+00        -5.168552e+01
  1580.872        -3.695237e+00        -4.840183e+01
  1585.926        -3.576337e+00        -4.818437e+01
  1590.971        -3.481586e+00        -4.824876e+01
  1596.007        -3.212040e+00        -4.527629e+01
  1601.035        -3.325964e+00        -4.765532e+01
  1606.054        -3.258177e+00        -4.705318e+01
  1611.064        -3.184736e+00        -4.708159e+01
  1616.066        -2.996572e+00        -4.522849e+01
  1621.060        -2.923514e+00        -4.448995e+01
  1626.045        -2.813027e+00        -4.307080e+01
  1631.023        -2.753579e+00        -4.242751e+01
  1635.992        -2.955277e+00        -4.601436e+01
  1640.954        -3.100814e+00        -4.832919e+01
  1645.907        -3.139909e+00        -4.726046e+01
  1650.852        -3.209643e+00        -4.748788e+01
  1655.790        -3.285433e+00        -4.854140e+01
