   630.512         1.570918e+00         4.838929e+00
   631.338         1.640396e+00         5.046455e+00
   632.164         1.597128e+00         4.906580e+00
   632.991         1.633765e+00         5.012323e+00
   633.817         1.626472e+00         4.983397e+00
   634.643         1.588951e+00         4.862397e+00
   635.470         1.624208e+00         4.965078e+00
   636.296         1.573434e+00         4.805826e+00
   637.122         1.634932e+00         4.989649e+00
   637.948         1.477150e+00         4.504022e+00
   638.775         1.516820e+00         4.620200e+00
   639.601         1.525077e+00         4.639491e+00
   640.427         1.567472e+00         4.760340e+00
   641.253         1.556859e+00         4.717886e+00
   642.079         1.592534e+00         4.814370e+00
   642.905         1.490615e+00         4.494681e+00
   643.732         1.621815e+00         4.876524e+00
   644.558         1.567099e+00         4.697706e+00
   645.384         1.629971e+00         4.870725e+00
   646.210         1.654247e+00         4.926998e+00
   647.036         1.666120e+00         4.945463e+00
   647.862         1.596068e+00         4.721967e+00
   648.688         1.589479e+00         4.689957e+00
   649.514         1.672642e+00         4.928252e+00
   650.340         1.617043e+00         4.764920e+00
   651.166         1.597285e+00         4.713340e+00
   651.992         1.597249e+00         4.723712e+00
   652.818         1.640812e+00         4.865411e+00
   653.644         1.658563e+00         4.931903e+00
   654.470         1.662650e+00         4.957818e+00
   655.296         1.747021e+00         5.223572e+00
   656.122         1.764782e+00         5.291459e+00
   656.948         1.751241e+00         5.266129e+00
   657.774         1.713267e+00         5.166095e+00
   658.599         1.667251e+00         5.039219e+00
   659.425         1.642157e+00         4.973423e+00
   660.251         1.618050e+00         4.908542e+00
   661.077         1.604018e+00         4.870423e+00
   661.903         1.605688e+00         4.874537e+00
   662.728         1.597100e+00         4.843252e+00
   663.554         1.602706e+00         4.854530e+00
   664.380         1.611176e+00         4.876838e+00
   665.206         1.600114e+00         4.841678e+00
   666.031         1.592975e+00         4.817481e+00
   666.857         1.605170e+00         4.849661e+00
   667.683         1.601644e+00         4.832854e+00
   668.508         1.587102e+00         4.782598e+00
   669.334         1.595635e+00         4.803036e+00
  1503.952        -1.100587e+01        -9.955447e+01
  1509.148        -8.175094e+00        -7.569769e+01
  1514.333        -7.504278e+00        -7.116995e+01
  1519.509        -6.535215e+00        -6.398789e+01
  1524.675        -6.092196e+00        -6.055121e+01
  1529.831        -5.607966e+00        -5.712178e+01
  1534.978        -5.101736e+00        -5.374744e+01
  1540.114        -4.849659e+00        -5.237707e+01
  1545.242        -4.757468e+00        -5.212094e+01
  1550.360        -4.632425e+00        -5.148106e+01
  1555.468        -4.372237e+00        -4.988059e+01
  1560.567        -4.113279e+00        -4.785121e+01
  1565.657        -4.049171e+00        -4.838295e+01
  1570.738        -4.149209e+00        -5.070480e+01
  1575.809        -4.072631e+00        -5.059628e+01
  1580.872        -3.708519e+00        -4.743717e+01
  1585.926        -3.586011e+00        -4.720347e+01
  1590.971        -3.497559e+00        -4.730151e+01
  1596.007        -3.219818e+00        -4.434211e+01
  1601.035        -3.343614e+00        -4.672667e+01
  1606.054        -3.267812e+00        -4.609391e+01
  1611.064        -3.205722e+00        -4.618648e+01
  1616.066        -3.014971e+00        -4.435752e+01
  1621.060        -2.943708e+00        -4.364224e+01
  1626.045        -2.824721e+00        -4.219971e+01
  1631.023        -2.763829e+00        -4.156737e+01
  1635.992        -2.976608e+00        -4.514441e+01
  1640.954        -3.124168e+00        -4.742078e+01
  1645.907        -3.167492e+00        -4.639504e+01
  1650.852        -3.236385e+00        -4.661413e+01
  1655.790        -3.313945e+00        -4.765576e+01
