   630.512         1.711018e+00         3.550646e+00
   631.338         1.724021e+00         3.573466e+00
   632.164         1.683157e+00         3.485253e+00
   632.991         1.723834e+00         3.566383e+00
   633.817         1.710215e+00         3.535464e+00
   634.643         1.652686e+00         3.413873e+00
   635.470         1.706221e+00         3.521433e+00
   636.296         1.634484e+00         3.370295e+00
   637.122         1.687248e+00         3.475971e+00
   637.948         1.767900e+00         3.638968e+00
   638.775         1.655819e+00         3.405015e+00
   639.601         1.671202e+00         3.432270e+00
   640.427         1.627778e+00         3.337172e+00
   641.253         1.667296e+00         3.410692e+00
   642.079         1.708978e+00         3.487574e+00
   642.905         1.637577e+00         3.333543e+00
   643.732         1.693815e+00         3.438994e+00
   644.558         1.699811e+00         3.441646e+00
   645.384         1.767026e+00         3.567596e+00
   646.210         1.733474e+00         3.489922e+00
   647.036         1.818829e+00         3.651504e+00
   647.862         1.754282e+00         3.512523e+00
   648.688         1.736746e+00         3.469518e+00
   649.514         1.761602e+00         3.514106e+00
   650.340         1.776788e+00         3.543548e+00
   651.166         1.761796e+00         3.517007e+00
   651.992         1.757547e+00         3.514804e+00
   652.818         1.726501e+00         3.460315e+00
   653.644         1.761688e+00         3.538993e+00
   654.470         1.811434e+00         3.647227e+00
   655.296         1.848005e+00         3.729362e+00
   656.122         1.918767e+00         3.881475e+00
   656.948         1.878399e+00         3.809400e+00
   657.774         1.834510e+00         3.729528e+00
   658.599         1.819711e+00         3.707358e+00
   659.425         1.758872e+00         3.589043e+00
   660.251         1.742785e+00         3.559062e+00
   661.077         1.726822e+00         3.526591e+00
   661.903         1.720588e+00         3.512183e+00
   662.728         1.716553e+00         3.501575e+00
   663.554         1.703497e+00         3.472508e+00
   664.380         1.725287e+00         3.514368e+00
   665.206         1.715329e+00         3.491310e+00
   666.031         1.720428e+00         3.498978e+00
   666.857         1.726176e+00         3.508441e+00
   667.683         1.722982e+00         3.499952e+00
   668.508         1.718261e+00         3.487700e+00
   669.334         1.695311e+00         3.437344e+00
  1503.952        -1.268865e+01        -8.367634e+01
  1509.148        -9.691113e+00        -6.563320e+01
  1514.333        -8.764094e+00        -6.094230e+01
  1519.509        -7.632153e+00        -5.475336e+01
  1524.675        -7.007095e+00        -5.126202e+01
  1529.831        -6.657413e+00        -5.008409e+01
  1534.978        -6.077549e+00        -4.743529e+01
  1540.114        -5.615940e+00        -4.517735e+01
  1545.242        -5.115733e+00        -4.214678e+01
  1550.360        -4.828190e+00        -4.073341e+01
  1555.468        -4.811804e+00        -4.197156e+01
  1560.567        -4.354498e+00        -3.901970e+01
  1565.657        -4.388774e+00        -4.078768e+01
  1570.738        -4.260668e+00        -4.090953e+01
  1575.809        -4.088504e+00        -4.019952e+01
  1580.872        -3.858214e+00        -3.946568e+01
  1585.926        -3.390154e+00        -3.614695e+01
  1590.971        -3.365000e+00        -3.744025e+01
  1596.007        -3.079598e+00        -3.528653e+01
  1601.035        -3.092125e+00        -3.645392e+01
  1606.054        -2.968327e+00        -3.564291e+01
  1611.064        -2.884315e+00        -3.595617e+01
  1616.066        -2.772852e+00        -3.573184e+01
  1621.060        -2.576151e+00        -3.380296e+01
  1626.045        -2.460218e+00        -3.283220e+01
  1631.023        -2.479015e+00        -3.369347e+01
  1635.992        -2.535123e+00        -3.503099e+01
  1640.954        -2.566596e+00        -3.577453e+01
  1645.907        -2.582983e+00        -3.500883e+01
  1650.852        -2.709175e+00        -3.643569e+01
  1655.790        -2.658001e+00        -3.586342e+01
