   630.512         9.351830e-02         7.871105e-06         9.405170e-02         1.894207e-02        -1.279677e-03
   631.338         9.362960e-02         7.889852e-06         9.379476e-02         1.888860e-02        -1.278068e-03
   632.164         9.154880e-02         7.543065e-06         9.375813e-02         1.887993e-02        -1.278991e-03
   632.991         9.311870e-02         7.803983e-06         9.402160e-02         1.892806e-02        -1.283538e-03
   633.817         9.464890e-02         8.062573e-06         9.430328e-02         1.897676e-02        -1.288091e-03
   634.643         9.524970e-02         8.165255e-06         9.437459e-02         1.898287e-02        -1.289763e-03
   635.470         9.425860e-02         7.996215e-06         9.437798e-02         1.897646e-02        -1.290534e-03
   636.296         9.567060e-02         8.237577e-06         9.461504e-02         1.901841e-02        -1.294499e-03
   637.122         9.769540e-02         8.589952e-06         9.510944e-02         1.911418e-02        -1.302109e-03
   637.948         9.512180e-02         8.143341e-06         9.549055e-02         1.918955e-02        -1.308535e-03
   638.775         9.590210e-02         8.277492e-06         9.541593e-02         1.917384e-02        -1.309269e-03
   639.601         9.650560e-02         8.381998e-06         9.497146e-02         1.908236e-02        -1.305658e-03
   640.427         9.560380e-02         8.226078e-06         9.451685e-02         1.898893e-02        -1.302952e-03
   641.253         9.258710e-02         7.715134e-06         9.427792e-02         1.894271e-02        -1.304426e-03
   642.079         9.181970e-02         7.587772e-06         9.421945e-02         1.893885e-02        -1.309380e-03
   642.905         9.399750e-02         7.951977e-06         9.416412e-02         1.894231e-02        -1.315003e-03
   643.732         9.372780e-02         7.906410e-06         9.389299e-02         1.891093e-02        -1.318196e-03
   644.558         9.274990e-02         7.742290e-06         9.324068e-02         1.881537e-02        -1.316969e-03
   645.384         9.294520e-02         7.774929e-06         9.224442e-02         1.866509e-02        -1.312109e-03
   646.210         8.942040e-02         7.196407e-06         9.121126e-02         1.851534e-02        -1.307428e-03
   647.036         8.987500e-02         7.269764e-06         9.047532e-02         1.841836e-02        -1.306362e-03
   647.862         8.876160e-02         7.090759e-06         9.008066e-02         1.836779e-02        -1.308270e-03
   648.688         8.839340e-02         7.032054e-06         8.985314e-02         1.832290e-02        -1.310270e-03
   649.514         8.826290e-02         7.011306e-06         8.976380e-02         1.828727e-02        -1.312707e-03
   650.340         9.050210e-02         7.371567e-06         8.997857e-02         1.831317e-02        -1.319279e-03
   651.166         9.022610e-02         7.326674e-06         9.047932e-02         1.840822e-02        -1.330404e-03
   651.992         9.127620e-02         7.498210e-06         9.094128e-02         1.850298e-02        -1.341068e-03
   652.818         9.133970e-02         7.508647e-06         9.092540e-02         1.850234e-02        -1.344546e-03
   653.644         8.959960e-02         7.225279e-06         8.994113e-02         1.830825e-02        -1.333875e-03
   654.470         8.750850e-02         6.891964e-06         8.773719e-02         1.787057e-02        -1.305439e-03
   655.296         8.492550e-02         6.491106e-06         8.498210e-02         1.731841e-02        -1.268611e-03
   656.122         8.338440e-02         6.257662e-06         8.327838e-02         1.697001e-02        -1.246637e-03
   656.948         8.414250e-02         6.371964e-06         8.380651e-02         1.706454e-02        -1.257078e-03
   657.774         8.532100e-02         6.551706e-06         8.608180e-02         1.750837e-02        -1.293128e-03
   658.599         8.829820e-02         7.016915e-06         8.860056e-02         1.800118e-02        -1.332752e-03
   659.425         9.067430e-02         7.399646e-06         9.041315e-02         1.835189e-02        -1.361909e-03
   660.251         9.120070e-02         7.485811e-06         9.151230e-02         1.855909e-02        -1.380481e-03
   661.077         9.275220e-02         7.742674e-06         9.217357e-02         1.868046e-02        -1.392678e-03
   661.903         9.274410e-02         7.741321e-06         9.247261e-02         1.873406e-02        -1.399742e-03
   662.728         9.249960e-02         7.700558e-06         9.240052e-02         1.871800e-02        -1.401461e-03
   663.554         9.217480e-02         7.646574e-06         9.211576e-02         1.866119e-02        -1.400025e-03
   664.380         9.190950e-02         7.602621e-06         9.188226e-02         1.861405e-02        -1.399325e-03
   665.206         9.199230e-02         7.616325e-06         9.180127e-02         1.859649e-02        -1.400946e-03
   666.031         9.223170e-02         7.656018e-06         9.177275e-02         1.858926e-02        -1.403376e-03
   666.857         9.207930e-02         7.630738e-06         9.173812e-02         1.858090e-02        -1.405582e-03
   667.683         9.253680e-02         7.706753e-06         9.176424e-02         1.858464e-02        -1.408462e-03
   668.508         9.253060e-02         7.705721e-06         9.183222e-02         1.859763e-02        -1.411885e-03
   669.334         9.241530e-02         7.686529e-06         9.177291e-02         1.858730e-02        -1.413585e-03
  1503.952         1.179960e-02         1.253075e-07         1.242515e-02         2.474384e-03        -7.233644e-04
  1509.148         1.386480e-02         1.730094e-07         1.415445e-02         2.786255e-03        -8.024754e-04
  1514.333         1.424860e-02         1.827203e-07         1.460353e-02         2.861925e-03        -8.126578e-04
  1519.509         1.517890e-02         2.073591e-07         1.528753e-02         3.023171e-03        -8.429245e-04
  1524.675         1.559700e-02         2.189398e-07         1.563664e-02         3.063928e-03        -8.486031e-04
  1529.831         1.531170e-02         2.110033e-07         1.559581e-02         3.086748e-03        -8.438562e-04
  1534.978         1.575590e-02         2.234235e-07         1.580751e-02         3.182389e-03        -8.558798e-04
  1540.114         1.619770e-02         2.361289e-07         1.586083e-02         3.179513e-03        -8.475724e-04
  1545.242         1.633370e-02         2.401108e-07         1.626895e-02         3.275474e-03        -8.672317e-04
  1550.360         1.634360e-02         2.404019e-07         1.617584e-02         3.260595e-03        -8.584586e-04
  1555.468         1.592350e-02         2.282021e-07         1.591208e-02         3.233784e-03        -8.435072e-04
  1560.567         1.610750e-02         2.335064e-07         1.616258e-02         3.260049e-03        -8.464728e-04
  1565.657         1.601290e-02         2.307717e-07         1.569524e-02         3.190917e-03        -8.222223e-04
  1570.738         1.499200e-02         2.022841e-07         1.508320e-02         3.058801e-03        -7.847823e-04
  1575.809         1.467810e-02         1.939020e-07         1.453371e-02         2.940778e-03        -7.520018e-04
  1580.872         1.522630e-02         2.086562e-07         1.513938e-02         3.109616e-03        -7.887005e-04
  1585.926         1.541660e-02         2.139044e-07         1.531625e-02         3.149096e-03        -7.941285e-04
  1590.971         1.479540e-02         1.970135e-07         1.487811e-02         3.056538e-03        -7.672261e-04
  1596.007         1.547930e-02         2.156479e-07         1.515502e-02         3.109562e-03        -7.787334e-04
  1601.035         1.471940e-02         1.949947e-07         1.463324e-02         2.994817e-03        -7.488040e-04
  1606.054         1.491290e-02         2.001551e-07         1.473745e-02         2.986687e-03        -7.473462e-04
  1611.064         1.459900e-02         1.918177e-07         1.439632e-02         2.948106e-03        -7.348476e-04
  1616.066         1.467360e-02         1.937831e-07         1.460442e-02         3.018380e-03        -7.494021e-04
  1621.060         1.508590e-02         2.048259e-07         1.486884e-02         3.051533e-03        -7.576369e-04
  1626.045         1.538810e-02         2.131143e-07         1.524333e-02         3.120070e-03        -7.750487e-04
  1631.023         1.537550e-02         2.127654e-07         1.508373e-02         3.085451e-03        -7.669101e-04
  1635.992         1.457940e-02         1.913030e-07         1.451914e-02         3.010960e-03        -7.473467e-04
  1640.954         1.371000e-02         1.691677e-07         1.379578e-02         2.888985e-03        -7.160200e-04
  1645.907         1.417410e-02         1.808146e-07         1.414354e-02         2.911432e-03        -7.218243e-04
  1650.852         1.425550e-02         1.828974e-07         1.412354e-02         2.907870e-03        -7.194069e-04
  1655.790         1.428720e-02         1.837117e-07         1.418426e-02         2.922114e-03        -7.239069e-04
