   630.512         9.830950e-02         8.698282e-06         9.779302e-02         1.976557e-02        -2.112177e-03
   631.338         1.009230e-01         9.166907e-06         9.752954e-02         1.971098e-02        -2.109208e-03
   632.164         9.897110e-02         8.815751e-06         9.749424e-02         1.970363e-02        -2.110736e-03
   632.991         9.721420e-02         8.505541e-06         9.776977e-02         1.975483e-02        -2.118047e-03
   633.817         9.871570e-02         8.770310e-06         9.806345e-02         1.980529e-02        -2.124985e-03
   634.643         9.641440e-02         8.366163e-06         9.813836e-02         1.981035e-02        -2.127179e-03
   635.470         1.010620e-01         9.192175e-06         9.814295e-02         1.980225e-02        -2.128232e-03
   636.296         9.383850e-02         7.925098e-06         9.839086e-02         1.984517e-02        -2.134888e-03
   637.122         9.745770e-02         8.548203e-06         9.890684e-02         1.994472e-02        -2.147799e-03
   637.948         9.828790e-02         8.694460e-06         9.930565e-02         2.002280e-02        -2.158667e-03
   638.775         9.831350e-02         8.698990e-06         9.923118e-02         2.000564e-02        -2.159309e-03
   639.601         9.893820e-02         8.809891e-06         9.877291e-02         1.991031e-02        -2.151280e-03
   640.427         9.873650e-02         8.774007e-06         9.830569e-02         1.981495e-02        -2.143201e-03
   641.253         1.006650e-01         9.120098e-06         9.806512e-02         1.977095e-02        -2.141205e-03
   642.079         9.658190e-02         8.395257e-06         9.801457e-02         1.977216e-02        -2.145073e-03
   642.905         9.784280e-02         8.615892e-06         9.796921e-02         1.978036e-02        -2.150227e-03
   643.732         9.908960e-02         8.836874e-06         9.770129e-02         1.975085e-02        -2.150665e-03
   644.558         9.475860e-02         8.081273e-06         9.703937e-02         1.965332e-02        -2.142759e-03
   645.384         9.380720e-02         7.919812e-06         9.602263e-02         1.949796e-02        -2.128549e-03
   646.210         9.569640e-02         8.242021e-06         9.496924e-02         1.934253e-02        -2.115161e-03
   647.036         9.466140e-02         8.064703e-06         9.422362e-02         1.924197e-02        -2.108568e-03
   647.862         9.248340e-02         7.697861e-06         9.382829e-02         1.919010e-02        -2.107642e-03
   648.688         9.432130e-02         8.006857e-06         9.360102e-02         1.914426e-02        -2.107341e-03
   649.514         9.242250e-02         7.687727e-06         9.351437e-02         1.910763e-02        -2.107989e-03
   650.340         9.334830e-02         7.842515e-06         9.374582e-02         1.913445e-02        -2.115836e-03
   651.166         9.464650e-02         8.062164e-06         9.427897e-02         1.923306e-02        -2.131870e-03
   651.992         9.452320e-02         8.041172e-06         9.477417e-02         1.933174e-02        -2.147582e-03
   652.818         9.403860e-02         7.958932e-06         9.477193e-02         1.933130e-02        -2.151387e-03
   653.644         9.285390e-02         7.759662e-06         9.376083e-02         1.912844e-02        -2.132143e-03
   654.470         9.184010e-02         7.591144e-06         9.147892e-02         1.867012e-02        -2.084755e-03
   655.296         8.846860e-02         7.044024e-06         8.862164e-02         1.809191e-02        -2.024441e-03
   656.122         8.658350e-02         6.747032e-06         8.685845e-02         1.772742e-02        -1.987871e-03
   656.948         8.731680e-02         6.861801e-06         8.742030e-02         1.782654e-02        -2.002717e-03
   657.774         8.945420e-02         7.201849e-06         8.980292e-02         1.829019e-02        -2.058459e-03
   658.599         9.268870e-02         7.732076e-06         9.243906e-02         1.880379e-02        -2.120523e-03
   659.425         9.413520e-02         7.975292e-06         9.433820e-02         1.916877e-02        -2.166224e-03
