   630.512         1.256760e-01         1.421501e-05         1.247586e-01         1.711686e-02        -9.567394e-04
   631.338         1.241290e-01         1.386721e-05         1.244065e-01         1.706714e-02        -9.543414e-04
   632.164         1.230310e-01         1.362296e-05         1.243469e-01         1.705786e-02        -9.541793e-04
   632.991         1.286990e-01         1.490709e-05         1.246790e-01         1.709988e-02        -9.569887e-04
   633.817         1.271670e-01         1.455430e-05         1.250302e-01         1.714261e-02        -9.599863e-04
   634.643         1.281090e-01         1.477072e-05         1.251022e-01         1.714721e-02        -9.609130e-04
   635.470         1.279060e-01         1.472395e-05         1.250865e-01         1.714075e-02        -9.611741e-04
   636.296         1.294230e-01         1.507528e-05         1.253834e-01         1.717808e-02        -9.637967e-04
   637.122         1.279030e-01         1.472326e-05         1.260251e-01         1.726392e-02        -9.689774e-04
   637.948         1.263450e-01         1.436675e-05         1.265202e-01         1.733108e-02        -9.728456e-04
   638.775         1.297230e-01         1.514525e-05         1.264120e-01         1.731571e-02        -9.719133e-04
   639.601         1.287790e-01         1.492563e-05         1.258118e-01         1.723178e-02        -9.672716e-04
   640.427         1.253090e-01         1.413211e-05         1.251993e-01         1.714605e-02        -9.628774e-04
   641.253         1.220210e-01         1.340021e-05         1.248797e-01         1.710289e-02        -9.611986e-04
   642.079         1.275750e-01         1.464784e-05         1.248096e-01         1.709799e-02        -9.618551e-04
   642.905         1.249330e-01         1.404743e-05         1.247550e-01         1.709998e-02        -9.628879e-04
   643.732         1.273340e-01         1.459255e-05         1.244285e-01         1.707098e-02        -9.619750e-04
   644.558         1.265710e-01         1.441820e-05         1.236171e-01         1.698454e-02        -9.575830e-04
   645.384         1.239240e-01         1.382144e-05         1.223735e-01         1.684908e-02        -9.503112e-04
   646.210         1.225290e-01         1.351202e-05         1.210943e-01         1.671416e-02        -9.430592e-04
   647.036         1.218270e-01         1.335764e-05         1.201975e-01         1.662646e-02        -9.384476e-04
   647.862         1.217810e-01         1.334755e-05         1.197165e-01         1.657988e-02        -9.361138e-04
   648.688         1.203380e-01         1.303311e-05         1.194119e-01         1.653775e-02        -9.341105e-04
   649.514         1.181050e-01         1.255391e-05         1.192613e-01         1.650393e-02        -9.328553e-04
   650.340         1.197460e-01         1.290519e-05         1.195161e-01         1.652614e-02        -9.350679e-04
   651.166         1.204920e-01         1.306649e-05         1.201705e-01         1.661126e-02        -9.409068e-04
   651.992         1.218040e-01         1.335259e-05         1.207869e-01         1.669601e-02        -9.465181e-04
   652.818         1.213660e-01         1.325674e-05         1.207715e-01         1.669403e-02        -9.468766e-04
   653.644         1.198270e-01         1.292266e-05         1.194751e-01         1.651709e-02        -9.370232e-04
   654.470         1.172200e-01         1.236648e-05         1.165658e-01         1.612053e-02        -9.146016e-04
   655.296         1.142810e-01         1.175413e-05         1.129210e-01         1.562110e-02        -8.864025e-04
   656.122         1.118130e-01         1.125193e-05         1.106566e-01         1.530572e-02        -8.687728e-04
   656.948         1.117760e-01         1.124449e-05         1.113386e-01         1.538979e-02        -8.739444e-04
   657.774         1.155440e-01         1.201537e-05         1.143308e-01         1.578852e-02        -8.971169e-04
   658.599         1.185190e-01         1.264208e-05         1.176447e-01         1.623098e-02        -9.229320e-04
   659.425         1.218980e-01         1.337321e-05         1.200217e-01         1.654498e-02        -9.415938e-04
   660.251         1.233600e-01         1.369592e-05         1.214513e-01         1.672932e-02        -9.529003e-04
   661.077         1.240300e-01         1.384510e-05         1.223019e-01         1.683604e-02        -9.596621e-04
   661.903         1.243910e-01         1.392581e-05         1.226797e-01         1.688200e-02        -9.628959e-04
   662.728         1.242540e-01         1.389515e-05         1.225743e-01         1.686622e-02        -9.628228e-04
   663.554         1.239290e-01         1.382256e-05         1.221913e-01         1.681461e-02        -9.610938e-04
   664.380         1.233660e-01         1.369725e-05         1.218751e-01         1.677162e-02        -9.600954e-04
   665.206         1.238840e-01         1.381252e-05         1.217579e-01         1.675433e-02        -9.605377e-04
   666.031         1.237410e-01         1.378065e-05         1.217084e-01         1.674537e-02        -9.613222e-04
