   630.512         9.001880e-02         7.293046e-06         8.508413e-02         1.813973e-02        -6.405879e-04
   631.338         9.140990e-02         7.520193e-06         8.484663e-02         1.808768e-02        -6.391178e-04
   632.164         9.340080e-02         7.851338e-06         8.480775e-02         1.807860e-02        -6.392090e-04
   632.991         9.134710e-02         7.509863e-06         8.504186e-02         1.812401e-02        -6.411810e-04
   633.817         9.149450e-02         7.534119e-06         8.529404e-02         1.816976e-02        -6.430425e-04
   634.643         9.402730e-02         7.957020e-06         8.535615e-02         1.817447e-02        -6.433129e-04
   635.470         9.235230e-02         7.676053e-06         8.535601e-02         1.816737e-02        -6.430954e-04
   636.296         9.066100e-02         7.397475e-06         8.556605e-02         1.820729e-02        -6.445735e-04
   637.122         9.196910e-02         7.612484e-06         8.600748e-02         1.829950e-02        -6.480101e-04
   637.948         9.433900e-02         8.009862e-06         8.634547e-02         1.837247e-02        -6.508858e-04
   638.775         9.344310e-02         7.858452e-06         8.627177e-02         1.835788e-02        -6.506840e-04
   639.601         9.267410e-02         7.729640e-06         8.586531e-02         1.827005e-02        -6.477526e-04
   640.427         9.100170e-02         7.453178e-06         8.545065e-02         1.817978e-02        -6.445665e-04
   641.253         9.233910e-02         7.673858e-06         8.523007e-02         1.813434e-02        -6.429769e-04
   642.079         8.979160e-02         7.256278e-06         8.517035e-02         1.812930e-02        -6.430087e-04
   642.905         9.170880e-02         7.569454e-06         8.511058e-02         1.813110e-02        -6.434416e-04
   643.732         9.488600e-02         8.103018e-06         8.485182e-02         1.809910e-02        -6.426951e-04
   644.558         8.794410e-02         6.960748e-06         8.424274e-02         1.800509e-02        -6.397454e-04
   645.384         8.959210e-02         7.224070e-06         8.331592e-02         1.785851e-02        -6.349822e-04
   646.210         8.808150e-02         6.982516e-06         8.235183e-02         1.771270e-02        -6.302664e-04
   647.036         8.758120e-02         6.903420e-06         8.165963e-02         1.761785e-02        -6.272663e-04
   647.862         8.839270e-02         7.031942e-06         8.128659e-02         1.756803e-02        -6.257115e-04
   648.688         8.730030e-02         6.859208e-06         8.107837e-02         1.752443e-02        -6.242945e-04
   649.514         8.669380e-02         6.764233e-06         8.100479e-02         1.749029e-02        -6.232542e-04
   650.340         8.785950e-02         6.947363e-06         8.120725e-02         1.751503e-02        -6.244049e-04
   651.166         8.781800e-02         6.940801e-06         8.166398e-02         1.760566e-02        -6.279760e-04
