   630.512         2.171340e-01         4.243246e-05         2.117140e-01         1.155138e-02        -1.892349e-03
   631.338         2.188810e-01         4.311800e-05         2.111148e-01         1.151721e-02        -1.890544e-03
   632.164         2.171470e-01         4.243754e-05         2.110138e-01         1.151032e-02        -1.892909e-03
   632.991         2.148540e-01         4.154602e-05         2.115646e-01         1.153805e-02        -1.900853e-03
   633.817         2.181580e-01         4.283362e-05         2.121370e-01         1.156616e-02        -1.908794e-03
   634.643         2.237420e-01         4.505443e-05         2.122358e-01         1.156834e-02        -1.912443e-03
   635.470         2.194540e-01         4.334405e-05         2.121910e-01         1.156295e-02        -1.914871e-03
   636.296         2.156080e-01         4.183813e-05         2.126816e-01         1.158714e-02        -1.922244e-03
   637.122         2.292230e-01         4.728887e-05         2.137625e-01         1.164406e-02        -1.935108e-03
   637.948         2.182410e-01         4.286622e-05         2.146006e-01         1.168825e-02        -1.945967e-03
   638.775         2.163410e-01         4.212309e-05         2.144157e-01         1.167678e-02        -1.947942e-03
   639.601         2.204090e-01         4.372211e-05         2.133913e-01         1.161934e-02        -1.943192e-03
   640.427         2.196150e-01         4.340767e-05         2.123459e-01         1.156104e-02        -1.939791e-03
   641.253         2.181400e-01         4.282655e-05         2.118096e-01         1.153152e-02        -1.942832e-03
   642.079         2.185670e-01         4.299438e-05         2.117173e-01         1.152763e-02        -1.951430e-03
   642.905         2.153610e-01         4.174232e-05         2.116754e-01         1.152816e-02        -1.961391e-03
   643.732         2.244820e-01         4.535295e-05         2.112031e-01         1.150772e-02        -1.967796e-03
   644.558         2.120430e-01         4.046601e-05         2.099529e-01         1.144855e-02        -1.967188e-03
   645.384         2.152690e-01         4.170667e-05         2.080214e-01         1.135634e-02        -1.960496e-03
   646.210         2.110900e-01         4.010309e-05         2.060575e-01         1.126449e-02        -1.953699e-03
   647.036         2.100510e-01         3.970928e-05         2.047160e-01         1.120447e-02        -1.952400e-03
   647.862         2.068460e-01         3.850674e-05         2.039983e-01         1.117211e-02        -1.955585e-03
   648.688         2.052260e-01         3.790594e-05         2.034779e-01         1.114255e-02        -1.957949e-03
   649.514         2.069710e-01         3.855330e-05         2.031523e-01         1.111837e-02        -1.958449e-03
   650.340         2.062370e-01         3.828033e-05         2.035170e-01         1.113200e-02        -1.961593e-03
   651.166         2.087920e-01         3.923469e-05         2.046030e-01         1.118837e-02        -1.968325e-03
   651.992         2.102140e-01         3.977093e-05         2.056503e-01         1.124475e-02        -1.972410e-03
   652.818         2.100730e-01         3.971760e-05         2.056254e-01         1.124266e-02        -1.965057e-03
   653.644         2.075210e-01         3.875847e-05         2.034299e-01         1.112249e-02        -1.936828e-03
