   630.512         1.608910e-01         2.329732e-05         1.606019e-01         1.542411e-02        -1.011357e-03
   631.338         1.576390e-01         2.236505e-05         1.601467e-01         1.537881e-02        -1.009708e-03
   632.164         1.594620e-01         2.288532e-05         1.600701e-01         1.536993e-02        -1.011750e-03
   632.991         1.596160e-01         2.292954e-05         1.604931e-01         1.540702e-02        -1.016716e-03
   633.817         1.591120e-01         2.278497e-05         1.609362e-01         1.544446e-02        -1.021204e-03
   634.643         1.633280e-01         2.400843e-05         1.610200e-01         1.544733e-02        -1.023861e-03
   635.470         1.592980e-01         2.283827e-05         1.609931e-01         1.544066e-02        -1.027032e-03
   636.296         1.626850e-01         2.381977e-05         1.613708e-01         1.547472e-02        -1.033450e-03
   637.122         1.618940e-01         2.358870e-05         1.621949e-01         1.555321e-02        -1.042823e-03
   637.948         1.605880e-01         2.320966e-05         1.628329e-01         1.561372e-02        -1.051482e-03
   638.775         1.626300e-01         2.380367e-05         1.626943e-01         1.559799e-02        -1.055874e-03
   639.601         1.615880e-01         2.349961e-05         1.619203e-01         1.551982e-02        -1.055994e-03
   640.427         1.599540e-01         2.302675e-05         1.611302e-01         1.544091e-02        -1.054623e-03
   641.253         1.629360e-01         2.389333e-05         1.607223e-01         1.540190e-02        -1.053862e-03
   642.079         1.616390e-01         2.351445e-05         1.606444e-01         1.539882e-02        -1.053787e-03
   642.905         1.603260e-01         2.313398e-05         1.605964e-01         1.540261e-02        -1.053325e-03
   643.732         1.637620e-01         2.413619e-05         1.602109e-01         1.537787e-02        -1.050964e-03
   644.558         1.634130e-01         2.403343e-05         1.592194e-01         1.530016e-02        -1.045620e-03
   645.384         1.549700e-01         2.161413e-05         1.576929e-01         1.517775e-02        -1.038013e-03
   646.210         1.533110e-01         2.115384e-05         1.561322e-01         1.505598e-02        -1.031014e-03
   647.036         1.513270e-01         2.060987e-05         1.550530e-01         1.497681e-02        -1.027064e-03
   647.862         1.554220e-01         2.174040e-05         1.544757e-01         1.493470e-02        -1.025366e-03
   648.688         1.509570e-01         2.050921e-05         1.540836e-01         1.489676e-02        -1.023532e-03
   649.514         1.521910e-01         2.084589e-05         1.538627e-01         1.486625e-02        -1.022015e-03
   650.340         1.531480e-01         2.110888e-05         1.541648e-01         1.488584e-02        -1.024289e-03
   651.166         1.548640e-01         2.158457e-05         1.549993e-01         1.496194e-02        -1.031525e-03
   651.992         1.558210e-01         2.185217e-05         1.557956e-01         1.503782e-02        -1.040154e-03
   652.818         1.557980e-01         2.184572e-05         1.557786e-01         1.503565e-02        -1.044093e-03
   653.644         1.544610e-01         2.147238e-05         1.541136e-01         1.487567e-02        -1.036722e-03
   654.470         1.494940e-01         2.011361e-05         1.503749e-01         1.451732e-02        -1.015011e-03
   655.296         1.451500e-01         1.896167e-05         1.456845e-01         1.406567e-02        -9.867386e-04
