   630.512         1.608910e-01         2.329732e-05         1.605830e-01         1.529884e-02        -1.036585e-03
   631.338         1.576390e-01         2.236505e-05         1.601278e-01         1.525470e-02        -1.034280e-03
   632.164         1.594620e-01         2.288532e-05         1.600512e-01         1.524655e-02        -1.036792e-03
   632.991         1.596160e-01         2.292954e-05         1.604742e-01         1.528378e-02        -1.043566e-03
   633.817         1.591120e-01         2.278497e-05         1.609174e-01         1.532105e-02        -1.050702e-03
   634.643         1.633280e-01         2.400843e-05         1.610012e-01         1.532400e-02        -1.055432e-03
   635.470         1.592980e-01         2.283827e-05         1.609743e-01         1.531733e-02        -1.059126e-03
   636.296         1.626850e-01         2.381977e-05         1.613519e-01         1.535005e-02        -1.065129e-03
   637.122         1.618940e-01         2.358870e-05         1.621759e-01         1.542605e-02        -1.074169e-03
   637.948         1.605880e-01         2.320966e-05         1.628138e-01         1.548542e-02        -1.082330e-03
   638.775         1.626300e-01         2.380367e-05         1.626754e-01         1.547159e-02        -1.085160e-03
   639.601         1.615880e-01         2.349961e-05         1.619015e-01         1.539704e-02        -1.082784e-03
   640.427         1.599540e-01         2.302675e-05         1.611116e-01         1.532081e-02        -1.079064e-03
   641.253         1.629360e-01         2.389333e-05         1.607037e-01         1.528213e-02        -1.076994e-03
   642.079         1.616390e-01         2.351445e-05         1.606256e-01         1.527746e-02        -1.076945e-03
   642.905         1.603260e-01         2.313398e-05         1.605774e-01         1.527918e-02        -1.077640e-03
   643.732         1.637620e-01         2.413619e-05         1.601918e-01         1.525338e-02        -1.076908e-03
   644.558         1.634130e-01         2.403343e-05         1.592005e-01         1.517607e-02        -1.072854e-03
   645.384         1.549700e-01         2.161413e-05         1.576743e-01         1.505471e-02        -1.065820e-03
   646.210         1.533110e-01         2.115384e-05         1.561139e-01         1.493374e-02        -1.058948e-03
   647.036         1.513270e-01         2.060987e-05         1.550349e-01         1.485499e-02        -1.055216e-03
   647.862         1.554220e-01         2.174040e-05         1.544578e-01         1.481295e-02        -1.054054e-03
   648.688         1.509570e-01         2.050921e-05         1.540658e-01         1.477462e-02        -1.052868e-03
   649.514         1.521910e-01         2.084589e-05         1.538449e-01         1.474336e-02        -1.051962e-03
   650.340         1.531480e-01         2.110888e-05         1.541470e-01         1.476218e-02        -1.054831e-03
   651.166         1.548640e-01         2.158457e-05         1.549813e-01         1.483770e-02        -1.062353e-03
   651.992         1.558210e-01         2.185217e-05         1.557775e-01         1.491331e-02        -1.070474e-03
   652.818         1.557980e-01         2.184572e-05         1.557606e-01         1.491139e-02        -1.073172e-03
   653.644         1.544610e-01         2.147238e-05         1.540958e-01         1.475304e-02        -1.064247e-03
   654.470         1.494940e-01         2.011361e-05         1.503576e-01         1.439876e-02        -1.040728e-03
   655.296         1.451500e-01         1.896167e-05         1.456679e-01         1.395286e-02        -1.010466e-03
   656.122         1.433690e-01         1.849920e-05         1.427440e-01         1.367123e-02        -9.923142e-04
   656.948         1.429420e-01         1.838917e-05         1.436036e-01         1.374606e-02        -1.000254e-03
   657.774         1.479820e-01         1.970881e-05         1.474333e-01         1.410182e-02        -1.028641e-03
   658.599         1.512400e-01         2.058618e-05         1.516768e-01         1.449671e-02        -1.059849e-03
   659.425         1.544950e-01         2.148183e-05         1.547147e-01         1.477678e-02        -1.082956e-03
   660.251         1.574730e-01         2.231797e-05         1.565339e-01         1.494060e-02        -1.098192e-03
   661.077         1.583060e-01         2.255471e-05         1.576118e-01         1.503469e-02        -1.108834e-03
   661.903         1.591050e-01         2.278296e-05         1.580893e-01         1.507450e-02        -1.115416e-03
   662.728         1.582950e-01         2.255158e-05         1.579541e-01         1.505947e-02        -1.117402e-03
   663.554         1.582370e-01         2.253505e-05         1.574660e-01         1.501270e-02        -1.116666e-03
   664.380         1.578620e-01         2.242837e-05         1.570633e-01         1.497390e-02        -1.116768e-03
   665.206         1.581880e-01         2.252110e-05         1.569140e-01         1.495850e-02        -1.119170e-03
   666.031         1.574860e-01         2.232166e-05         1.568502e-01         1.495092e-02        -1.122526e-03
   666.857         1.578620e-01         2.242837e-05         1.567744e-01         1.494183e-02        -1.125945e-03
   667.683         1.578270e-01         2.241843e-05         1.568026e-01         1.494203e-02        -1.130080e-03
   668.508         1.571430e-01         2.222453e-05         1.569084e-01         1.495005e-02        -1.134564e-03
   669.334         1.573580e-01         2.228539e-05         1.568090e-01         1.494026e-02        -1.137368e-03
  1503.952         1.745970e-02         2.743570e-07         1.839018e-02         1.297877e-03        -7.503374e-04
  1509.148         2.050230e-02         3.783099e-07         2.096508e-02         1.487860e-03        -8.278398e-04
  1514.333         2.135360e-02         4.103786e-07         2.168612e-02         1.552371e-03        -8.328728e-04
  1519.509         2.271100e-02         4.642106e-07         2.285947e-02         1.661120e-03        -8.574327e-04
  1524.675         2.313810e-02         4.818345e-07         2.337639e-02         1.701847e-03        -8.679565e-04
  1529.831         2.344900e-02         4.948700e-07         2.346632e-02         1.730542e-03        -8.660784e-04
  1534.978         2.404300e-02         5.202593e-07         2.399823e-02         1.801211e-03        -8.714820e-04
  1540.114         2.393220e-02         5.154752e-07         2.411373e-02         1.820361e-03        -8.566188e-04
  1545.242         2.485540e-02         5.560118e-07         2.484014e-02         1.894103e-03        -8.662387e-04
  1550.360         2.516150e-02         5.697910e-07         2.477384e-02         1.904405e-03        -8.475144e-04
  1555.468         2.488910e-02         5.575206e-07         2.449377e-02         1.903066e-03        -8.261095e-04
