   630.512         1.857740e-01         3.106078e-05         1.865074e-01         1.334225e-02        -1.216566e-03
   631.338         1.810670e-01         2.950673e-05         1.859746e-01         1.330337e-02        -1.214463e-03
   632.164         1.852940e-01         3.090048e-05         1.858800e-01         1.329617e-02        -1.215207e-03
   632.991         1.887880e-01         3.207682e-05         1.863618e-01         1.332866e-02        -1.219326e-03
   633.817         1.850340e-01         3.081382e-05         1.868644e-01         1.336123e-02        -1.223300e-03
   634.643         1.907990e-01         3.276383e-05         1.869498e-01         1.336392e-02        -1.224551e-03
   635.470         1.872560e-01         3.155833e-05         1.869078e-01         1.335825e-02        -1.225081e-03
   636.296         1.874820e-01         3.163455e-05         1.873366e-01         1.338679e-02        -1.228808e-03
   637.122         1.889400e-01         3.212849e-05         1.882846e-01         1.345263e-02        -1.235993e-03
   637.948         1.874810e-01         3.163421e-05         1.890180e-01         1.350336e-02        -1.241610e-03
   638.775         1.861630e-01         3.119100e-05         1.888507e-01         1.349000e-02        -1.241074e-03
   639.601         1.896910e-01         3.238441e-05         1.879452e-01         1.342397e-02        -1.235771e-03
   640.427         1.820260e-01         2.982012e-05         1.870223e-01         1.335688e-02        -1.230662e-03
   641.253         1.895560e-01         3.233833e-05         1.865466e-01         1.332273e-02        -1.228565e-03
   642.079         1.869000e-01         3.143845e-05         1.864592e-01         1.331828e-02        -1.228887e-03
   642.905         1.828620e-01         3.009466e-05         1.864123e-01         1.331940e-02        -1.229615e-03
   643.732         1.835800e-01         3.033145e-05         1.859812e-01         1.329668e-02        -1.228485e-03
   644.558         1.838050e-01         3.040585e-05         1.848573e-01         1.322941e-02        -1.223760e-03
   645.384         1.843280e-01         3.057913e-05         1.831246e-01         1.312403e-02        -1.215788e-03
   646.210         1.785930e-01         2.870591e-05         1.813584e-01         1.301895e-02        -1.207761e-03
   647.036         1.807720e-01         2.941066e-05         1.801450e-01         1.295044e-02        -1.202864e-03
   647.862         1.785260e-01         2.868438e-05         1.794950e-01         1.291364e-02        -1.200629e-03
   648.688         1.795180e-01         2.900404e-05         1.790362e-01         1.287989e-02        -1.198455e-03
   649.514         1.769300e-01         2.817380e-05         1.787604e-01         1.285225e-02        -1.196790e-03
   650.340         1.790110e-01         2.884044e-05         1.790918e-01         1.286822e-02        -1.199260e-03
   651.166         1.792330e-01         2.891202e-05         1.800505e-01         1.293340e-02        -1.206410e-03
   651.992         1.809010e-01         2.945265e-05         1.809709e-01         1.299855e-02        -1.213691e-03
   652.818         1.797870e-01         2.909103e-05         1.809471e-01         1.299636e-02        -1.214880e-03
   653.644         1.778860e-01         2.847909e-05         1.790116e-01         1.285800e-02        -1.203445e-03
   654.470         1.743040e-01         2.734370e-05         1.746713e-01         1.254872e-02        -1.175978e-03
   655.296         1.693960e-01         2.582550e-05         1.692244e-01         1.215943e-02        -1.140989e-03
   656.122         1.652730e-01         2.458365e-05         1.658207e-01         1.191331e-02        -1.119462e-03
   656.948         1.663670e-01         2.491018e-05         1.668026e-01         1.197784e-02        -1.127061e-03
   657.774         1.712710e-01         2.640038e-05         1.712289e-01         1.228720e-02        -1.157282e-03
   658.599         1.762310e-01         2.795163e-05         1.761352e-01         1.263080e-02        -1.189681e-03
   659.425         1.809010e-01         2.945265e-05         1.796426e-01         1.287471e-02        -1.210885e-03
   660.251         1.816620e-01         2.970097e-05         1.817362e-01         1.301789e-02        -1.220311e-03
   661.077         1.835350e-01         3.031659e-05         1.829719e-01         1.310057e-02        -1.221830e-03
   661.903         1.845880e-01         3.066546e-05         1.835159e-01         1.313525e-02        -1.217189e-03
   662.728         1.842820e-01         3.056387e-05         1.833539e-01         1.312091e-02        -1.206978e-03
   663.554         1.838470e-01         3.041975e-05         1.827852e-01         1.307867e-02        -1.193650e-03
   664.380         1.835740e-01         3.032947e-05         1.823151e-01         1.304450e-02        -1.180818e-03
   665.206         1.830040e-01         3.014142e-05         1.821379e-01         1.303204e-02        -1.169885e-03
   666.031         1.829720e-01         3.013088e-05         1.820589e-01         1.302677e-02        -1.159656e-03
   666.857         1.826740e-01         3.003281e-05         1.819657e-01         1.301964e-02        -1.149293e-03
   667.683         1.832610e-01         3.022613e-05         1.819933e-01         1.301959e-02        -1.139594e-03
   668.508         1.833990e-01         3.027167e-05         1.821123e-01         1.302526e-02        -1.130813e-03
   669.334         1.828530e-01         3.009170e-05         1.819958e-01         1.301508e-02        -1.121945e-03
  1503.952         1.845130e-02         3.064054e-07         1.898255e-02         8.550444e-04        -7.164122e-04
  1509.148         2.162020e-02         4.206897e-07         2.172097e-02         9.917590e-04        -7.908709e-04
  1514.333         2.238790e-02         4.510963e-07         2.254374e-02         1.046087e-03        -7.882346e-04
  1519.509         2.334140e-02         4.903389e-07         2.385188e-02         1.130190e-03        -8.010868e-04
  1524.675         2.415220e-02         5.249959e-07         2.443459e-02         1.166427e-03        -8.008328e-04
  1529.831         2.436290e-02         5.341958e-07         2.459860e-02         1.195116e-03        -7.894717e-04
  1534.978         2.521200e-02         5.720804e-07         2.525122e-02         1.254247e-03        -7.915090e-04
  1540.114         2.538670e-02         5.800361e-07         2.544056e-02         1.278038e-03        -7.765723e-04
  1545.242         2.651090e-02         6.325450e-07         2.628340e-02         1.339988e-03        -7.838847e-04
  1550.360         2.662150e-02         6.378338e-07         2.628336e-02         1.357614e-03        -7.658015e-04
  1555.468         2.611030e-02         6.135730e-07         2.605537e-02         1.365411e-03        -7.444419e-04
  1560.567         2.654930e-02         6.343788e-07         2.649455e-02         1.396985e-03        -7.415323e-04
  1565.657         2.608120e-02         6.122061e-07         2.591996e-02         1.386174e-03        -7.118213e-04
  1570.738         2.485940e-02         5.561908e-07         2.498459e-02         1.348256e-03        -6.729628e-04
  1575.809         2.408140e-02         5.219224e-07         2.411738e-02         1.308557e-03        -6.405077e-04
  1580.872         2.534710e-02         5.782279e-07         2.535504e-02         1.395616e-03        -6.641294e-04
  1585.926         2.638540e-02         6.265704e-07         2.575831e-02         1.430843e-03        -6.616049e-04
  1590.971         2.536370e-02         5.789855e-07         2.510407e-02         1.405829e-03        -6.322594e-04
  1596.007         2.590610e-02         6.040134e-07         2.562016e-02         1.442626e-03        -6.367302e-04
  1601.035         2.482960e-02         5.548581e-07         2.477135e-02         1.401769e-03        -6.076225e-04
  1606.054         2.544220e-02         5.825750e-07         2.489471e-02         1.408875e-03        -6.032292e-04
  1611.064         2.434560e-02         5.334374e-07         2.447368e-02         1.398912e-03        -5.868523e-04
  1616.066         2.531330e-02         5.766868e-07         2.496462e-02         1.438888e-03        -5.923067e-04
  1621.060         2.540430e-02         5.808406e-07         2.537880e-02         1.463127e-03        -5.949986e-04
  1626.045         2.626960e-02         6.210827e-07         2.602095e-02         1.502743e-03        -6.053774e-04
  1631.023         2.602460e-02         6.095518e-07         2.577313e-02         1.492867e-03        -5.951862e-04
  1635.992         2.517100e-02         5.702213e-07         2.496691e-02         1.458990e-03        -5.754853e-04
  1640.954         2.381170e-02         5.102974e-07         2.383941e-02         1.403227e-03        -5.474327e-04
  1645.907         2.421110e-02         5.275596e-07         2.429526e-02         1.424299e-03        -5.512118e-04
  1650.852         2.442480e-02         5.369138e-07         2.429108e-02         1.429641e-03        -5.467064e-04
  1655.790         2.455290e-02         5.425604e-07         2.441372e-02         1.439744e-03        -5.471596e-04
