   630.512         1.857740e-01         3.106078e-05         1.865078e-01         1.319821e-02        -1.210658e-03
   631.338         1.810670e-01         2.950673e-05         1.859750e-01         1.315963e-02        -1.208888e-03
   632.164         1.852940e-01         3.090048e-05         1.858804e-01         1.315174e-02        -1.209889e-03
   632.991         1.887880e-01         3.207682e-05         1.863623e-01         1.318267e-02        -1.214410e-03
   633.817         1.850340e-01         3.081382e-05         1.868649e-01         1.321393e-02        -1.218790e-03
   634.643         1.907990e-01         3.276383e-05         1.869504e-01         1.321597e-02        -1.220154e-03
   635.470         1.872560e-01         3.155833e-05         1.869083e-01         1.320949e-02        -1.220319e-03
   636.296         1.874820e-01         3.163455e-05         1.873370e-01         1.323651e-02        -1.223147e-03
   637.122         1.889400e-01         3.212849e-05         1.882849e-01         1.330071e-02        -1.229328e-03
   637.948         1.874810e-01         3.163421e-05         1.890183e-01         1.335049e-02        -1.234891e-03
   638.775         1.861630e-01         3.119100e-05         1.888509e-01         1.333716e-02        -1.235503e-03
   639.601         1.896910e-01         3.238441e-05         1.879456e-01         1.327207e-02        -1.231063e-03
   640.427         1.820260e-01         2.982012e-05         1.870226e-01         1.320661e-02        -1.225186e-03
   641.253         1.895560e-01         3.233833e-05         1.865469e-01         1.317423e-02        -1.221190e-03
   642.079         1.869000e-01         3.143845e-05         1.864593e-01         1.317107e-02        -1.219903e-03
   642.905         1.828620e-01         3.009466e-05         1.864124e-01         1.317319e-02        -1.219919e-03
   643.732         1.835800e-01         3.033145e-05         1.859811e-01         1.315179e-02        -1.218428e-03
   644.558         1.838050e-01         3.040585e-05         1.848571e-01         1.308603e-02        -1.213171e-03
   645.384         1.843280e-01         3.057913e-05         1.831244e-01         1.298149e-02        -1.204754e-03
   646.210         1.785930e-01         2.870591e-05         1.813583e-01         1.287639e-02        -1.196798e-03
   647.036         1.807720e-01         2.941066e-05         1.801449e-01         1.280762e-02        -1.192439e-03
   647.862         1.785260e-01         2.868438e-05         1.794950e-01         1.277082e-02        -1.190825e-03
   648.688         1.795180e-01         2.900404e-05         1.790363e-01         1.273724e-02        -1.189020e-03
   649.514         1.769300e-01         2.817380e-05         1.787606e-01         1.270955e-02        -1.187445e-03
   650.340         1.790110e-01         2.884044e-05         1.790921e-01         1.272481e-02        -1.190010e-03
   651.166         1.792330e-01         2.891202e-05         1.800509e-01         1.278877e-02        -1.197440e-03
   651.992         1.809010e-01         2.945265e-05         1.809713e-01         1.285299e-02        -1.204996e-03
   652.818         1.797870e-01         2.909103e-05         1.809475e-01         1.285098e-02        -1.206211e-03
   653.644         1.778860e-01         2.847909e-05         1.790118e-01         1.271464e-02        -1.194633e-03
   654.470         1.743040e-01         2.734370e-05         1.746714e-01         1.240938e-02        -1.167103e-03
   655.296         1.693960e-01         2.582550e-05         1.692244e-01         1.202478e-02        -1.132188e-03
   656.122         1.652730e-01         2.458365e-05         1.658207e-01         1.178140e-02        -1.110759e-03
   656.948         1.663670e-01         2.491018e-05         1.668027e-01         1.184482e-02        -1.118462e-03
   657.774         1.712710e-01         2.640038e-05         1.712291e-01         1.214960e-02        -1.149001e-03
   658.599         1.762310e-01         2.795163e-05         1.761354e-01         1.248764e-02        -1.182113e-03
   659.425         1.809010e-01         2.945265e-05         1.796429e-01         1.272748e-02        -1.204147e-03
   660.251         1.816620e-01         2.970097e-05         1.817365e-01         1.286876e-02        -1.213810e-03
   661.077         1.835350e-01         3.031659e-05         1.829723e-01         1.295102e-02        -1.214561e-03
   661.903         1.845880e-01         3.066546e-05         1.835163e-01         1.298629e-02        -1.208564e-03
   662.728         1.842820e-01         3.056387e-05         1.833544e-01         1.297349e-02        -1.197081e-03
   663.554         1.838470e-01         3.041975e-05         1.827856e-01         1.293316e-02        -1.182638e-03
   664.380         1.835740e-01         3.032947e-05         1.823154e-01         1.290037e-02        -1.168636e-03
   665.206         1.830040e-01         3.014142e-05         1.821379e-01         1.288831e-02        -1.156736e-03
   666.031         1.829720e-01         3.013088e-05         1.820587e-01         1.288235e-02        -1.146507e-03
   666.857         1.826740e-01         3.003281e-05         1.819656e-01         1.287333e-02        -1.137733e-03
   667.683         1.832610e-01         3.022613e-05         1.819935e-01         1.287090e-02        -1.130948e-03
   668.508         1.833990e-01         3.027167e-05         1.821129e-01         1.287550e-02        -1.125368e-03
   669.334         1.828530e-01         3.009170e-05         1.819968e-01         1.286610e-02        -1.119014e-03
  1503.952         1.845130e-02         3.064054e-07         1.898195e-02         8.324907e-04        -7.132011e-04
  1509.148         2.162020e-02         4.206897e-07         2.172030e-02         9.662016e-04        -7.872315e-04
  1514.333         2.238790e-02         4.510963e-07         2.254309e-02         1.019631e-03        -7.845768e-04
  1519.509         2.334140e-02         4.903389e-07         2.385119e-02         1.102269e-03        -7.972238e-04
  1524.675         2.415220e-02         5.249959e-07         2.443392e-02         1.138014e-03        -7.970046e-04
  1529.831         2.436290e-02         5.341958e-07         2.459794e-02         1.166289e-03        -7.855531e-04
  1534.978         2.521200e-02         5.720804e-07         2.525059e-02         1.224650e-03        -7.875330e-04
  1540.114         2.538670e-02         5.800361e-07         2.543995e-02         1.248405e-03        -7.728615e-04
  1545.242         2.651090e-02         6.325450e-07         2.628278e-02         1.309472e-03        -7.800026e-04
  1550.360         2.662150e-02         6.378338e-07         2.628273e-02         1.326830e-03        -7.611601e-04
  1555.468         2.611030e-02         6.135730e-07         2.605474e-02         1.335195e-03        -7.405653e-04
  1560.567         2.654930e-02         6.343788e-07         2.649395e-02         1.366399e-03        -7.373111e-04
  1565.657         2.608120e-02         6.122061e-07         2.591942e-02         1.356864e-03        -7.078514e-04
  1570.738         2.485940e-02         5.561908e-07         2.498407e-02         1.319707e-03        -6.693757e-04
  1575.809         2.408140e-02         5.219224e-07         2.411687e-02         1.281367e-03        -6.368746e-04
  1580.872         2.534710e-02         5.782279e-07         2.535457e-02         1.366965e-03        -6.608577e-04
  1585.926         2.638540e-02         6.265704e-07         2.575783e-02         1.401811e-03        -6.579319e-04
  1590.971         2.536370e-02         5.789855e-07         2.510363e-02         1.377443e-03        -6.290922e-04
  1596.007         2.590610e-02         6.040134e-07         2.561967e-02         1.414103e-03        -6.330359e-04
  1601.035         2.482960e-02         5.548581e-07         2.477090e-02         1.374211e-03        -6.043295e-04
  1606.054         2.544220e-02         5.825750e-07         2.489426e-02         1.381097e-03        -5.997298e-04
  1611.064         2.434560e-02         5.334374e-07         2.447327e-02         1.371928e-03        -5.835741e-04
  1616.066         2.531330e-02         5.766868e-07         2.496424e-02         1.411305e-03        -5.891315e-04
  1621.060         2.540430e-02         5.808406e-07         2.537835e-02         1.435037e-03        -5.914874e-04
  1626.045         2.626960e-02         6.210827e-07         2.602054e-02         1.474457e-03        -6.018955e-04
  1631.023         2.602460e-02         6.095518e-07         2.577274e-02         1.465561e-03        -5.918536e-04
  1635.992         2.517100e-02         5.702213e-07         2.496651e-02         1.431770e-03        -5.720114e-04
  1640.954         2.381170e-02         5.102974e-07         2.383903e-02         1.376793e-03        -5.441567e-04
  1645.907         2.421110e-02         5.275596e-07         2.429489e-02         1.397681e-03        -5.480275e-04
  1650.852         2.442480e-02         5.369138e-07         2.429073e-02         1.403252e-03        -5.437617e-04
  1655.790         2.455290e-02         5.425604e-07         2.441334e-02         1.413196e-03        -5.439342e-04
