   630.512         1.225940e-01         1.352636e-05         1.616914e-01         1.551684e-02        -1.562707e-03
   631.338         1.282400e-01         1.480095e-05         1.612334e-01         1.547160e-02        -1.562487e-03
   632.164         1.251280e-01         1.409131e-05         1.611570e-01         1.546289e-02        -1.564431e-03
   632.991         1.272100e-01         1.456415e-05         1.615837e-01         1.550057e-02        -1.570222e-03
   633.817         1.282920e-01         1.481295e-05         1.620308e-01         1.553880e-02        -1.575729e-03
   634.643         1.289930e-01         1.497527e-05         1.621160e-01         1.554233e-02        -1.577846e-03
   635.470         1.257100e-01         1.422270e-05         1.620898e-01         1.553562e-02        -1.579329e-03
   636.296         1.239380e-01         1.382457e-05         1.624709e-01         1.556830e-02        -1.585109e-03
   637.122         1.267920e-01         1.446859e-05         1.633014e-01         1.564469e-02        -1.595268e-03
   637.948         1.264760e-01         1.439656e-05         1.639447e-01         1.570407e-02        -1.603282e-03
   638.775         1.254650e-01         1.416732e-05         1.638062e-01         1.568892e-02        -1.603014e-03
   639.601         1.260250e-01         1.429407e-05         1.630278e-01         1.561230e-02        -1.595404e-03
   640.427         1.248550e-01         1.402989e-05         1.622331e-01         1.553488e-02        -1.586227e-03
   641.253         1.243300e-01         1.391215e-05         1.618230e-01         1.549665e-02        -1.579585e-03
   642.079         1.249300e-01         1.404675e-05         1.617451e-01         1.549333e-02        -1.575626e-03
   642.905         1.243010e-01         1.390566e-05         1.616975e-01         1.549608e-02        -1.572119e-03
   643.732         1.239660e-01         1.383081e-05         1.613103e-01         1.547022e-02        -1.565923e-03
   644.558         1.265570e-01         1.441501e-05         1.603135e-01         1.539179e-02        -1.554660e-03
   645.384         1.232650e-01         1.367483e-05         1.587786e-01         1.526880e-02        -1.538979e-03
   646.210         1.196420e-01         1.288279e-05         1.572095e-01         1.514646e-02        -1.523219e-03
   647.036         1.215650e-01         1.330024e-05         1.561250e-01         1.506720e-02        -1.511533e-03
   647.862         1.179490e-01         1.252077e-05         1.555450e-01         1.502535e-02        -1.503514e-03
   648.688         1.172760e-01         1.237829e-05         1.551506e-01         1.498730e-02        -1.496244e-03
   649.514         1.175740e-01         1.244128e-05         1.549279e-01         1.495625e-02        -1.490656e-03
   650.340         1.204760e-01         1.306302e-05         1.552318e-01         1.497560e-02        -1.491573e-03
   651.166         1.193700e-01         1.282428e-05         1.560722e-01         1.505196e-02        -1.499722e-03
   651.992         1.193050e-01         1.281031e-05         1.568746e-01         1.512812e-02        -1.509025e-03
   652.818         1.196840e-01         1.289183e-05         1.568582e-01         1.512589e-02        -1.511130e-03
   653.644         1.181270e-01         1.255859e-05         1.551824e-01         1.496534e-02        -1.497526e-03
   654.470         1.162240e-01         1.215722e-05         1.514188e-01         1.460602e-02        -1.463775e-03
   655.296         1.120040e-01         1.129041e-05         1.466969e-01         1.415360e-02        -1.420352e-03
   656.122         1.098020e-01         1.085083e-05         1.437530e-01         1.386785e-02        -1.393508e-03
   656.948         1.110650e-01         1.110189e-05         1.446190e-01         1.394373e-02        -1.403146e-03
   657.774         1.138480e-01         1.166523e-05         1.484756e-01         1.430434e-02        -1.441732e-03
   658.599         1.178130e-01         1.249191e-05         1.527490e-01         1.470437e-02        -1.484507e-03
   659.425         1.196760e-01         1.289011e-05         1.558082e-01         1.498808e-02        -1.515580e-03
   660.251         1.206570e-01         1.310230e-05         1.576403e-01         1.515452e-02        -1.534668e-03
   661.077         1.220530e-01         1.340724e-05         1.587260e-01         1.525090e-02        -1.546405e-03
   661.903         1.227540e-01         1.356169e-05         1.592076e-01         1.529237e-02        -1.552344e-03
