   630.512         1.225940e-01         1.352636e-05         1.239709e-01         1.701705e-02        -7.561703e-04
   631.338         1.282400e-01         1.480095e-05         1.236204e-01         1.696800e-02        -7.539783e-04
   632.164         1.251280e-01         1.409131e-05         1.235605e-01         1.695878e-02        -7.532755e-04
   632.991         1.272100e-01         1.456415e-05         1.238902e-01         1.700043e-02        -7.546826e-04
   633.817         1.282920e-01         1.481295e-05         1.242390e-01         1.704246e-02        -7.562467e-04
   634.643         1.289930e-01         1.497527e-05         1.243104e-01         1.704594e-02        -7.564295e-04
   635.470         1.257100e-01         1.422270e-05         1.242946e-01         1.703797e-02        -7.562671e-04
   636.296         1.239380e-01         1.382457e-05         1.245894e-01         1.707371e-02        -7.578605e-04
   637.122         1.267920e-01         1.446859e-05         1.252265e-01         1.715842e-02        -7.612147e-04
   637.948         1.264760e-01         1.439656e-05         1.257179e-01         1.722534e-02        -7.634596e-04
   638.775         1.254650e-01         1.416732e-05         1.256099e-01         1.721064e-02        -7.621843e-04
   639.601         1.260250e-01         1.429407e-05         1.250129e-01         1.712782e-02        -7.584220e-04
   640.427         1.248550e-01         1.402989e-05         1.244036e-01         1.704311e-02        -7.551986e-04
   641.253         1.243300e-01         1.391215e-05         1.240850e-01         1.700072e-02        -7.541566e-04
   642.079         1.249300e-01         1.404675e-05         1.240140e-01         1.699657e-02        -7.547295e-04
   642.905         1.243010e-01         1.390566e-05         1.239580e-01         1.699925e-02        -7.555404e-04
   643.732         1.239660e-01         1.383081e-05         1.236315e-01         1.697065e-02        -7.551707e-04
   644.558         1.265570e-01         1.441501e-05         1.228227e-01         1.688429e-02        -7.524474e-04
   645.384         1.232650e-01         1.367483e-05         1.215840e-01         1.674871e-02        -7.475402e-04
   646.210         1.196420e-01         1.288279e-05         1.203094e-01         1.661350e-02        -7.425477e-04
   647.036         1.215650e-01         1.330024e-05         1.194151e-01         1.652558e-02        -7.395359e-04
   647.862         1.179490e-01         1.252077e-05         1.189350e-01         1.647912e-02        -7.382766e-04
   648.688         1.172760e-01         1.237829e-05         1.186312e-01         1.643751e-02        -7.371982e-04
   649.514         1.175740e-01         1.244128e-05         1.184812e-01         1.640438e-02        -7.363968e-04
   650.340         1.204760e-01         1.306302e-05         1.187338e-01         1.642710e-02        -7.379019e-04
   651.166         1.193700e-01         1.282428e-05         1.193828e-01         1.651237e-02        -7.421910e-04
   651.992         1.193050e-01         1.281031e-05         1.199935e-01         1.659701e-02        -7.467396e-04
   652.818         1.196840e-01         1.289183e-05         1.199765e-01         1.659511e-02        -7.477090e-04
   653.644         1.181270e-01         1.255859e-05         1.186868e-01         1.641910e-02        -7.408752e-04
   654.470         1.162240e-01         1.215722e-05         1.157947e-01         1.602462e-02        -7.240422e-04
   655.296         1.120040e-01         1.129041e-05         1.121721e-01         1.552760e-02        -7.024977e-04
   656.122         1.098020e-01         1.085083e-05         1.099211e-01         1.521338e-02        -6.892128e-04
   656.948         1.110650e-01         1.110189e-05         1.105974e-01         1.529648e-02        -6.938279e-04
   657.774         1.138480e-01         1.166523e-05         1.135690e-01         1.569282e-02        -7.126109e-04
   658.599         1.178130e-01         1.249191e-05         1.168606e-01         1.613270e-02        -7.340499e-04
   659.425         1.196760e-01         1.289011e-05         1.192223e-01         1.644472e-02        -7.517369e-04
   660.251         1.206570e-01         1.310230e-05         1.206444e-01         1.662815e-02        -7.667598e-04
   661.077         1.220530e-01         1.340724e-05         1.214927e-01         1.673515e-02        -7.813252e-04
   661.903         1.227540e-01         1.356169e-05         1.218720e-01         1.678203e-02        -7.947481e-04
   662.728         1.227240e-01         1.355506e-05         1.217716e-01         1.676697e-02        -8.055092e-04
   663.554         1.223050e-01         1.346266e-05         1.213957e-01         1.671535e-02        -8.143254e-04
   664.380         1.219670e-01         1.338835e-05         1.210861e-01         1.667179e-02        -8.234540e-04
   665.206         1.219230e-01         1.337870e-05         1.209743e-01         1.665392e-02        -8.340251e-04
   666.031         1.217530e-01         1.334141e-05         1.209298e-01         1.664443e-02        -8.454863e-04
   666.857         1.217010e-01         1.333002e-05         1.208767e-01         1.663311e-02        -8.575536e-04
   667.683         1.218760e-01         1.336838e-05         1.209037e-01         1.663253e-02        -8.704930e-04
   668.508         1.220950e-01         1.341647e-05         1.209883e-01         1.664163e-02        -8.830774e-04
   669.334         1.218770e-01         1.336860e-05         1.209103e-01         1.663206e-02        -8.923521e-04
  1503.952         1.263660e-02         1.437153e-07         1.359258e-02         1.540519e-03        -4.153350e-04
  1509.148         1.483060e-02         1.979520e-07         1.554963e-02         1.760639e-03        -4.584676e-04
  1514.333         1.565570e-02         2.205908e-07         1.611599e-02         1.832815e-03        -4.610586e-04
  1519.509         1.637600e-02         2.413560e-07         1.698414e-02         1.960931e-03        -4.738522e-04
  1524.675         1.742450e-02         2.732519e-07         1.740309e-02         2.004572e-03        -4.742344e-04
  1529.831         1.757450e-02         2.779767e-07         1.744994e-02         2.038355e-03        -4.670732e-04
  1534.978         1.769240e-02         2.817189e-07         1.781096e-02         2.123110e-03        -4.685349e-04
  1540.114         1.779630e-02         2.850375e-07         1.792373e-02         2.141546e-03        -4.602935e-04
  1545.242         1.808440e-02         2.943410e-07         1.846372e-02         2.226189e-03        -4.643705e-04
  1550.360         1.824050e-02         2.994443e-07         1.842318e-02         2.234960e-03        -4.533857e-04
  1555.468         1.833200e-02         3.024560e-07         1.819974e-02         2.233179e-03        -4.397760e-04
  1560.567         1.825810e-02         3.000224e-07         1.850703e-02         2.266788e-03        -4.373036e-04
  1565.657         1.807240e-02         2.939505e-07         1.804205e-02         2.234036e-03        -4.211995e-04
  1570.738         1.723120e-02         2.672228e-07         1.736982e-02         2.155729e-03        -3.990890e-04
  1575.809         1.672440e-02         2.517350e-07         1.675704e-02         2.082031e-03        -3.792970e-04
  1580.872         1.721520e-02         2.667268e-07         1.753635e-02         2.212462e-03        -3.933458e-04
  1585.926         1.752880e-02         2.765329e-07         1.778481e-02         2.254379e-03        -3.925851e-04
  1590.971         1.720450e-02         2.663953e-07         1.730995e-02         2.200933e-03        -3.761476e-04
  1596.007         1.753000e-02         2.765708e-07         1.765109e-02         2.248277e-03        -3.798088e-04
  1601.035         1.691210e-02         2.574172e-07         1.705693e-02         2.173852e-03        -3.629643e-04
  1606.054         1.699890e-02         2.600663e-07         1.716575e-02         2.174690e-03        -3.599613e-04
  1611.064         1.668460e-02         2.505383e-07         1.682015e-02         2.154139e-03        -3.505278e-04
  1616.066         1.701800e-02         2.606511e-07         1.710984e-02         2.211518e-03        -3.550116e-04
  1621.060         1.727690e-02         2.686421e-07         1.741162e-02         2.241070e-03        -3.576440e-04
  1626.045         1.775530e-02         2.837256e-07         1.785232e-02         2.296235e-03        -3.640580e-04
  1631.023         1.735680e-02         2.711327e-07         1.767293e-02         2.275654e-03        -3.582363e-04
  1635.992         1.695260e-02         2.586516e-07         1.705910e-02         2.223175e-03        -3.464257e-04
  1640.954         1.625130e-02         2.376943e-07         1.624335e-02         2.136041e-03        -3.299622e-04
  1645.907         1.656490e-02         2.469563e-07         1.660529e-02         2.158301e-03        -3.330073e-04
  1650.852         1.643220e-02         2.430155e-07         1.658838e-02         2.160504e-03        -3.310796e-04
  1655.790         1.672520e-02         2.517591e-07         1.666425e-02         2.173454e-03        -3.311967e-04
