   630.512         9.461510e-02         8.056815e-06         9.427243e-02         1.894707e-02        -1.042000e-03
   631.338         9.174960e-02         7.576190e-06         9.401470e-02         1.889585e-02        -1.042611e-03
   632.164         9.549080e-02         8.206644e-06         9.397775e-02         1.888751e-02        -1.044565e-03
   632.991         9.375640e-02         7.911236e-06         9.424150e-02         1.893364e-02        -1.048802e-03
   633.817         9.449250e-02         8.035949e-06         9.452348e-02         1.897945e-02        -1.052954e-03
   634.643         9.439430e-02         8.019255e-06         9.459464e-02         1.898375e-02        -1.055108e-03
   635.470         9.245440e-02         7.693034e-06         9.459771e-02         1.897747e-02        -1.056758e-03
   636.296         9.512420e-02         8.143752e-06         9.483496e-02         1.902122e-02        -1.061178e-03
   637.122         9.575190e-02         8.251584e-06         9.533017e-02         1.911957e-02        -1.069142e-03
   637.948         9.500920e-02         8.124073e-06         9.571190e-02         1.919728e-02        -1.077007e-03
   638.775         9.487360e-02         8.100900e-06         9.563693e-02         1.918314e-02        -1.080880e-03
   639.601         9.532630e-02         8.178393e-06         9.519126e-02         1.909218e-02        -1.081195e-03
   640.427         9.509460e-02         8.138685e-06         9.473527e-02         1.899737e-02        -1.081573e-03
   641.253         9.752950e-02         8.560803e-06         9.449529e-02         1.894752e-02        -1.084784e-03
   642.079         9.424670e-02         7.994196e-06         9.443608e-02         1.893951e-02        -1.091159e-03
   642.905         9.632230e-02         8.350187e-06         9.438004e-02         1.894059e-02        -1.099095e-03
   643.732         9.470880e-02         8.072781e-06         9.410780e-02         1.890895e-02        -1.105916e-03
   644.558         9.137980e-02         7.515241e-06         9.345366e-02         1.881418e-02        -1.109430e-03
   645.384         8.967150e-02         7.236880e-06         9.245501e-02         1.866545e-02        -1.109866e-03
   646.210         9.031790e-02         7.341591e-06         9.141952e-02         1.851814e-02        -1.110089e-03
   647.036         8.980900e-02         7.259091e-06         9.068184e-02         1.842332e-02        -1.112705e-03
   647.862         9.019980e-02         7.322404e-06         9.028596e-02         1.837288e-02        -1.116990e-03
   648.688         8.969440e-02         7.240577e-06         9.005737e-02         1.832624e-02        -1.120037e-03
   649.514         8.963130e-02         7.230393e-06         8.996730e-02         1.828912e-02        -1.121012e-03
   650.340         8.999970e-02         7.289951e-06         9.018235e-02         1.831527e-02        -1.122041e-03
   651.166         9.017980e-02         7.319157e-06         9.068446e-02         1.841171e-02        -1.123691e-03
   651.992         9.093010e-02         7.441455e-06         9.114796e-02         1.850744e-02        -1.122902e-03
   652.818         9.034490e-02         7.345981e-06         9.113261e-02         1.850659e-02        -1.115168e-03
   653.644         8.980680e-02         7.258735e-06         9.014675e-02         1.831149e-02        -1.095403e-03
   654.470         8.717290e-02         6.839203e-06         8.793853e-02         1.787256e-02        -1.060961e-03
   655.296         8.454300e-02         6.432767e-06         8.517789e-02         1.731945e-02        -1.019731e-03
