   630.512         1.983320e+00         2.434783e+00
   631.338         2.021126e+00         2.479515e+00
   632.164         2.035219e+00         2.495202e+00
   632.991         1.996517e+00         2.446428e+00
   633.817         2.071481e+00         2.537320e+00
   634.643         1.960498e+00         2.400765e+00
   635.470         1.978298e+00         2.422006e+00
   636.296         2.113270e+00         2.586691e+00
   637.122         2.010472e+00         2.460483e+00
   637.948         1.915207e+00         2.343635e+00
   638.775         1.965222e+00         2.404476e+00
   639.601         2.124726e+00         2.598765e+00
   640.427         1.976271e+00         2.415584e+00
   641.253         1.978850e+00         2.416478e+00
   642.079         2.018605e+00         2.462857e+00
   642.905         1.949763e+00         2.377538e+00
   643.732         2.024281e+00         2.467789e+00
   644.558         2.050877e+00         2.499853e+00
   645.384         2.028722e+00         2.472250e+00
   646.210         2.271997e+00         2.767566e+00
   647.036         2.165957e+00         2.637034e+00
   647.862         2.187750e+00         2.662120e+00
   648.688         2.148622e+00         2.613067e+00
   649.514         2.161033e+00         2.626838e+00
   650.340         2.165471e+00         2.631261e+00
   651.166         2.126063e+00         2.582525e+00
   651.992         2.112493e+00         2.564628e+00
   652.818         2.108959e+00         2.558148e+00
   653.644         2.112229e+00         2.559632e+00
   654.470         2.212938e+00         2.679290e+00
   655.296         2.282255e+00         2.761101e+00
   656.122         2.298970e+00         2.779521e+00
   656.948         2.264975e+00         2.737024e+00
   657.774         2.207317e+00         2.666462e+00
   658.599         2.156556e+00         2.605022e+00
   659.425         2.102005e+00         2.540375e+00
   660.251         2.089756e+00         2.528948e+00
   661.077         2.086233e+00         2.530612e+00
   661.903         2.070880e+00         2.520295e+00
   662.728         2.068347e+00         2.527381e+00
   663.554         2.074198e+00         2.545677e+00
   664.380         2.091681e+00         2.578287e+00
   665.206         2.104045e+00         2.604081e+00
   666.031         2.092308e+00         2.599264e+00
   666.857         2.108473e+00         2.628391e+00
   667.683         2.098996e+00         2.624979e+00
   668.508         2.102032e+00         2.636755e+00
   669.334         2.106084e+00         2.649063e+00
  1503.952        -2.070043e+01        -1.143728e+02
  1509.148        -1.578268e+01        -8.987489e+01
  1514.333        -1.398082e+01        -8.268650e+01
  1519.509        -1.161519e+01        -7.189943e+01
  1524.675        -1.096677e+01        -6.988796e+01
  1529.831        -9.638078e+00        -6.375956e+01
  1534.978        -8.220585e+00        -5.716722e+01
  1540.114        -7.752922e+00        -5.662014e+01
  1545.242        -6.553381e+00        -5.060543e+01
  1550.360        -5.836931e+00        -4.794392e+01
  1555.468        -5.307805e+00        -4.647880e+01
  1560.567        -4.730034e+00        -4.407809e+01
  1565.657        -4.412280e+00        -4.465929e+01
  1570.738        -4.156993e+00        -4.592888e+01
  1575.809        -3.745521e+00        -4.429894e+01
  1580.872        -3.055319e+00        -4.025234e+01
  1585.926        -2.577154e+00        -3.896887e+01
  1590.971        -2.142268e+00        -3.833515e+01
  1596.007        -1.744697e+00        -3.611073e+01
  1601.035        -1.441572e+00        -3.547674e+01
  1606.054        -1.239018e+00        -3.542496e+01
  1611.064        -9.217960e-01        -3.539625e+01
  1616.066        -5.835402e-01        -3.401994e+01
  1621.060        -3.421383e-01        -3.155805e+01
  1626.045        -1.787024e-01        -3.059407e+01
  1631.023        -1.206918e-02        -3.026968e+01
  1635.992         1.770975e-01        -3.166863e+01
  1640.954         3.844248e-01        -3.223758e+01
  1645.907         5.585993e-01        -3.192838e+01
  1650.852         7.505016e-01        -3.002837e+01
  1655.790         8.663214e-01        -2.982232e+01
