   630.512         1.993114e+00         2.369829e+00
   631.338         2.031665e+00         2.415216e+00
   632.164         2.046291e+00         2.431624e+00
   632.991         2.007608e+00         2.384414e+00
   633.817         2.082933e+00         2.472560e+00
   634.643         1.971058e+00         2.338478e+00
   635.470         1.988633e+00         2.357973e+00
   636.296         2.124065e+00         2.517214e+00
   637.122         2.020557e+00         2.393512e+00
   637.948         1.924619e+00         2.279089e+00
   638.775         1.974675e+00         2.337701e+00
   639.601         2.134822e+00         2.526583e+00
   640.427         1.985731e+00         2.349135e+00
   641.253         1.988519e+00         2.350728e+00
   642.079         2.028621e+00         2.395875e+00
   642.905         1.959427e+00         2.312182e+00
   643.732         2.034181e+00         2.399233e+00
   644.558         2.060831e+00         2.430599e+00
   645.384         2.038687e+00         2.404977e+00
   646.210         2.283363e+00         2.693514e+00
   647.036         2.176835e+00         2.566415e+00
   647.862         2.198690e+00         2.590002e+00
   648.688         2.159477e+00         2.542094e+00
   649.514         2.172194e+00         2.556152e+00
   650.340         2.176717e+00         2.560869e+00
   651.166         2.136891e+00         2.513170e+00
   651.992         2.123057e+00         2.495665e+00
   652.818         2.119565e+00         2.490033e+00
   653.644         2.123102e+00         2.492605e+00
   654.470         2.224622e+00         2.610230e+00
   655.296         2.294484e+00         2.690442e+00
   656.122         2.311218e+00         2.707972e+00
   656.948         2.276725e+00         2.665571e+00
   657.774         2.218349e+00         2.595732e+00
   658.599         2.167004e+00         2.534943e+00
   659.425         2.112169e+00         2.471862e+00
   660.251         2.100278e+00         2.462149e+00
   661.077         2.097453e+00         2.466478e+00
   661.903         2.082630e+00         2.458700e+00
   662.728         2.080271e+00         2.465877e+00
   663.554         2.085941e+00         2.481978e+00
   664.380         2.103158e+00         2.511128e+00
   665.206         2.115386e+00         2.534327e+00
   666.031         2.103834e+00         2.530093e+00
   666.857         2.120764e+00         2.561336e+00
   667.683         2.111864e+00         2.561143e+00
   668.508         2.115080e+00         2.573904e+00
   669.334         2.118886e+00         2.585306e+00
  1503.952        -2.081035e+01        -1.114567e+02
  1509.148        -1.587162e+01        -8.760904e+01
  1514.333        -1.406617e+01        -8.061836e+01
  1519.509        -1.169354e+01        -7.011332e+01
  1524.675        -1.105277e+01        -6.818741e+01
  1529.831        -9.714143e+00        -6.221460e+01
  1534.978        -8.292809e+00        -5.580027e+01
  1540.114        -7.825749e+00        -5.527554e+01
  1545.242        -6.625875e+00        -4.944330e+01
  1550.360        -5.914715e+00        -4.687831e+01
  1555.468        -5.376097e+00        -4.543482e+01
  1560.567        -4.799783e+00        -4.310527e+01
  1565.657        -4.479472e+00        -4.367841e+01
  1570.738        -4.233899e+00        -4.493981e+01
  1575.809        -3.823986e+00        -4.336512e+01
  1580.872        -3.132044e+00        -3.943358e+01
  1585.926        -2.639722e+00        -3.813864e+01
  1590.971        -2.203157e+00        -3.752768e+01
  1596.007        -1.813074e+00        -3.539033e+01
  1601.035        -1.516955e+00        -3.480201e+01
  1606.054        -1.296561e+00        -3.470202e+01
  1611.064        -9.890282e-01        -3.470611e+01
  1616.066        -6.494784e-01        -3.336860e+01
  1621.060        -3.979989e-01        -3.093903e+01
  1626.045        -2.251542e-01        -2.996648e+01
  1631.023        -6.736845e-02        -2.969497e+01
  1635.992         1.228016e-01        -3.104982e+01
  1640.954         3.272509e-01        -3.162169e+01
  1645.907         4.921348e-01        -3.135828e+01
  1650.852         6.911827e-01        -2.948478e+01
  1655.790         7.964016e-01        -2.932673e+01
