   630.512         1.553377e+00         4.845432e+00
   631.338         1.575632e+00         4.909837e+00
   632.164         1.551263e+00         4.829663e+00
   632.991         1.581875e+00         4.920989e+00
   633.817         1.580244e+00         4.911990e+00
   634.643         1.564266e+00         4.858272e+00
   635.470         1.592319e+00         4.940919e+00
   636.296         1.547098e+00         4.795993e+00
   637.122         1.610776e+00         4.988600e+00
   637.948         1.458497e+00         4.512632e+00
   638.775         1.493130e+00         4.614821e+00
   639.601         1.586365e+00         4.896451e+00
   640.427         1.561339e+00         4.810929e+00
   641.253         1.520255e+00         4.674261e+00
   642.079         1.594421e+00         4.889924e+00
   642.905         1.621395e+00         4.959021e+00
   643.732         1.557153e+00         4.749269e+00
   644.558         1.513313e+00         4.602924e+00
   645.384         1.560460e+00         4.733380e+00
   646.210         1.599552e+00         4.838340e+00
   647.036         1.698066e+00         5.121398e+00
   647.862         1.624812e+00         4.886433e+00
   648.688         1.623405e+00         4.870079e+00
   649.514         1.649573e+00         4.940613e+00
   650.340         1.634003e+00         4.892514e+00
   651.166         1.611468e+00         4.830077e+00
   651.992         1.633023e+00         4.904242e+00
   652.818         1.606189e+00         4.834865e+00
   653.644         1.621643e+00         4.892967e+00
   654.470         1.669368e+00         5.048942e+00
   655.296         1.745787e+00         5.293212e+00
   656.122         1.781679e+00         5.416332e+00
   656.948         1.777581e+00         5.418182e+00
   657.774         1.719708e+00         5.254484e+00
   658.599         1.683696e+00         5.155174e+00
   659.425         1.652322e+00         5.067576e+00
   660.251         1.613680e+00         4.954650e+00
   661.077         1.614988e+00         4.961259e+00
   661.903         1.598623e+00         4.910929e+00
   662.728         1.606199e+00         4.931929e+00
   663.554         1.605835e+00         4.926578e+00
   664.380         1.603956e+00         4.915426e+00
   665.206         1.598128e+00         4.892393e+00
   666.031         1.606259e+00         4.913084e+00
   666.857         1.603329e+00         4.900678e+00
   667.683         1.599380e+00         4.885427e+00
   668.508         1.590843e+00         4.856107e+00
   669.334         1.598461e+00         4.875540e+00
  1503.952        -1.055545e+01        -9.619985e+01
  1509.148        -8.533988e+00        -7.965379e+01
  1514.333        -7.477136e+00        -7.145980e+01
  1519.509        -6.570984e+00        -6.461842e+01
  1524.675        -6.031483e+00        -6.037664e+01
  1529.831        -5.630039e+00        -5.779446e+01
  1534.978        -5.337623e+00        -5.669794e+01
  1540.114        -4.925934e+00        -5.362794e+01
  1545.242        -4.699905e+00        -5.195455e+01
  1550.360        -4.453728e+00        -4.995543e+01
  1555.468        -4.283447e+00        -4.934691e+01
  1560.567        -4.148015e+00        -4.874128e+01
  1565.657        -4.028888e+00        -4.864279e+01
  1570.738        -4.015098e+00        -4.958265e+01
  1575.809        -4.163720e+00        -5.225823e+01
  1580.872        -3.700588e+00        -4.789871e+01
  1585.926        -3.451874e+00        -4.596776e+01
  1590.971        -3.438680e+00        -4.708359e+01
  1596.007        -3.217686e+00        -4.480628e+01
  1601.035        -3.224885e+00        -4.564275e+01
  1606.054        -3.084719e+00        -4.397059e+01
  1611.064        -3.157636e+00        -4.606995e+01
  1616.066        -3.002404e+00        -4.475677e+01
  1621.060        -2.990952e+00        -4.493260e+01
  1626.045        -2.882953e+00        -4.358949e+01
  1631.023        -2.777857e+00        -4.228401e+01
  1635.992        -2.912757e+00        -4.478750e+01
  1640.954        -3.037526e+00        -4.675941e+01
  1645.907        -3.209217e+00        -4.774511e+01
  1650.852        -3.296503e+00        -4.827232e+01
  1655.790        -3.299052e+00        -4.823662e+01
