   630.512         1.656835e+00         1.347975e+01
   631.338         1.624845e+00         1.322024e+01
   632.164         1.729348e+00         1.407002e+01
   632.991         1.719093e+00         1.398362e+01
   633.817         1.717886e+00         1.396915e+01
   634.643         1.616536e+00         1.314047e+01
   635.470         1.709728e+00         1.389439e+01
   636.296         1.693192e+00         1.375947e+01
   637.122         1.627183e+00         1.322630e+01
   637.948         1.646992e+00         1.339144e+01
   638.775         1.639910e+00         1.333326e+01
   639.601         1.715510e+00         1.394033e+01
   640.427         1.764101e+00         1.432546e+01
   641.253         1.639927e+00         1.331211e+01
   642.079         1.682607e+00         1.365757e+01
   642.905         1.661325e+00         1.348388e+01
   643.732         1.591696e+00         1.291505e+01
   644.558         1.631414e+00         1.322961e+01
   645.384         1.692010e+00         1.370958e+01
   646.210         1.741991e+00         1.410271e+01
   647.036         1.758104e+00         1.422636e+01
   647.862         1.764211e+00         1.427613e+01
   648.688         1.752478e+00         1.418350e+01
   649.514         1.737187e+00         1.405586e+01
   650.340         1.709512e+00         1.381944e+01
   651.166         1.722966e+00         1.391231e+01
   651.992         1.702207e+00         1.373268e+01
   652.818         1.713843e+00         1.381955e+01
   653.644         1.720949e+00         1.387082e+01
   654.470         1.808781e+00         1.456858e+01
   655.296         1.838958e+00         1.479616e+01
   656.122         1.855166e+00         1.490794e+01
   656.948         1.869391e+00         1.500317e+01
   657.774         1.803104e+00         1.445539e+01
   658.599         1.740449e+00         1.394743e+01
   659.425         1.729542e+00         1.387565e+01
   660.251         1.682131e+00         1.353974e+01
   661.077         1.683485e+00         1.362264e+01
   661.903         1.697266e+00         1.382444e+01
   662.728         1.700350e+00         1.394881e+01
   663.554         1.746857e+00         1.443759e+01
   664.380         1.746413e+00         1.454360e+01
   665.206         1.784439e+00         1.497016e+01
   666.031         1.797463e+00         1.518406e+01
   666.857         1.815519e+00         1.543667e+01
   667.683         1.827199e+00         1.563214e+01
   668.508         1.869578e+00         1.608645e+01
   669.334         1.869263e+00         1.616365e+01
  1503.952        -1.877415e+01        -3.476928e+02
  1509.148        -1.495242e+01        -2.811608e+02
  1514.333        -1.253347e+01        -2.432380e+02
  1519.509        -1.029276e+01        -2.095320e+02
  1524.675        -9.264567e+00        -1.916670e+02
  1529.831        -8.855983e+00        -1.878943e+02
  1534.978        -7.868758e+00        -1.729229e+02
  1540.114        -7.130246e+00        -1.604419e+02
  1545.242        -6.437769e+00        -1.492681e+02
  1550.360        -6.160607e+00        -1.471058e+02
  1555.468        -5.720570e+00        -1.410114e+02
  1560.567        -5.380675e+00        -1.350886e+02
  1565.657        -5.218257e+00        -1.360634e+02
  1570.738        -5.176719e+00        -1.387025e+02
  1575.809        -5.152383e+00        -1.405355e+02
  1580.872        -4.645252e+00        -1.323645e+02
  1585.926        -4.311088e+00        -1.277111e+02
  1590.971        -3.994872e+00        -1.228255e+02
  1596.007        -4.005678e+00        -1.260698e+02
  1601.035        -3.798893e+00        -1.223211e+02
  1606.054        -3.681196e+00        -1.199742e+02
  1611.064        -3.380013e+00        -1.153412e+02
  1616.066        -3.207839e+00        -1.147969e+02
  1621.060        -2.943447e+00        -1.072663e+02
  1626.045        -2.904040e+00        -1.072738e+02
  1631.023        -2.782534e+00        -1.046391e+02
  1635.992        -2.825082e+00        -1.100998e+02
  1640.954        -2.806390e+00        -1.128556e+02
  1645.907        -2.783715e+00        -1.109101e+02
  1650.852        -2.671693e+00        -1.090545e+02
  1655.790        -2.628419e+00        -1.085541e+02
