   630.512         1.658445e+00         1.361643e+01
   631.338         1.626499e+00         1.335586e+01
   632.164         1.731390e+00         1.421863e+01
   632.991         1.721537e+00         1.413682e+01
   633.817         1.720666e+00         1.412623e+01
   634.643         1.619485e+00         1.329216e+01
   635.470         1.713442e+00         1.406272e+01
   636.296         1.697385e+00         1.393379e+01
   637.122         1.630970e+00         1.339158e+01
   637.948         1.649813e+00         1.354597e+01
   638.775         1.641708e+00         1.347454e+01
   639.601         1.716952e+00         1.408390e+01
   640.427         1.765739e+00         1.447707e+01
   641.253         1.641852e+00         1.345938e+01
   642.079         1.684842e+00         1.381157e+01
   642.905         1.663142e+00         1.362904e+01
   643.732         1.592449e+00         1.303932e+01
   644.558         1.631275e+00         1.334376e+01
   645.384         1.691440e+00         1.382147e+01
   646.210         1.740959e+00         1.421117e+01
   647.036         1.756059e+00         1.432177e+01
   647.862         1.760822e+00         1.435345e+01
   648.688         1.748275e+00         1.424849e+01
   649.514         1.733621e+00         1.412765e+01
   650.340         1.708232e+00         1.391968e+01
   651.166         1.724436e+00         1.405058e+01
   651.992         1.705105e+00         1.388896e+01
   652.818         1.716182e+00         1.396901e+01
   653.644         1.721560e+00         1.399718e+01
   654.470         1.807766e+00         1.467906e+01
   655.296         1.837223e+00         1.489962e+01
   656.122         1.853926e+00         1.502018e+01
   656.948         1.869569e+00         1.513640e+01
   657.774         1.804757e+00         1.460445e+01
   658.599         1.742895e+00         1.410339e+01
   659.425         1.732261e+00         1.403527e+01
   660.251         1.685234e+00         1.370185e+01
   661.077         1.687923e+00         1.380316e+01
   661.903         1.703797e+00         1.403380e+01
   662.728         1.708500e+00         1.417912e+01
   663.554         1.754946e+00         1.466912e+01
   664.380         1.751966e+00         1.474038e+01
   665.206         1.786755e+00         1.512635e+01
   666.031         1.797618e+00         1.531268e+01
   666.857         1.815243e+00         1.556123e+01
   667.683         1.827083e+00         1.576052e+01
   668.508         1.868577e+00         1.620747e+01
   669.334         1.866274e+00         1.625936e+01
  1503.952        -1.880602e+01        -3.510343e+02
  1509.148        -1.497625e+01        -2.838428e+02
  1514.333        -1.255493e+01        -2.455653e+02
  1519.509        -1.030925e+01        -2.115094e+02
  1524.675        -9.287599e+00        -1.935784e+02
  1529.831        -8.879174e+00        -1.897747e+02
  1534.978        -7.888069e+00        -1.746281e+02
  1540.114        -7.148245e+00        -1.620268e+02
  1545.242        -6.445074e+00        -1.506097e+02
  1550.360        -6.161240e+00        -1.483330e+02
  1555.468        -5.724067e+00        -1.422259e+02
  1560.567        -5.380524e+00        -1.362160e+02
  1565.657        -5.233760e+00        -1.374027e+02
  1570.738        -5.175939e+00        -1.398416e+02
  1575.809        -5.152190e+00        -1.416988e+02
  1580.872        -4.651173e+00        -1.335377e+02
  1585.926        -4.326453e+00        -1.289811e+02
  1590.971        -3.992202e+00        -1.238018e+02
  1596.007        -4.008620e+00        -1.271499e+02
  1601.035        -3.807934e+00        -1.234504e+02
  1606.054        -3.686041e+00        -1.210256e+02
  1611.064        -3.379061e+00        -1.162809e+02
  1616.066        -3.212666e+00        -1.158106e+02
  1621.060        -2.959064e+00        -1.083572e+02
  1626.045        -2.900404e+00        -1.081054e+02
  1631.023        -2.772612e+00        -1.053653e+02
  1635.992        -2.830515e+00        -1.110777e+02
  1640.954        -2.811069e+00        -1.138436e+02
  1645.907        -2.789577e+00        -1.119016e+02
  1650.852        -2.661124e+00        -1.097988e+02
  1655.790        -2.629720e+00        -1.094579e+02
