   630.512         1.287260e-01         1.491334e-05         1.616914e-01         1.508659e-02        -1.527619e-03
   631.338         1.244800e-01         1.394574e-05         1.612334e-01         1.504249e-02        -1.527334e-03
   632.164         1.265940e-01         1.442344e-05         1.611570e-01         1.503403e-02        -1.529332e-03
   632.991         1.270210e-01         1.452090e-05         1.615837e-01         1.507063e-02        -1.535277e-03
   633.817         1.265450e-01         1.441227e-05         1.620308e-01         1.510760e-02        -1.540937e-03
   634.643         1.291200e-01         1.500478e-05         1.621160e-01         1.511095e-02        -1.543046e-03
   635.470         1.235840e-01         1.374570e-05         1.620898e-01         1.510483e-02        -1.544254e-03
   636.296         1.276150e-01         1.465703e-05         1.624709e-01         1.513749e-02        -1.549563e-03
   637.122         1.264060e-01         1.438063e-05         1.633014e-01         1.521267e-02        -1.559301e-03
   637.948         1.256430e-01         1.420755e-05         1.639447e-01         1.527102e-02        -1.567220e-03
   638.775         1.262900e-01         1.435425e-05         1.638062e-01         1.525662e-02        -1.567229e-03
   639.601         1.267250e-01         1.445330e-05         1.630278e-01         1.518211e-02        -1.560012e-03
   640.427         1.304810e-01         1.532276e-05         1.622331e-01         1.510621e-02        -1.551100e-03
   641.253         1.274820e-01         1.462649e-05         1.618230e-01         1.506786e-02        -1.544620e-03
   642.079         1.248190e-01         1.402180e-05         1.617451e-01         1.506337e-02        -1.540802e-03
   642.905         1.239250e-01         1.382167e-05         1.616975e-01         1.506522e-02        -1.537361e-03
   643.732         1.264280e-01         1.438564e-05         1.613103e-01         1.503987e-02        -1.531121e-03
   644.558         1.244880e-01         1.394754e-05         1.603135e-01         1.496393e-02        -1.519800e-03
   645.384         1.283010e-01         1.481503e-05         1.587786e-01         1.484486e-02        -1.504168e-03
   646.210         1.221090e-01         1.341955e-05         1.572095e-01         1.472628e-02        -1.488574e-03
   647.036         1.207650e-01         1.312577e-05         1.561250e-01         1.464911e-02        -1.477091e-03
   647.862         1.224320e-01         1.349064e-05         1.555450e-01         1.460774e-02        -1.469255e-03
   648.688         1.201540e-01         1.299329e-05         1.551506e-01         1.456984e-02        -1.462199e-03
   649.514         1.204540e-01         1.305825e-05         1.549279e-01         1.453908e-02        -1.456898e-03
   650.340         1.191160e-01         1.276976e-05         1.552318e-01         1.455787e-02        -1.458053e-03
   651.166         1.216150e-01         1.331119e-05         1.560722e-01         1.463241e-02        -1.466220e-03
   651.992         1.208230e-01         1.313838e-05         1.568746e-01         1.470683e-02        -1.475330e-03
   652.818         1.216720e-01         1.332367e-05         1.568582e-01         1.470490e-02        -1.477244e-03
   653.644         1.210700e-01         1.319215e-05         1.551824e-01         1.454879e-02        -1.463798e-03
   654.470         1.176350e-01         1.245419e-05         1.514188e-01         1.419916e-02        -1.430795e-03
   655.296         1.135110e-01         1.159627e-05         1.466969e-01         1.375882e-02        -1.388480e-03
   656.122         1.118120e-01         1.125173e-05         1.437530e-01         1.348050e-02        -1.362402e-03
   656.948         1.122700e-01         1.134410e-05         1.446190e-01         1.355393e-02        -1.371865e-03
   657.774         1.156060e-01         1.202827e-05         1.484756e-01         1.390452e-02        -1.409433e-03
   658.599         1.184270e-01         1.262246e-05         1.527490e-01         1.429372e-02        -1.451001e-03
   659.425         1.211740e-01         1.321482e-05         1.558082e-01         1.456995e-02        -1.481247e-03
   660.251         1.233740e-01         1.369903e-05         1.576403e-01         1.473208e-02        -1.500042e-03
   661.077         1.238020e-01         1.379424e-05         1.587260e-01         1.482583e-02        -1.511910e-03
   661.903         1.247880e-01         1.401484e-05         1.592076e-01         1.486584e-02        -1.518159e-03
   662.728         1.243290e-01         1.391193e-05         1.590724e-01         1.485127e-02        -1.518571e-03
   663.554         1.246650e-01         1.398723e-05         1.585821e-01         1.480521e-02        -1.515490e-03
   664.380         1.233950e-01         1.370369e-05         1.581775e-01         1.476701e-02        -1.513036e-03
   665.206         1.238930e-01         1.381453e-05         1.580281e-01         1.475161e-02        -1.512927e-03
   666.031         1.231670e-01         1.365310e-05         1.579646e-01         1.474351e-02        -1.513745e-03
   666.857         1.235980e-01         1.374882e-05         1.578892e-01         1.473410e-02        -1.514642e-03
   667.683         1.235220e-01         1.373192e-05         1.579185e-01         1.473458e-02        -1.516628e-03
   668.508         1.237500e-01         1.378266e-05         1.580261e-01         1.474317e-02        -1.519365e-03
