   630.512         1.680970e-01         2.543094e-05         1.699968e-01         1.548444e-02        -3.393195e-03
   631.338         1.709370e-01         2.629751e-05         1.695268e-01         1.543954e-02        -3.386980e-03
   632.164         1.679890e-01         2.539827e-05         1.694554e-01         1.543114e-02        -3.388052e-03
   632.991         1.660670e-01         2.482042e-05         1.699108e-01         1.546890e-02        -3.398723e-03
   633.817         1.749360e-01         2.754234e-05         1.703861e-01         1.550701e-02        -3.409354e-03
   634.643         1.713280e-01         2.641796e-05         1.704810e-01         1.551034e-02        -3.412644e-03
   635.470         1.657180e-01         2.471621e-05         1.704592e-01         1.550351e-02        -3.414072e-03
   636.296         1.713640e-01         2.642906e-05         1.708663e-01         1.553631e-02        -3.424342e-03
   637.122         1.693800e-01         2.582063e-05         1.717465e-01         1.561310e-02        -3.444129e-03
   637.948         1.717850e-01         2.655908e-05         1.724303e-01         1.567312e-02        -3.459895e-03
   638.775         1.733870e-01         2.705675e-05         1.722924e-01         1.565875e-02        -3.459048e-03
   639.601         1.708240e-01         2.626276e-05         1.714822e-01         1.558268e-02        -3.444923e-03
   640.427         1.658270e-01         2.474873e-05         1.706566e-01         1.550507e-02        -3.431591e-03
   641.253         1.664290e-01         2.492875e-05         1.702384e-01         1.546584e-02        -3.428250e-03
   642.079         1.673430e-01         2.520331e-05         1.701725e-01         1.546137e-02        -3.433622e-03
   642.905         1.693490e-01         2.581118e-05         1.701408e-01         1.546373e-02        -3.440578e-03
   643.732         1.700980e-01         2.604000e-05         1.697545e-01         1.543858e-02        -3.441013e-03
   644.558         1.644770e-01         2.434742e-05         1.687302e-01         1.536142e-02        -3.429845e-03
   645.384         1.669370e-01         2.508117e-05         1.671438e-01         1.523954e-02        -3.409333e-03
   646.210         1.629410e-01         2.389479e-05         1.655236e-01         1.511778e-02        -3.389520e-03
   647.036         1.602770e-01         2.311985e-05         1.644112e-01         1.503862e-02        -3.379206e-03
   647.862         1.616160e-01         2.350776e-05         1.638229e-01         1.499655e-02        -3.376378e-03
   648.688         1.629230e-01         2.388951e-05         1.634210e-01         1.495821e-02        -3.373301e-03
   649.514         1.629350e-01         2.389303e-05         1.631940e-01         1.492703e-02        -3.371165e-03
   650.340         1.611160e-01         2.336253e-05         1.635210e-01         1.494645e-02        -3.380461e-03
   651.166         1.633280e-01         2.400843e-05         1.644158e-01         1.502296e-02        -3.403168e-03
   651.992         1.646860e-01         2.440933e-05         1.652721e-01         1.509928e-02        -3.426373e-03
   652.818         1.636750e-01         2.411056e-05         1.652656e-01         1.509726e-02        -3.431804e-03
   653.644         1.626250e-01         2.380220e-05         1.635113e-01         1.493718e-02        -3.400614e-03
   654.470         1.593220e-01         2.284515e-05         1.595579e-01         1.457872e-02        -3.323539e-03
   655.296         1.534000e-01         2.117840e-05         1.545940e-01         1.412716e-02        -3.225243e-03
   656.122         1.508130e-01         2.047010e-05         1.515009e-01         1.384169e-02        -3.165291e-03
   656.948         1.513750e-01         2.062295e-05         1.524195e-01         1.391717e-02        -3.187896e-03
   657.774         1.556660e-01         2.180871e-05         1.564883e-01         1.427717e-02        -3.275222e-03
   658.599         1.596250e-01         2.293213e-05         1.609961e-01         1.467682e-02        -3.371348e-03
   659.425         1.642390e-01         2.427700e-05         1.642253e-01         1.496040e-02        -3.441030e-03
   660.251         1.665020e-01         2.495062e-05         1.661622e-01         1.512673e-02        -3.484335e-03
   661.077         1.679730e-01         2.539344e-05         1.673139e-01         1.522278e-02        -3.512062e-03
   661.903         1.681150e-01         2.543639e-05         1.678308e-01         1.526380e-02        -3.527271e-03
   662.728         1.677350e-01         2.532153e-05         1.676994e-01         1.524915e-02        -3.529265e-03
   663.554         1.674360e-01         2.523133e-05         1.671946e-01         1.520258e-02        -3.523452e-03
   664.380         1.667530e-01         2.502591e-05         1.667799e-01         1.516435e-02        -3.519368e-03
   665.206         1.672250e-01         2.516778e-05         1.666337e-01         1.514962e-02        -3.520591e-03
   666.031         1.664100e-01         2.492306e-05         1.665777e-01         1.514232e-02        -3.523386e-03
   666.857         1.666410e-01         2.499230e-05         1.665089e-01         1.513344e-02        -3.525695e-03
   667.683         1.667700e-01         2.503101e-05         1.665507e-01         1.513446e-02        -3.530030e-03
   668.508         1.667260e-01         2.501780e-05         1.666754e-01         1.514367e-02        -3.535922e-03
   669.334         1.673510e-01         2.520572e-05         1.665836e-01         1.513465e-02        -3.537652e-03
  1503.952         2.185070e-02         4.297078e-07         2.300737e-02         1.581352e-03        -1.589951e-03
  1509.148         2.492010e-02         5.589102e-07         2.607172e-02         1.797166e-03        -1.758354e-03
  1514.333         2.620810e-02         6.181781e-07         2.684109e-02         1.860375e-03        -1.775865e-03
  1519.509         2.776180e-02         6.936458e-07         2.818348e-02         1.973658e-03        -1.835995e-03
  1524.675         2.852540e-02         7.323286e-07         2.871579e-02         2.012378e-03        -1.844510e-03
  1529.831         2.904360e-02         7.591776e-07         2.874730e-02         2.033060e-03        -1.828597e-03
  1534.978         2.965500e-02         7.914771e-07         2.932635e-02         2.100161e-03        -1.847279e-03
  1540.114         2.975670e-02         7.969151e-07         2.936973e-02         2.110721e-03        -1.823424e-03
  1545.242         3.050050e-02         8.372525e-07         3.017383e-02         2.183434e-03        -1.850142e-03
  1550.360         3.032490e-02         8.276396e-07         3.001259e-02         2.183316e-03        -1.816816e-03
  1555.468         3.037700e-02         8.304859e-07         2.961929e-02         2.170778e-03        -1.779431e-03
  1560.567         3.037720e-02         8.304969e-07         2.999453e-02         2.199687e-03        -1.782288e-03
  1565.657         2.976630e-02         7.974294e-07         2.922488e-02         2.159307e-03        -1.725108e-03
  1570.738         2.839690e-02         7.257455e-07         2.806294e-02         2.079697e-03        -1.642011e-03
  1575.809         2.706660e-02         6.593408e-07         2.701496e-02         2.004688e-03        -1.570008e-03
  1580.872         2.856010e-02         7.341114e-07         2.831190e-02         2.119603e-03        -1.641013e-03
  1585.926         2.876960e-02         7.449209e-07         2.865298e-02         2.152741e-03        -1.646472e-03
  1590.971         2.821510e-02         7.164827e-07         2.782537e-02         2.096595e-03        -1.585360e-03
  1596.007         2.863610e-02         7.380236e-07         2.833179e-02         2.138123e-03        -1.606013e-03
  1601.035         2.730910e-02         6.712082e-07         2.733197e-02         2.065089e-03        -1.541006e-03
  1606.054         2.743900e-02         6.776088e-07         2.741769e-02         2.065877e-03        -1.535059e-03
  1611.064         2.705610e-02         6.588293e-07         2.689982e-02         2.039114e-03        -1.504131e-03
  1616.066         2.795360e-02         7.032634e-07         2.739077e-02         2.086948e-03        -1.529568e-03
  1621.060         2.791040e-02         7.010914e-07         2.780379e-02         2.113670e-03        -1.544262e-03
  1626.045         2.852990e-02         7.325597e-07         2.847416e-02         2.163529e-03        -1.576460e-03
  1631.023         2.842640e-02         7.272542e-07         2.817388e-02         2.142429e-03        -1.556654e-03
  1635.992         2.757670e-02         6.844269e-07         2.727834e-02         2.087669e-03        -1.512242e-03
  1640.954         2.655360e-02         6.345843e-07         2.602777e-02         2.001768e-03        -1.445589e-03
  1645.907         2.641930e-02         6.281815e-07         2.649015e-02         2.025182e-03        -1.460000e-03
  1650.852         2.647780e-02         6.309665e-07         2.645218e-02         2.024775e-03        -1.454902e-03
  1655.790         2.677410e-02         6.451672e-07         2.657553e-02         2.035242e-03        -1.461048e-03
