   630.512         1.608910e-01         2.329732e-05         1.606052e-01         1.563802e-02        -1.075944e-03
   631.338         1.576390e-01         2.236505e-05         1.601501e-01         1.559242e-02        -1.073852e-03
   632.164         1.594620e-01         2.288532e-05         1.600735e-01         1.558379e-02        -1.076496e-03
   632.991         1.596160e-01         2.292954e-05         1.604966e-01         1.562195e-02        -1.083266e-03
   633.817         1.591120e-01         2.278497e-05         1.609399e-01         1.566057e-02        -1.090200e-03
   634.643         1.633280e-01         2.400843e-05         1.610237e-01         1.566424e-02        -1.094693e-03
   635.470         1.592980e-01         2.283827e-05         1.609968e-01         1.565785e-02        -1.098541e-03
   636.296         1.626850e-01         2.381977e-05         1.613746e-01         1.569138e-02        -1.105156e-03
   637.122         1.618940e-01         2.358870e-05         1.621986e-01         1.576885e-02        -1.114678e-03
   637.948         1.605880e-01         2.320966e-05         1.628365e-01         1.582889e-02        -1.122764e-03
   638.775         1.626300e-01         2.380367e-05         1.626980e-01         1.581370e-02        -1.125342e-03
   639.601         1.615880e-01         2.349961e-05         1.619242e-01         1.573659e-02        -1.123167e-03
   640.427         1.599540e-01         2.302675e-05         1.611344e-01         1.565847e-02        -1.120238e-03
   641.253         1.629360e-01         2.389333e-05         1.607265e-01         1.561934e-02        -1.119252e-03
   642.079         1.616390e-01         2.351445e-05         1.606483e-01         1.561498e-02        -1.120161e-03
   642.905         1.603260e-01         2.313398e-05         1.606001e-01         1.561681e-02        -1.121372e-03
   643.732         1.637620e-01         2.413619e-05         1.602145e-01         1.559039e-02        -1.120662e-03
   644.558         1.634130e-01         2.403343e-05         1.592232e-01         1.551163e-02        -1.116232e-03
   645.384         1.549700e-01         2.161413e-05         1.576969e-01         1.538827e-02        -1.108473e-03
   646.210         1.533110e-01         2.115384e-05         1.561363e-01         1.526543e-02        -1.100531e-03
   647.036         1.513270e-01         2.060987e-05         1.550571e-01         1.518547e-02        -1.095444e-03
   647.862         1.554220e-01         2.174040e-05         1.544796e-01         1.514264e-02        -1.092917e-03
   648.688         1.509570e-01         2.050921e-05         1.540874e-01         1.510353e-02        -1.090811e-03
   649.514         1.521910e-01         2.084589e-05         1.538664e-01         1.507200e-02        -1.089719e-03
   650.340         1.531480e-01         2.110888e-05         1.541685e-01         1.509195e-02        -1.092985e-03
   651.166         1.548640e-01         2.158457e-05         1.550032e-01         1.516972e-02        -1.101014e-03
   651.992         1.558210e-01         2.185217e-05         1.557997e-01         1.524735e-02        -1.109435e-03
   652.818         1.557980e-01         2.184572e-05         1.557830e-01         1.524574e-02        -1.112301e-03
   653.644         1.544610e-01         2.147238e-05         1.541182e-01         1.508416e-02        -1.103469e-03
   654.470         1.494940e-01         2.011361e-05         1.503795e-01         1.472179e-02        -1.079710e-03
   655.296         1.451500e-01         1.896167e-05         1.456891e-01         1.426533e-02        -1.048782e-03
   656.122         1.433690e-01         1.849920e-05         1.427648e-01         1.397685e-02        -1.030075e-03
   656.948         1.429420e-01         1.838917e-05         1.436246e-01         1.405311e-02        -1.038254e-03
   657.774         1.479820e-01         1.970881e-05         1.474548e-01         1.441678e-02        -1.067761e-03
   658.599         1.512400e-01         2.058618e-05         1.516989e-01         1.482048e-02        -1.100420e-03
   659.425         1.544950e-01         2.148183e-05         1.547372e-01         1.510700e-02        -1.124650e-03
   660.251         1.574730e-01         2.231797e-05         1.565566e-01         1.527523e-02        -1.140366e-03
   661.077         1.583060e-01         2.255471e-05         1.576345e-01         1.537267e-02        -1.151063e-03
   661.903         1.591050e-01         2.278296e-05         1.581122e-01         1.541442e-02        -1.157792e-03
   662.728         1.582950e-01         2.255158e-05         1.579770e-01         1.539938e-02        -1.160406e-03
   663.554         1.582370e-01         2.253505e-05         1.574890e-01         1.535146e-02        -1.160706e-03
   664.380         1.578620e-01         2.242837e-05         1.570863e-01         1.531173e-02        -1.161748e-03
   665.206         1.581880e-01         2.252110e-05         1.569371e-01         1.529599e-02        -1.164590e-03
   666.031         1.574860e-01         2.232166e-05         1.568734e-01         1.528811e-02        -1.167892e-03
   666.857         1.578620e-01         2.242837e-05         1.567977e-01         1.527886e-02        -1.170984e-03
   667.683         1.578270e-01         2.241843e-05         1.568259e-01         1.527971e-02        -1.174813e-03
   668.508         1.571430e-01         2.222453e-05         1.569316e-01         1.528884e-02        -1.179193e-03
   669.334         1.573580e-01         2.228539e-05         1.568321e-01         1.527955e-02        -1.181862e-03
  1503.952         1.745970e-02         2.743570e-07         1.839922e-02         1.367817e-03        -7.746701e-04
  1509.148         2.050230e-02         3.783099e-07         2.097508e-02         1.565881e-03        -8.549451e-04
  1514.333         2.135360e-02         4.103786e-07         2.169622e-02         1.631958e-03        -8.604792e-04
  1519.509         2.271100e-02         4.642106e-07         2.286994e-02         1.744678e-03        -8.861490e-04
  1524.675         2.313810e-02         4.818345e-07         2.338700e-02         1.786007e-03        -8.972603e-04
  1529.831         2.344900e-02         4.948700e-07         2.347693e-02         1.814951e-03        -8.957559e-04
  1534.978         2.404300e-02         5.202593e-07         2.400891e-02         1.887781e-03        -9.014650e-04
  1540.114         2.393220e-02         5.154752e-07         2.412427e-02         1.906068e-03        -8.863825e-04
  1545.242         2.485540e-02         5.560118e-07         2.485083e-02         1.981805e-03        -8.963540e-04
  1550.360         2.516150e-02         5.697910e-07         2.478438e-02         1.991127e-03        -8.773455e-04
  1555.468         2.488910e-02         5.575206e-07         2.450404e-02         1.988659e-03        -8.552788e-04
  1560.567         2.524570e-02         5.736108e-07         2.487455e-02         2.021117e-03        -8.535979e-04
  1565.657         2.418190e-02         5.262879e-07         2.427315e-02         1.992151e-03        -8.222573e-04
  1570.738         2.365970e-02         5.038033e-07         2.335225e-02         1.924593e-03        -7.795066e-04
  1575.809         2.256210e-02         4.581435e-07         2.251268e-02         1.859397e-03        -7.428089e-04
  1580.872         2.361680e-02         5.019779e-07         2.361121e-02         1.973915e-03        -7.724331e-04
  1585.926         2.370410e-02         5.056959e-07         2.393910e-02         2.011785e-03        -7.716412e-04
  1590.971         2.341410e-02         4.933981e-07         2.328835e-02         1.965322e-03        -7.397836e-04
  1596.007         2.388260e-02         5.133407e-07         2.373830e-02         2.008241e-03        -7.466407e-04
  1601.035         2.298570e-02         4.755082e-07         2.292615e-02         1.943296e-03        -7.140647e-04
  1606.054         2.306210e-02         4.786744e-07         2.302955e-02         1.946518e-03        -7.098122e-04
  1611.064         2.275320e-02         4.659373e-07         2.260231e-02         1.926550e-03        -6.927387e-04
  1616.066         2.309550e-02         4.800619e-07         2.302219e-02         1.976287e-03        -7.018095e-04
  1621.060         2.342680e-02         4.939335e-07         2.339418e-02         2.003523e-03        -7.064875e-04
  1626.045         2.422240e-02         5.280522e-07         2.397361e-02         2.053848e-03        -7.199757e-04
  1631.023         2.371720e-02         5.062550e-07         2.373037e-02         2.036311e-03        -7.093646e-04
  1635.992         2.328670e-02         4.880434e-07         2.296111e-02         1.987046e-03        -6.876294e-04
  1640.954         2.197060e-02         4.344365e-07         2.190099e-02         1.907904e-03        -6.559351e-04
  1645.907         2.259920e-02         4.596515e-07         2.232256e-02         1.931257e-03        -6.611481e-04
  1650.852         2.238710e-02         4.510640e-07         2.230113e-02         1.934020e-03        -6.571911e-04
  1655.790         2.266090e-02         4.621647e-07         2.240583e-02         1.946799e-03        -6.596106e-04
