   630.512         1.827320e-01         3.005189e-05         1.848496e-01         1.323575e-02        -9.904674e-04
   631.338         1.835580e-01         3.032419e-05         1.843203e-01         1.319697e-02        -9.876583e-04
   632.164         1.817330e-01         2.972419e-05         1.842256e-01         1.318934e-02        -9.873023e-04
   632.991         1.816190e-01         2.968692e-05         1.847025e-01         1.322134e-02        -9.900353e-04
   633.817         1.870760e-01         3.149769e-05         1.852002e-01         1.325372e-02        -9.929078e-04
   634.643         1.858820e-01         3.109691e-05         1.852844e-01         1.325635e-02        -9.937082e-04
   635.470         1.885660e-01         3.200142e-05         1.852422e-01         1.325037e-02        -9.940825e-04
   636.296         1.884850e-01         3.197394e-05         1.856666e-01         1.327843e-02        -9.971330e-04
   637.122         1.875660e-01         3.166290e-05         1.866056e-01         1.334414e-02        -1.002825e-03
   637.948         1.872470e-01         3.155530e-05         1.873320e-01         1.339531e-02        -1.006897e-03
   638.775         1.860060e-01         3.113841e-05         1.871659e-01         1.338240e-02        -1.005278e-03
   639.601         1.888630e-01         3.210231e-05         1.862691e-01         1.331632e-02        -9.982156e-04
   640.427         1.815660e-01         2.966959e-05         1.853557e-01         1.324887e-02        -9.890181e-04
   641.253         1.905980e-01         3.269484e-05         1.848862e-01         1.321452e-02        -9.803850e-04
   642.079         1.887830e-01         3.207512e-05         1.848017e-01         1.320999e-02        -9.729666e-04
   642.905         1.877480e-01         3.172438e-05         1.847573e-01         1.321085e-02        -9.658285e-04
   643.732         1.823020e-01         2.991062e-05         1.843317e-01         1.318780e-02        -9.569998e-04
   644.558         1.805910e-01         2.935180e-05         1.832188e-01         1.312066e-02        -9.447951e-04
   645.384         1.846440e-01         3.068407e-05         1.815017e-01         1.301605e-02        -9.295967e-04
   646.210         1.785220e-01         2.868309e-05         1.797510e-01         1.291193e-02        -9.141631e-04
   647.036         1.754800e-01         2.771391e-05         1.785485e-01         1.284407e-02        -9.010186e-04
   647.862         1.762780e-01         2.796654e-05         1.779057e-01         1.280761e-02        -8.901065e-04
   648.688         1.755810e-01         2.774582e-05         1.774536e-01         1.277418e-02        -8.802979e-04
   649.514         1.761090e-01         2.791294e-05         1.771827e-01         1.274691e-02        -8.728331e-04
   650.340         1.781500e-01         2.856368e-05         1.775123e-01         1.276306e-02        -8.708875e-04
   651.166         1.765570e-01         2.805514e-05         1.784616e-01         1.282808e-02        -8.747442e-04
   651.992         1.781630e-01         2.856785e-05         1.793712e-01         1.289285e-02        -8.803567e-04
   652.818         1.791470e-01         2.888428e-05         1.793445e-01         1.289037e-02        -8.823004e-04
   653.644         1.767920e-01         2.812987e-05         1.774225e-01         1.275250e-02        -8.752507e-04
   654.470         1.713390e-01         2.642135e-05         1.731171e-01         1.244506e-02        -8.564609e-04
   655.296         1.666160e-01         2.498480e-05         1.677150e-01         1.205848e-02        -8.319479e-04
   656.122         1.625920e-01         2.379254e-05         1.643385e-01         1.181431e-02        -8.169084e-04
