   630.512         1.225940e-01         1.352636e-05         1.243829e-01         1.727934e-02        -9.780068e-04
   631.338         1.282400e-01         1.480095e-05         1.240315e-01         1.722900e-02        -9.757751e-04
   632.164         1.251280e-01         1.409131e-05         1.239715e-01         1.721933e-02        -9.758911e-04
   632.991         1.272100e-01         1.456415e-05         1.243023e-01         1.726142e-02        -9.789496e-04
   633.817         1.282920e-01         1.481295e-05         1.246522e-01         1.730406e-02        -9.821414e-04
   634.643         1.289930e-01         1.497527e-05         1.247237e-01         1.730794e-02        -9.833298e-04
   635.470         1.257100e-01         1.422270e-05         1.247078e-01         1.730055e-02        -9.840372e-04
   636.296         1.239380e-01         1.382457e-05         1.250034e-01         1.733742e-02        -9.872395e-04
   637.122         1.267920e-01         1.446859e-05         1.256427e-01         1.742343e-02        -9.929921e-04
   637.948         1.264760e-01         1.439656e-05         1.261358e-01         1.749093e-02        -9.973184e-04
   638.775         1.254650e-01         1.416732e-05         1.260275e-01         1.747565e-02        -9.966134e-04
   639.601         1.260250e-01         1.429407e-05         1.254289e-01         1.739165e-02        -9.918618e-04
   640.427         1.248550e-01         1.402989e-05         1.248180e-01         1.730602e-02        -9.870984e-04
   641.253         1.243300e-01         1.391215e-05         1.244990e-01         1.726323e-02        -9.850231e-04
   642.079         1.249300e-01         1.404675e-05         1.244287e-01         1.725883e-02        -9.854223e-04
   642.905         1.243010e-01         1.390566e-05         1.243737e-01         1.726110e-02        -9.863765e-04
   643.732         1.239660e-01         1.383081e-05         1.240473e-01         1.723167e-02        -9.855485e-04
   644.558         1.265570e-01         1.441501e-05         1.232372e-01         1.714388e-02        -9.813668e-04
   645.384         1.232650e-01         1.367483e-05         1.219960e-01         1.700660e-02        -9.743908e-04
   646.210         1.196420e-01         1.288279e-05         1.207190e-01         1.687015e-02        -9.675214e-04
   647.036         1.215650e-01         1.330024e-05         1.198235e-01         1.678170e-02        -9.633845e-04
   647.862         1.179490e-01         1.252077e-05         1.193431e-01         1.673496e-02        -9.614969e-04
   648.688         1.172760e-01         1.237829e-05         1.190390e-01         1.669273e-02        -9.596955e-04
   649.514         1.175740e-01         1.244128e-05         1.188889e-01         1.665871e-02        -9.583517e-04
   650.340         1.204760e-01         1.306302e-05         1.191427e-01         1.668104e-02        -9.604160e-04
   651.166         1.193700e-01         1.282428e-05         1.197947e-01         1.676689e-02        -9.663319e-04
   651.992         1.193050e-01         1.281031e-05         1.204085e-01         1.685262e-02        -9.723923e-04
   652.818         1.196840e-01         1.289183e-05         1.203923e-01         1.685110e-02        -9.735422e-04
   653.644         1.181270e-01         1.255859e-05         1.190991e-01         1.667298e-02        -9.645419e-04
   654.470         1.162240e-01         1.215722e-05         1.161980e-01         1.627290e-02        -9.426517e-04
