   630.512         1.857740e-01         3.106078e-05         1.864917e-01         1.315448e-02        -1.209380e-03
   631.338         1.810670e-01         2.950673e-05         1.859588e-01         1.311662e-02        -1.206015e-03
   632.164         1.852940e-01         3.090048e-05         1.858641e-01         1.310947e-02        -1.205748e-03
   632.991         1.887880e-01         3.207682e-05         1.863458e-01         1.314098e-02        -1.209584e-03
   633.817         1.850340e-01         3.081382e-05         1.868485e-01         1.317229e-02        -1.213724e-03
   634.643         1.907990e-01         3.276383e-05         1.869340e-01         1.317409e-02        -1.215094e-03
   635.470         1.872560e-01         3.155833e-05         1.868920e-01         1.316772e-02        -1.215576e-03
   636.296         1.874820e-01         3.163455e-05         1.873208e-01         1.319534e-02        -1.219123e-03
   637.122         1.889400e-01         3.212849e-05         1.882687e-01         1.326025e-02        -1.225972e-03
   637.948         1.874810e-01         3.163421e-05         1.890021e-01         1.331071e-02        -1.231362e-03
   638.775         1.861630e-01         3.119100e-05         1.888347e-01         1.329789e-02        -1.231130e-03
   639.601         1.896910e-01         3.238441e-05         1.879295e-01         1.323262e-02        -1.226609e-03
   640.427         1.820260e-01         2.982012e-05         1.870067e-01         1.316610e-02        -1.222325e-03
   641.253         1.895560e-01         3.233833e-05         1.865311e-01         1.313239e-02        -1.220828e-03
   642.079         1.869000e-01         3.143845e-05         1.864437e-01         1.312825e-02        -1.221519e-03
   642.905         1.828620e-01         3.009466e-05         1.863969e-01         1.312948e-02        -1.222423e-03
   643.732         1.835800e-01         3.033145e-05         1.859657e-01         1.310680e-02        -1.221255e-03
   644.558         1.838050e-01         3.040585e-05         1.848419e-01         1.303992e-02        -1.216250e-03
   645.384         1.843280e-01         3.057913e-05         1.831093e-01         1.293554e-02        -1.207775e-03
   646.210         1.785930e-01         2.870591e-05         1.813433e-01         1.283176e-02        -1.199164e-03
   647.036         1.807720e-01         2.941066e-05         1.801299e-01         1.276411e-02        -1.193801e-03
   647.862         1.785260e-01         2.868438e-05         1.794801e-01         1.272759e-02        -1.191324e-03
   648.688         1.795180e-01         2.900404e-05         1.790215e-01         1.269411e-02        -1.189085e-03
   649.514         1.769300e-01         2.817380e-05         1.787457e-01         1.266697e-02        -1.187430e-03
   650.340         1.790110e-01         2.884044e-05         1.790771e-01         1.268316e-02        -1.189974e-03
   651.166         1.792330e-01         2.891202e-05         1.800359e-01         1.274806e-02        -1.197267e-03
   651.992         1.809010e-01         2.945265e-05         1.809563e-01         1.281291e-02        -1.204547e-03
   652.818         1.797870e-01         2.909103e-05         1.809325e-01         1.281109e-02        -1.205384e-03
   653.644         1.778860e-01         2.847909e-05         1.789970e-01         1.267476e-02        -1.193423e-03
   654.470         1.743040e-01         2.734370e-05         1.746569e-01         1.236986e-02        -1.165567e-03
   655.296         1.693960e-01         2.582550e-05         1.692103e-01         1.198616e-02        -1.130385e-03
   656.122         1.652730e-01         2.458365e-05         1.658068e-01         1.174358e-02        -1.108747e-03
   656.948         1.663670e-01         2.491018e-05         1.667886e-01         1.180705e-02        -1.116251e-03
   657.774         1.712710e-01         2.640038e-05         1.712147e-01         1.211163e-02        -1.146530e-03
   658.599         1.762310e-01         2.795163e-05         1.761208e-01         1.244986e-02        -1.179429e-03
   659.425         1.809010e-01         2.945265e-05         1.796280e-01         1.268975e-02        -1.201667e-03
   660.251         1.816620e-01         2.970097e-05         1.817214e-01         1.283013e-02        -1.212330e-03
   661.077         1.835350e-01         3.031659e-05         1.829569e-01         1.291082e-02        -1.214826e-03
   661.903         1.845880e-01         3.066546e-05         1.835008e-01         1.294479e-02        -1.210662e-03
   662.728         1.842820e-01         3.056387e-05         1.833388e-01         1.293146e-02        -1.200399e-03
   663.554         1.838470e-01         3.041975e-05         1.827700e-01         1.289087e-02        -1.186593e-03
   664.380         1.835740e-01         3.032947e-05         1.822997e-01         1.285730e-02        -1.173179e-03
   665.206         1.830040e-01         3.014142e-05         1.821220e-01         1.284382e-02        -1.161968e-03
   666.031         1.829720e-01         3.013088e-05         1.820425e-01         1.283670e-02        -1.151875e-03
   666.857         1.826740e-01         3.003281e-05         1.819491e-01         1.282806e-02        -1.141768e-03
   667.683         1.832610e-01         3.022613e-05         1.819766e-01         1.282784e-02        -1.132112e-03
   668.508         1.833990e-01         3.027167e-05         1.820955e-01         1.283518e-02        -1.123292e-03
   669.334         1.828530e-01         3.009170e-05         1.819789e-01         1.282784e-02        -1.114731e-03
  1503.952         1.845130e-02         3.064054e-07         1.899848e-02         8.270069e-04        -7.117282e-04
  1509.148         2.162020e-02         4.206897e-07         2.173833e-02         9.600703e-04        -7.855850e-04
  1514.333         2.238790e-02         4.510963e-07         2.256086e-02         1.013376e-03        -7.829192e-04
  1519.509         2.334140e-02         4.903389e-07         2.386900e-02         1.095520e-03        -7.956164e-04
  1524.675         2.415220e-02         5.249959e-07         2.445158e-02         1.131138e-03        -7.954185e-04
