   630.512         1.857740e-01         3.106078e-05         1.865212e-01         1.320343e-02        -1.182136e-03
   631.338         1.810670e-01         2.950673e-05         1.859883e-01         1.316567e-02        -1.179588e-03
   632.164         1.852940e-01         3.090048e-05         1.858936e-01         1.315965e-02        -1.179015e-03
   632.991         1.887880e-01         3.207682e-05         1.863754e-01         1.319286e-02        -1.181207e-03
   633.817         1.850340e-01         3.081382e-05         1.868779e-01         1.322545e-02        -1.183531e-03
   634.643         1.907990e-01         3.276383e-05         1.869633e-01         1.322701e-02        -1.184283e-03
   635.470         1.872560e-01         3.155833e-05         1.869215e-01         1.321881e-02        -1.185419e-03
   636.296         1.874820e-01         3.163455e-05         1.873505e-01         1.324405e-02        -1.189914e-03
   637.122         1.889400e-01         3.212849e-05         1.882988e-01         1.330713e-02        -1.197332e-03
   637.948         1.874810e-01         3.163421e-05         1.890324e-01         1.335676e-02        -1.202875e-03
   638.775         1.861630e-01         3.119100e-05         1.888651e-01         1.334420e-02        -1.202287e-03
   639.601         1.896910e-01         3.238441e-05         1.879596e-01         1.328007e-02        -1.196912e-03
   640.427         1.820260e-01         2.982012e-05         1.870365e-01         1.321480e-02        -1.192349e-03
   641.253         1.895560e-01         3.233833e-05         1.865608e-01         1.318176e-02        -1.192417e-03
   642.079         1.869000e-01         3.143845e-05         1.864735e-01         1.317799e-02        -1.195808e-03
   642.905         1.828620e-01         3.009466e-05         1.864268e-01         1.318008e-02        -1.198425e-03
   643.732         1.835800e-01         3.033145e-05         1.859956e-01         1.315880e-02        -1.197236e-03
   644.558         1.838050e-01         3.040585e-05         1.848716e-01         1.309303e-02        -1.191546e-03
   645.384         1.843280e-01         3.057913e-05         1.831388e-01         1.298884e-02        -1.182716e-03
   646.210         1.785930e-01         2.870591e-05         1.813726e-01         1.288450e-02        -1.174157e-03
   647.036         1.807720e-01         2.941066e-05         1.801592e-01         1.281594e-02        -1.169110e-03
   647.862         1.785260e-01         2.868438e-05         1.795093e-01         1.277803e-02        -1.167078e-03
   648.688         1.795180e-01         2.900404e-05         1.790506e-01         1.274254e-02        -1.164867e-03
   649.514         1.769300e-01         2.817380e-05         1.787749e-01         1.271325e-02        -1.162433e-03
   650.340         1.790110e-01         2.884044e-05         1.791065e-01         1.272781e-02        -1.164005e-03
   651.166         1.792330e-01         2.891202e-05         1.800656e-01         1.279197e-02        -1.170995e-03
   651.992         1.809010e-01         2.945265e-05         1.809863e-01         1.285702e-02        -1.178693e-03
   652.818         1.797870e-01         2.909103e-05         1.809627e-01         1.285600e-02        -1.180234e-03
   653.644         1.778860e-01         2.847909e-05         1.790269e-01         1.272012e-02        -1.169096e-03
