   630.512         2.106390e-01         3.993191e-05         2.069034e-01         1.167603e-02        -1.027284e-03
   631.338         2.093720e-01         3.945297e-05         2.063093e-01         1.164094e-02        -1.024702e-03
   632.164         2.057190e-01         3.808828e-05         2.062018e-01         1.163419e-02        -1.024386e-03
   632.991         2.073100e-01         3.867969e-05         2.067318e-01         1.166292e-02        -1.027003e-03
   633.817         2.119490e-01         4.043014e-05         2.072833e-01         1.169196e-02        -1.029439e-03
   634.643         2.067720e-01         3.847919e-05         2.073720e-01         1.169435e-02        -1.029358e-03
   635.470         2.098550e-01         3.963521e-05         2.073201e-01         1.168870e-02        -1.028508e-03
   636.296         2.131980e-01         4.090805e-05         2.077910e-01         1.171267e-02        -1.030300e-03
   637.122         2.084800e-01         3.911752e-05         2.088387e-01         1.176963e-02        -1.035213e-03
   637.948         2.120210e-01         4.045761e-05         2.096493e-01         1.181415e-02        -1.039493e-03
   638.775         2.144440e-01         4.138761e-05         2.094609e-01         1.180303e-02        -1.039222e-03
   639.601         2.094730e-01         3.949104e-05         2.084533e-01         1.174538e-02        -1.034687e-03
   640.427         2.105180e-01         3.988605e-05         2.074262e-01         1.168606e-02        -1.029576e-03
   641.253         2.091290e-01         3.936144e-05         2.068969e-01         1.165546e-02        -1.026855e-03
   642.079         2.078370e-01         3.887660e-05         2.068015e-01         1.165133e-02        -1.026658e-03
   642.905         2.110780e-01         4.009853e-05         2.067551e-01         1.165240e-02        -1.027019e-03
   643.732         2.033950e-01         3.723257e-05         2.062872e-01         1.163220e-02        -1.025294e-03
   644.558         2.056290e-01         3.805496e-05         2.050579e-01         1.157238e-02        -1.019785e-03
   645.384         2.018610e-01         3.667308e-05         2.031614e-01         1.147915e-02        -1.011322e-03
   646.210         2.038110e-01         3.738503e-05         2.012323e-01         1.138671e-02        -1.003197e-03
   647.036         1.998410e-01         3.594278e-05         1.999122e-01         1.132659e-02        -9.981076e-04
   647.862         2.004810e-01         3.617337e-05         1.992042e-01         1.129415e-02        -9.954002e-04
   648.688         2.005450e-01         3.619647e-05         1.986922e-01         1.126444e-02        -9.928333e-04
   649.514         1.981560e-01         3.533922e-05         1.983726e-01         1.124041e-02        -9.908614e-04
   650.340         1.979060e-01         3.525011e-05         1.987268e-01         1.125457e-02        -9.926614e-04
   651.166         1.999870e-01         3.599532e-05         1.997835e-01         1.131150e-02        -9.988829e-04
   651.992         2.020710e-01         3.674942e-05         2.008016e-01         1.136823e-02        -1.005667e-03
   652.818         2.027450e-01         3.699498e-05         2.007726e-01         1.136615e-02        -1.007417e-03
   653.644         2.000380e-01         3.601368e-05         1.986238e-01         1.124503e-02        -9.983623e-04
   654.470         1.946590e-01         3.410291e-05         1.938095e-01         1.097425e-02        -9.756446e-04
   655.296         1.893090e-01         3.225411e-05         1.877664e-01         1.063315e-02        -9.464915e-04
   656.122         1.851650e-01         3.085747e-05         1.839850e-01         1.041713e-02        -9.285501e-04
   656.948         1.859390e-01         3.111598e-05         1.850631e-01         1.047293e-02        -9.349581e-04
   657.774         1.912840e-01         3.293061e-05         1.899591e-01         1.074303e-02        -9.604857e-04
   658.599         1.971930e-01         3.499657e-05         1.953869e-01         1.104310e-02        -9.890100e-04
   659.425         2.009390e-01         3.633883e-05         1.992636e-01         1.125588e-02        -1.011206e-03
   660.251         2.030390e-01         3.710235e-05         2.015725e-01         1.138043e-02        -1.028238e-03
   661.077         2.049410e-01         3.780073e-05         2.029313e-01         1.145210e-02        -1.043499e-03
   661.903         2.066310e-01         3.842673e-05         2.035263e-01         1.148230e-02        -1.057052e-03
   662.728         2.061570e-01         3.825064e-05         2.033420e-01         1.147052e-02        -1.067651e-03
   663.554         2.052160e-01         3.790225e-05         2.027084e-01         1.143454e-02        -1.076234e-03
   664.380         2.045280e-01         3.764853e-05         2.021838e-01         1.140449e-02        -1.085201e-03
   665.206         2.042590e-01         3.754957e-05         2.019826e-01         1.139187e-02        -1.095549e-03
   666.031         2.050650e-01         3.784649e-05         2.018899e-01         1.138527e-02        -1.106535e-03
   666.857         2.045910e-01         3.767173e-05         2.017814e-01         1.137827e-02        -1.117976e-03
