   630.512         1.610000e-01         2.332890e-05         1.564469e-01         1.509043e-02        -9.454988e-04
   631.338         1.560620e-01         2.191981e-05         1.560013e-01         1.504604e-02        -9.438977e-04
   632.164         1.560180e-01         2.190745e-05         1.559232e-01         1.503788e-02        -9.443647e-04
   632.991         1.599000e-01         2.301121e-05         1.563318e-01         1.507498e-02        -9.471401e-04
   633.817         1.529910e-01         2.106562e-05         1.567604e-01         1.511268e-02        -9.492908e-04
   634.643         1.603230e-01         2.313312e-05         1.568388e-01         1.511704e-02        -9.488727e-04
   635.470         1.569670e-01         2.217478e-05         1.568091e-01         1.511182e-02        -9.480288e-04
   636.296         1.607090e-01         2.324464e-05         1.571734e-01         1.514453e-02        -9.504686e-04
   637.122         1.585190e-01         2.261545e-05         1.579722e-01         1.521848e-02        -9.566015e-04
   637.948         1.576770e-01         2.237583e-05         1.585898e-01         1.527481e-02        -9.620813e-04
   638.775         1.552470e-01         2.169147e-05         1.584516e-01         1.525876e-02        -9.620527e-04
   639.601         1.571370e-01         2.222283e-05         1.576954e-01         1.518383e-02        -9.558126e-04
   640.427         1.575420e-01         2.233753e-05         1.569247e-01         1.510900e-02        -9.463727e-04
   641.253         1.563680e-01         2.200586e-05         1.565266e-01         1.507314e-02        -9.368723e-04
   642.079         1.544240e-01         2.146209e-05         1.564496e-01         1.507201e-02        -9.284301e-04
   642.905         1.561620e-01         2.194791e-05         1.564012e-01         1.507664e-02        -9.202977e-04
   643.732         1.569490e-01         2.216969e-05         1.560230e-01         1.505192e-02        -9.107585e-04
   644.558         1.492530e-01         2.004881e-05         1.550530e-01         1.497441e-02        -8.983224e-04
   645.384         1.551730e-01         2.167079e-05         1.535599e-01         1.485299e-02        -8.832367e-04
   646.210         1.494200e-01         2.009370e-05         1.520321e-01         1.473235e-02        -8.681943e-04
   647.036         1.493900e-01         2.008563e-05         1.509743e-01         1.465375e-02        -8.558472e-04
   647.862         1.479770e-01         1.970747e-05         1.504085e-01         1.461145e-02        -8.460416e-04
   648.688         1.475050e-01         1.958195e-05         1.500269e-01         1.457266e-02        -8.373153e-04
   649.514         1.498860e-01         2.021923e-05         1.498138e-01         1.454087e-02        -8.306247e-04
   650.340         1.481110e-01         1.974318e-05         1.501083e-01         1.455900e-02        -8.290115e-04
   651.166         1.494900e-01         2.011253e-05         1.509180e-01         1.463384e-02        -8.327660e-04
   651.992         1.507720e-01         2.045898e-05         1.516882e-01         1.470954e-02        -8.378299e-04
   652.818         1.524740e-01         2.092349e-05         1.516660e-01         1.470939e-02        -8.387550e-04
   653.644         1.502470e-01         2.031674e-05         1.500387e-01         1.455486e-02        -8.306559e-04
   654.470         1.461270e-01         1.921779e-05         1.463921e-01         1.420599e-02        -8.117070e-04
   655.296         1.421070e-01         1.817496e-05         1.418195e-01         1.376522e-02        -7.882670e-04
   656.122         1.381020e-01         1.716495e-05         1.389676e-01         1.348562e-02        -7.745956e-04
   656.948         1.388800e-01         1.735889e-05         1.398009e-01         1.355799e-02        -7.809985e-04
   657.774         1.427890e-01         1.834983e-05         1.435266e-01         1.390835e-02        -8.030121e-04
   658.599         1.477360e-01         1.964333e-05         1.476551e-01         1.429773e-02        -8.270722e-04
   659.425         1.510280e-01         2.052851e-05         1.506093e-01         1.457394e-02        -8.444456e-04
   660.251         1.533720e-01         2.117067e-05         1.523765e-01         1.473579e-02        -8.550767e-04
   661.077         1.539660e-01         2.133498e-05         1.534212e-01         1.482892e-02        -8.619823e-04
   661.903         1.547260e-01         2.154612e-05         1.538805e-01         1.486770e-02        -8.664027e-04
   662.728         1.539800e-01         2.133886e-05         1.537423e-01         1.485122e-02        -8.680753e-04
   663.554         1.535680e-01         2.122482e-05         1.532602e-01         1.480323e-02        -8.675114e-04
   664.380         1.532230e-01         2.112956e-05         1.528611e-01         1.476429e-02        -8.663035e-04
   665.206         1.528680e-01         2.103176e-05         1.527087e-01         1.475007e-02        -8.654011e-04
