   630.512         1.330920e-01         1.594213e-05         1.246897e-01         1.806548e-02        -1.372342e-03
   631.338         1.318860e-01         1.565453e-05         1.243449e-01         1.801366e-02        -1.371715e-03
   632.164         1.328210e-01         1.587728e-05         1.242929e-01         1.800447e-02        -1.374145e-03
   632.991         1.316350e-01         1.559500e-05         1.246326e-01         1.804924e-02        -1.380632e-03
   633.817         1.318100e-01         1.563649e-05         1.249913e-01         1.809425e-02        -1.387123e-03
   634.643         1.324380e-01         1.578584e-05         1.250709e-01         1.809866e-02        -1.390471e-03
   635.470         1.311760e-01         1.548643e-05         1.250629e-01         1.809171e-02        -1.392817e-03
   636.296         1.331550e-01         1.595723e-05         1.253676e-01         1.813179e-02        -1.398538e-03
   637.122         1.307550e-01         1.538718e-05         1.260171e-01         1.822369e-02        -1.408088e-03
   637.948         1.376070e-01         1.704212e-05         1.265199e-01         1.829578e-02        -1.416368e-03
   638.775         1.358620e-01         1.661263e-05         1.264189e-01         1.828021e-02        -1.418742e-03
   639.601         1.313950e-01         1.553818e-05         1.258250e-01         1.819184e-02        -1.416722e-03
   640.427         1.319940e-01         1.568017e-05         1.252176e-01         1.810155e-02        -1.415771e-03
   641.253         1.334470e-01         1.602729e-05         1.249021e-01         1.805648e-02        -1.419218e-03
   642.079         1.301170e-01         1.523739e-05         1.248357e-01         1.805220e-02        -1.426374e-03
   642.905         1.288550e-01         1.494325e-05         1.247845e-01         1.805541e-02        -1.434507e-03
   643.732         1.311860e-01         1.548879e-05         1.244611e-01         1.802576e-02        -1.440473e-03
   644.558         1.325480e-01         1.581208e-05         1.236527e-01         1.793510e-02        -1.441923e-03
   645.384         1.298260e-01         1.516931e-05         1.224121e-01         1.779248e-02        -1.439348e-03
   646.210         1.275310e-01         1.463774e-05         1.211357e-01         1.765049e-02        -1.436720e-03
   647.036         1.232670e-01         1.367528e-05         1.202419e-01         1.755855e-02        -1.437827e-03
   647.862         1.256540e-01         1.421003e-05         1.197638e-01         1.751012e-02        -1.441863e-03
   648.688         1.253900e-01         1.415039e-05         1.194616e-01         1.746627e-02        -1.444969e-03
   649.514         1.241630e-01         1.387481e-05         1.193129e-01         1.743095e-02        -1.446264e-03
   650.340         1.248190e-01         1.402180e-05         1.195690e-01         1.745462e-02        -1.448800e-03
   651.166         1.260810e-01         1.430678e-05         1.202242e-01         1.754487e-02        -1.453108e-03
   651.992         1.256940e-01         1.421908e-05         1.208408e-01         1.763521e-02        -1.454693e-03
   652.818         1.268870e-01         1.449028e-05         1.208250e-01         1.763447e-02        -1.447352e-03
   653.644         1.257660e-01         1.423538e-05         1.195276e-01         1.744905e-02        -1.424464e-03
   654.470         1.226100e-01         1.352989e-05         1.166167e-01         1.703134e-02        -1.382786e-03
