   630.512         1.610000e-01         2.332890e-05         1.557147e-01         1.530982e-02        -8.915105e-04
   631.338         1.560620e-01         2.191981e-05         1.552716e-01         1.526595e-02        -8.892439e-04
   632.164         1.560180e-01         2.190745e-05         1.551941e-01         1.525801e-02        -8.895356e-04
   632.991         1.599000e-01         2.301121e-05         1.556010e-01         1.529506e-02        -8.922390e-04
   633.817         1.529910e-01         2.106562e-05         1.560278e-01         1.533143e-02        -8.944628e-04
   634.643         1.603230e-01         2.313312e-05         1.561062e-01         1.533295e-02        -8.944758e-04
   635.470         1.569670e-01         2.217478e-05         1.560771e-01         1.532495e-02        -8.940726e-04
   636.296         1.607090e-01         2.324464e-05         1.564400e-01         1.535721e-02        -8.960323e-04
   637.122         1.585190e-01         2.261545e-05         1.572353e-01         1.543406e-02        -9.000886e-04
   637.948         1.576770e-01         2.237583e-05         1.578500e-01         1.549511e-02        -9.024877e-04
   638.775         1.552470e-01         2.169147e-05         1.577122e-01         1.548253e-02        -9.004917e-04
   639.601         1.571370e-01         2.222283e-05         1.569588e-01         1.540800e-02        -8.959407e-04
   640.427         1.575420e-01         2.233753e-05         1.561901e-01         1.533101e-02        -8.928265e-04
   641.253         1.563680e-01         2.200586e-05         1.557913e-01         1.529154e-02        -8.928844e-04
   642.079         1.544240e-01         2.146209e-05         1.557115e-01         1.528577e-02        -8.949730e-04
   642.905         1.561620e-01         2.194791e-05         1.556596e-01         1.528550e-02        -8.969270e-04
   643.732         1.569490e-01         2.216969e-05         1.552793e-01         1.525763e-02        -8.966525e-04
   644.558         1.492530e-01         2.004881e-05         1.543097e-01         1.517978e-02        -8.928571e-04
   645.384         1.551730e-01         2.167079e-05         1.528193e-01         1.505990e-02        -8.861261e-04
   646.210         1.494200e-01         2.009370e-05         1.512943e-01         1.494135e-02        -8.792351e-04
   647.036         1.493900e-01         2.008563e-05         1.502372e-01         1.486442e-02        -8.749526e-04
   647.862         1.479770e-01         1.970747e-05         1.496704e-01         1.482271e-02        -8.732748e-04
   648.688         1.475050e-01         1.958195e-05         1.492878e-01         1.478367e-02        -8.722261e-04
   649.514         1.498860e-01         2.021923e-05         1.490738e-01         1.475199e-02        -8.715347e-04
   650.340         1.481110e-01         1.974318e-05         1.493662e-01         1.477158e-02        -8.733562e-04
   651.166         1.494900e-01         2.011253e-05         1.501721e-01         1.484866e-02        -8.783923e-04
   651.992         1.507720e-01         2.045898e-05         1.509394e-01         1.492553e-02        -8.839923e-04
   652.818         1.524740e-01         2.092349e-05         1.509185e-01         1.492389e-02        -8.856939e-04
   653.644         1.502470e-01         2.031674e-05         1.493006e-01         1.476475e-02        -8.781327e-04
   654.470         1.461270e-01         1.921779e-05         1.456730e-01         1.440879e-02        -8.582464e-04
   655.296         1.421070e-01         1.817496e-05         1.411240e-01         1.396078e-02        -8.322630e-04
   656.122         1.381020e-01         1.716495e-05         1.382874e-01         1.367712e-02        -8.159473e-04
   656.948         1.388800e-01         1.735889e-05         1.391182e-01         1.375023e-02        -8.210710e-04
   657.774         1.427890e-01         1.834983e-05         1.428275e-01         1.410491e-02        -8.431913e-04
   658.599         1.477360e-01         1.964333e-05         1.469380e-01         1.449982e-02        -8.682599e-04
   659.425         1.510280e-01         2.052851e-05         1.498806e-01         1.478066e-02        -8.881739e-04
   660.251         1.533720e-01         2.117067e-05         1.516428e-01         1.494513e-02        -9.040842e-04
   661.077         1.539660e-01         2.133498e-05         1.526870e-01         1.503974e-02        -9.189118e-04
   661.903         1.547260e-01         2.154612e-05         1.531492e-01         1.508082e-02        -9.323409e-04
   662.728         1.539800e-01         2.133886e-05         1.530171e-01         1.506759e-02        -9.430624e-04
   663.554         1.535680e-01         2.122482e-05         1.525427e-01         1.502147e-02        -9.521824e-04
   664.380         1.532230e-01         2.112956e-05         1.521509e-01         1.498115e-02        -9.621204e-04
   665.206         1.528680e-01         2.103176e-05         1.520048e-01         1.496287e-02        -9.734433e-04
   666.031         1.537190e-01         2.126658e-05         1.519416e-01         1.495256e-02        -9.849760e-04
   666.857         1.535650e-01         2.122399e-05         1.518671e-01         1.494200e-02        -9.967429e-04
   667.683         1.536610e-01         2.125053e-05         1.518932e-01         1.494253e-02        -1.009610e-03
   668.508         1.536690e-01         2.125275e-05         1.519943e-01         1.495247e-02        -1.022247e-03
   669.334         1.537750e-01         2.128208e-05         1.518961e-01         1.494531e-02        -1.031577e-03
  1503.952         1.539880e-02         2.134107e-07         1.613682e-02         1.134203e-03        -5.381530e-04
  1509.148         1.758280e-02         2.782394e-07         1.847305e-02         1.307779e-03        -5.943454e-04
  1514.333         1.865870e-02         3.133324e-07         1.917401e-02         1.372104e-03        -5.977706e-04
  1519.509         1.956200e-02         3.444047e-07         2.026998e-02         1.477686e-03        -6.142384e-04
  1524.675         2.031500e-02         3.714293e-07         2.077290e-02         1.518587e-03        -6.147524e-04
