   630.512         2.170240e+00         2.008268e+00
   631.338         2.128168e+00         1.967330e+00
   632.164         2.160039e+00         1.995296e+00
   632.991         2.211085e+00         2.041388e+00
   633.817         2.149355e+00         1.983401e+00
   634.643         2.043087e+00         1.883956e+00
   635.470         2.121623e+00         1.954351e+00
   636.296         2.201348e+00         2.025538e+00
   637.122         1.956176e+00         1.798236e+00
   637.948         2.165110e+00         1.988617e+00
   638.775         2.199966e+00         2.018785e+00
   639.601         2.107873e+00         1.932376e+00
   640.427         2.111052e+00         1.933153e+00
   641.253         2.132124e+00         1.949166e+00
   642.079         2.119976e+00         1.932711e+00
   642.905         2.179704e+00         1.980044e+00
   643.732         1.998961e+00         1.809440e+00
   644.558         2.225245e+00         2.008298e+00
   645.384         2.138561e+00         1.925016e+00
   646.210         2.202968e+00         1.977693e+00
   647.036         2.209777e+00         1.978169e+00
   647.862         2.269088e+00         2.025660e+00
   648.688         2.296350e+00         2.045371e+00
   649.514         2.251271e+00         2.002496e+00
   650.340         2.269818e+00         2.018732e+00
   651.166         2.226989e+00         1.982868e+00
   651.992         2.210169e+00         1.971609e+00
   652.818         2.215118e+00         1.979993e+00
   653.644         2.247946e+00         2.013034e+00
   654.470         2.305594e+00         2.068539e+00
   655.296         2.388819e+00         2.148119e+00
   656.122         2.417585e+00         2.179913e+00
   656.948         2.408113e+00         2.177275e+00
   657.774         2.343341e+00         2.123557e+00
   658.599         2.268924e+00         2.059664e+00
   659.425         2.224626e+00         2.021602e+00
   660.251         2.190725e+00         1.991320e+00
   661.077         2.167295e+00         1.969140e+00
   661.903         2.189462e+00         1.987826e+00
   662.728         2.179165e+00         1.977117e+00
   663.554         2.164446e+00         1.962286e+00
   664.380         2.182611e+00         1.976854e+00
   665.206         2.180381e+00         1.972898e+00
   666.031         2.169324e+00         1.961328e+00
   666.857         2.171758e+00         1.962305e+00
   667.683         2.172735e+00         1.962380e+00
   668.508         2.172752e+00         1.962110e+00
   669.334         2.163517e+00         1.953422e+00
  1503.952        -1.688537e+01        -6.508154e+01
  1509.148        -1.320729e+01        -5.247904e+01
  1514.333        -1.179050e+01        -4.838480e+01
  1519.509        -1.013806e+01        -4.310108e+01
  1524.675        -9.597400e+00        -4.185136e+01
  1529.831        -8.840862e+00        -3.985572e+01
  1534.978        -7.579451e+00        -3.564814e+01
  1540.114        -7.034674e+00        -3.445431e+01
  1545.242        -6.199224e+00        -3.154196e+01
  1550.360        -5.800005e+00        -3.074011e+01
  1555.468        -5.564231e+00        -3.090436e+01
  1560.567        -5.060241e+00        -2.934779e+01
  1565.657        -4.627694e+00        -2.835555e+01
  1570.738        -4.618311e+00        -2.993422e+01
  1575.809        -4.341999e+00        -2.937099e+01
  1580.872        -3.859916e+00        -2.773207e+01
  1585.926        -3.428237e+00        -2.658388e+01
  1590.971        -3.131785e+00        -2.639003e+01
  1596.007        -2.799483e+00        -2.505131e+01
  1601.035        -2.703643e+00        -2.588799e+01
  1606.054        -2.552635e+00        -2.580144e+01
  1611.064        -2.336808e+00        -2.570707e+01
  1616.066        -2.044460e+00        -2.419011e+01
  1621.060        -1.894911e+00        -2.377468e+01
  1626.045        -1.721964e+00        -2.293083e+01
  1631.023        -1.605939e+00        -2.288512e+01
  1635.992        -1.546583e+00        -2.311553e+01
  1640.954        -1.541982e+00        -2.420402e+01
  1645.907        -1.542115e+00        -2.416827e+01
  1650.852        -1.484934e+00        -2.414742e+01
  1655.790        -1.404077e+00        -2.361817e+01
