   630.512         2.143587e+00         2.052968e+00
   631.338         2.101904e+00         2.010798e+00
   632.164         2.133053e+00         2.038448e+00
   632.991         2.182789e+00         2.083766e+00
   633.817         2.121161e+00         2.022860e+00
   634.643         2.016001e+00         1.920794e+00
   635.470         2.093598e+00         1.993039e+00
   636.296         2.172417e+00         2.066357e+00
   637.122         1.930476e+00         1.834709e+00
   637.948         2.136656e+00         2.028918e+00
   638.775         2.170991e+00         2.059433e+00
   639.601         2.079812e+00         1.970386e+00
   640.427         2.082429e+00         1.969613e+00
   641.253         2.102868e+00         1.984921e+00
   642.079         2.091162e+00         1.969232e+00
   642.905         2.150926e+00         2.020330e+00
   643.732         1.973336e+00         1.848608e+00
   644.558         2.197151e+00         2.052761e+00
   645.384         2.111696e+00         1.967631e+00
   646.210         2.175521e+00         2.021783e+00
   647.036         2.182742e+00         2.023427e+00
   647.862         2.241848e+00         2.073332e+00
   648.688         2.268950e+00         2.093921e+00
   649.514         2.224219e+00         2.049417e+00
   650.340         2.242189e+00         2.064954e+00
   651.166         2.199463e+00         2.027162e+00
   651.992         2.182488e+00         2.014905e+00
   652.818         2.187305e+00         2.023555e+00
   653.644         2.220106e+00         2.058393e+00
   654.470         2.277703e+00         2.116600e+00
   655.296         2.360340e+00         2.198609e+00
   656.122         2.388619e+00         2.230361e+00
   656.948         2.378936e+00         2.226702e+00
   657.774         2.314809e+00         2.171551e+00
   658.599         2.241211e+00         2.106309e+00
   659.425         2.197430e+00         2.067691e+00
   660.251         2.164276e+00         2.037800e+00
   661.077         2.141734e+00         2.016647e+00
   661.903         2.163954e+00         2.036421e+00
   662.728         2.153612e+00         2.024890e+00
   663.554         2.139072e+00         2.009709e+00
   664.380         2.157790e+00         2.026575e+00
   665.206         2.156792e+00         2.025433e+00
   666.031         2.146688e+00         2.015440e+00
   666.857         2.148978e+00         2.016106e+00
   667.683         2.148792e+00         2.013528e+00
   668.508         2.147191e+00         2.009400e+00
   669.334         2.136968e+00         1.997604e+00
  1503.952        -1.670851e+01        -6.598947e+01
  1509.148        -1.305173e+01        -5.314835e+01
  1514.333        -1.163899e+01        -4.898198e+01
  1519.509        -1.002047e+01        -4.366908e+01
  1524.675        -9.483005e+00        -4.238348e+01
  1529.831        -8.723441e+00        -4.033176e+01
  1534.978        -7.478390e+00        -3.606932e+01
  1540.114        -6.935680e+00        -3.484990e+01
  1545.242        -6.113802e+00        -3.190780e+01
  1550.360        -5.721858e+00        -3.109670e+01
  1555.468        -5.487761e+00        -3.125072e+01
  1560.567        -4.993359e+00        -2.968500e+01
  1565.657        -4.558632e+00        -2.866291e+01
  1570.738        -4.550770e+00        -3.025881e+01
  1575.809        -4.281072e+00        -2.969442e+01
  1580.872        -3.792053e+00        -2.800654e+01
  1585.926        -3.372544e+00        -2.685384e+01
  1590.971        -3.081564e+00        -2.666063e+01
  1596.007        -2.748710e+00        -2.529672e+01
  1601.035        -2.653018e+00        -2.613693e+01
  1606.054        -2.514465e+00        -2.607371e+01
  1611.064        -2.297408e+00        -2.596373e+01
  1616.066        -1.994791e+00        -2.439492e+01
  1621.060        -1.854247e+00        -2.398683e+01
  1626.045        -1.678882e+00        -2.313188e+01
  1631.023        -1.574162e+00        -2.310510e+01
  1635.992        -1.513606e+00        -2.332888e+01
  1640.954        -1.506560e+00        -2.442314e+01
  1645.907        -1.502131e+00        -2.436864e+01
  1650.852        -1.447119e+00        -2.434780e+01
  1655.790        -1.378516e+00        -2.383948e+01
