   630.512         1.610000e-01         2.332890e-05         1.572067e-01         1.543281e-02        -1.166615e-03
   631.338         1.560620e-01         2.191981e-05         1.567594e-01         1.538770e-02        -1.164076e-03
   632.164         1.560180e-01         2.190745e-05         1.566813e-01         1.537913e-02        -1.164280e-03
   632.991         1.599000e-01         2.301121e-05         1.570920e-01         1.541665e-02        -1.167890e-03
   633.817         1.529910e-01         2.106562e-05         1.575226e-01         1.545451e-02        -1.171483e-03
   634.643         1.603230e-01         2.313312e-05         1.576015e-01         1.545795e-02        -1.172438e-03
   635.470         1.569670e-01         2.217478e-05         1.575719e-01         1.545176e-02        -1.172572e-03
   636.296         1.607090e-01         2.324464e-05         1.579381e-01         1.548535e-02        -1.175582e-03
   637.122         1.585190e-01         2.261545e-05         1.587410e-01         1.556258e-02        -1.181826e-03
   637.948         1.576770e-01         2.237583e-05         1.593616e-01         1.562256e-02        -1.186924e-03
   638.775         1.552470e-01         2.169147e-05         1.592225e-01         1.560781e-02        -1.186795e-03
   639.601         1.571370e-01         2.222283e-05         1.584618e-01         1.553125e-02        -1.182379e-03
   640.427         1.575420e-01         2.233753e-05         1.576858e-01         1.545333e-02        -1.177826e-03
   641.253         1.563680e-01         2.200586e-05         1.572840e-01         1.541412e-02        -1.175801e-03
   642.079         1.544240e-01         2.146209e-05         1.572047e-01         1.540974e-02        -1.176105e-03
   642.905         1.561620e-01         2.194791e-05         1.571540e-01         1.541175e-02        -1.176975e-03
   643.732         1.569490e-01         2.216969e-05         1.567721e-01         1.538564e-02        -1.176041e-03
   644.558         1.492530e-01         2.004881e-05         1.557958e-01         1.530743e-02        -1.171387e-03
   645.384         1.551730e-01         2.167079e-05         1.542945e-01         1.518505e-02        -1.163355e-03
   646.210         1.494200e-01         2.009370e-05         1.527587e-01         1.506337e-02        -1.155265e-03
   647.036         1.493900e-01         2.008563e-05         1.516949e-01         1.498435e-02        -1.150432e-03
   647.862         1.479770e-01         1.970747e-05         1.511249e-01         1.494223e-02        -1.148463e-03
   648.688         1.475050e-01         1.958195e-05         1.507393e-01         1.490379e-02        -1.146674e-03
   649.514         1.498860e-01         2.021923e-05         1.505232e-01         1.487254e-02        -1.145255e-03
   650.340         1.481110e-01         1.974318e-05         1.508183e-01         1.489177e-02        -1.147687e-03
   651.166         1.494900e-01         2.011253e-05         1.516324e-01         1.496798e-02        -1.154649e-03
   651.992         1.507720e-01         2.045898e-05         1.524082e-01         1.504419e-02        -1.161726e-03
   652.818         1.524740e-01         2.092349e-05         1.523881e-01         1.504241e-02        -1.162823e-03
   653.644         1.502470e-01         2.031674e-05         1.507556e-01         1.488291e-02        -1.151821e-03
   654.470         1.461270e-01         1.921779e-05         1.470940e-01         1.452531e-02        -1.125642e-03
   655.296         1.421070e-01         1.817496e-05         1.425018e-01         1.407476e-02        -1.092316e-03
   656.122         1.381020e-01         1.716495e-05         1.396383e-01         1.378983e-02        -1.071712e-03
   656.948         1.388800e-01         1.735889e-05         1.404775e-01         1.386480e-02        -1.078816e-03
   657.774         1.427890e-01         1.834983e-05         1.442231e-01         1.422351e-02        -1.107608e-03
   658.599         1.477360e-01         1.964333e-05         1.483740e-01         1.462194e-02        -1.138694e-03
   659.425         1.510280e-01         2.052851e-05         1.513463e-01         1.490471e-02        -1.159136e-03
   660.251         1.533720e-01         2.117067e-05         1.531276e-01         1.507038e-02        -1.167999e-03
   661.077         1.539660e-01         2.133498e-05         1.541850e-01         1.516570e-02        -1.168853e-03
   661.903         1.547260e-01         2.154612e-05         1.546555e-01         1.520599e-02        -1.163651e-03
   662.728         1.539800e-01         2.133886e-05         1.545264e-01         1.519068e-02        -1.153223e-03
   663.554         1.535680e-01         2.122482e-05         1.540521e-01         1.514346e-02        -1.139846e-03
   664.380         1.532230e-01         2.112956e-05         1.536614e-01         1.510464e-02        -1.126865e-03
   665.206         1.528680e-01         2.103176e-05         1.535190e-01         1.508940e-02        -1.115709e-03
   666.031         1.537190e-01         2.126658e-05         1.534602e-01         1.508152e-02        -1.105408e-03
   666.857         1.535650e-01         2.122399e-05         1.533897e-01         1.507185e-02        -1.095309e-03
   667.683         1.536610e-01         2.125053e-05         1.534208e-01         1.507191e-02        -1.086235e-03
   668.508         1.536690e-01         2.125275e-05         1.535273e-01         1.508024e-02        -1.078234e-03
   669.334         1.537750e-01         2.128208e-05         1.534321e-01         1.507067e-02        -1.069946e-03
  1503.952         1.539880e-02         2.134107e-07         1.666865e-02         1.198877e-03        -6.210780e-04
  1509.148         1.758280e-02         2.782394e-07         1.906250e-02         1.379647e-03        -6.853290e-04
  1514.333         1.865870e-02         3.133324e-07         1.976737e-02         1.444791e-03        -6.818668e-04
  1519.509         1.956200e-02         3.444047e-07         2.088031e-02         1.552619e-03        -6.915241e-04
  1524.675         2.031500e-02         3.714293e-07         2.138517e-02         1.594127e-03        -6.911628e-04
  1529.831         2.061680e-02         3.825472e-07         2.149277e-02         1.626307e-03        -6.815660e-04
  1534.978         2.110650e-02         4.009359e-07         2.201316e-02         1.699275e-03        -6.836381e-04
  1540.114         2.117440e-02         4.035197e-07         2.216105e-02         1.721824e-03        -6.714159e-04
  1545.242         2.234960e-02         4.495542e-07         2.286447e-02         1.796581e-03        -6.779749e-04
  1550.360         2.207920e-02         4.387420e-07         2.283912e-02         1.810767e-03        -6.628488e-04
  1555.468         2.203550e-02         4.370069e-07         2.260736e-02         1.814391e-03        -6.451918e-04
  1560.567         2.234460e-02         4.493530e-07         2.298143e-02         1.848442e-03        -6.430947e-04
  1565.657         2.179240e-02         4.274178e-07         2.244945e-02         1.827021e-03        -6.181894e-04
  1570.738         2.091630e-02         3.937424e-07         2.162337e-02         1.769116e-03        -5.849539e-04
  1575.809         2.017330e-02         3.662658e-07         2.086432e-02         1.712220e-03        -5.572722e-04
  1580.872         2.096220e-02         3.954724e-07         2.189638e-02         1.822258e-03        -5.788587e-04
  1585.926         2.186110e-02         4.301169e-07         2.222584e-02         1.861690e-03        -5.772090e-04
  1590.971         2.128800e-02         4.078610e-07         2.164554e-02         1.822743e-03        -5.526197e-04
  1596.007         2.163060e-02         4.210946e-07         2.207995e-02         1.865673e-03        -5.573439e-04
  1601.035         2.052140e-02         3.790151e-07         2.134010e-02         1.807860e-03        -5.323331e-04
  1606.054         2.059660e-02         3.817979e-07         2.145281e-02         1.812453e-03        -5.287640e-04
  1611.064         2.010320e-02         3.637248e-07         2.106317e-02         1.796901e-03        -5.151914e-04
  1616.066         2.073270e-02         3.868604e-07         2.146307e-02         1.846038e-03        -5.208294e-04
  1621.060         2.109020e-02         4.003169e-07         2.182437e-02         1.873609e-03        -5.236945e-04
  1626.045         2.149940e-02         4.160018e-07         2.237422e-02         1.921935e-03        -5.331478e-04
  1631.023         2.157070e-02         4.187656e-07         2.215450e-02         1.906778e-03        -5.247924e-04
  1635.992         2.098780e-02         3.964390e-07         2.143410e-02         1.862644e-03        -5.077929e-04
  1640.954         1.984280e-02         3.543630e-07         2.044511e-02         1.790179e-03        -4.835402e-04
  1645.907         2.052400e-02         3.791111e-07         2.085503e-02         1.812888e-03        -4.874484e-04
  1650.852         2.010590e-02         3.638225e-07         2.084295e-02         1.817040e-03        -4.839006e-04
  1655.790         2.045820e-02         3.766842e-07         2.094350e-02         1.828611e-03        -4.847497e-04
