   630.512         1.323060e-01         1.575439e-05         1.313808e-01         1.765464e-02        -1.491925e-03
   631.338         1.291970e-01         1.502268e-05         1.310166e-01         1.760315e-02        -1.491677e-03
   632.164         1.308010e-01         1.539801e-05         1.309609e-01         1.759310e-02        -1.494571e-03
   632.991         1.293870e-01         1.506690e-05         1.313171e-01         1.763559e-02        -1.501589e-03
   633.817         1.297410e-01         1.514945e-05         1.316925e-01         1.767853e-02        -1.508499e-03
   634.643         1.311890e-01         1.548950e-05         1.317738e-01         1.768234e-02        -1.512162e-03
   635.470         1.296610e-01         1.513078e-05         1.317632e-01         1.767548e-02        -1.515092e-03
   636.296         1.318280e-01         1.564076e-05         1.320824e-01         1.771488e-02        -1.521873e-03
   637.122         1.295990e-01         1.511631e-05         1.327654e-01         1.780525e-02        -1.532591e-03
   637.948         1.365450e-01         1.678008e-05         1.332944e-01         1.787626e-02        -1.541417e-03
   638.775         1.346110e-01         1.630811e-05         1.331874e-01         1.786118e-02        -1.543272e-03
   639.601         1.338300e-01         1.611942e-05         1.325608e-01         1.777472e-02        -1.540052e-03
   640.427         1.315620e-01         1.557770e-05         1.319200e-01         1.768666e-02        -1.538181e-03
   641.253         1.316930e-01         1.560874e-05         1.315878e-01         1.764318e-02        -1.541629e-03
   642.079         1.300240e-01         1.521562e-05         1.315196e-01         1.763961e-02        -1.549522e-03
   642.905         1.342230e-01         1.621423e-05         1.314691e-01         1.764296e-02        -1.558487e-03
   643.732         1.283870e-01         1.483490e-05         1.311343e-01         1.761358e-02        -1.564839e-03
   644.558         1.300820e-01         1.522919e-05         1.302918e-01         1.752438e-02        -1.566004e-03
   645.384         1.268400e-01         1.447955e-05         1.289980e-01         1.738479e-02        -1.562616e-03
   646.210         1.251930e-01         1.410596e-05         1.276688e-01         1.724627e-02        -1.559043e-03
   647.036         1.242010e-01         1.388330e-05         1.267406e-01         1.715672e-02        -1.559318e-03
   647.862         1.265050e-01         1.440316e-05         1.262444e-01         1.710938e-02        -1.562568e-03
   648.688         1.264350e-01         1.438723e-05         1.259258e-01         1.706620e-02        -1.564923e-03
   649.514         1.230400e-01         1.362496e-05         1.257640e-01         1.703132e-02        -1.565744e-03
   650.340         1.252330e-01         1.411497e-05         1.260289e-01         1.705445e-02        -1.568331e-03
   651.166         1.264230e-01         1.438450e-05         1.267177e-01         1.714295e-02        -1.573189e-03
   651.992         1.268910e-01         1.449119e-05         1.273678e-01         1.723137e-02        -1.575476e-03
   652.818         1.253570e-01         1.414294e-05         1.273518e-01         1.723026e-02        -1.568279e-03
   653.644         1.242000e-01         1.388308e-05         1.259857e-01         1.704821e-02        -1.544078e-03
   654.470         1.227230e-01         1.355484e-05         1.229202e-01         1.663906e-02        -1.499268e-03
   655.296         1.180160e-01         1.253500e-05         1.190785e-01         1.612361e-02        -1.444982e-03
   656.122         1.163930e-01         1.219260e-05         1.166897e-01         1.579837e-02        -1.407702e-03
   656.948         1.173360e-01         1.239096e-05         1.174046e-01         1.588562e-02        -1.407301e-03
   657.774         1.203290e-01         1.303116e-05         1.205538e-01         1.629764e-02        -1.436315e-03
   658.599         1.238330e-01         1.380115e-05         1.240424e-01         1.675494e-02        -1.470262e-03
   659.425         1.261180e-01         1.431517e-05         1.265448e-01         1.708012e-02        -1.493693e-03
   660.251         1.278820e-01         1.471843e-05         1.280504e-01         1.727175e-02        -1.507048e-03
   661.077         1.289230e-01         1.495903e-05         1.289485e-01         1.738282e-02        -1.515596e-03
   661.903         1.290240e-01         1.498247e-05         1.293510e-01         1.743018e-02        -1.520690e-03
   662.728         1.292310e-01         1.503059e-05         1.292467e-01         1.741316e-02        -1.521428e-03
   663.554         1.287160e-01         1.491103e-05         1.288509e-01         1.735937e-02        -1.519425e-03
   664.380         1.281600e-01         1.478249e-05         1.285252e-01         1.731530e-02        -1.518395e-03
   665.206         1.285140e-01         1.486426e-05         1.284088e-01         1.729845e-02        -1.519832e-03
   666.031         1.287370e-01         1.491589e-05         1.283634e-01         1.729018e-02        -1.522003e-03
   666.857         1.281520e-01         1.478064e-05         1.283087e-01         1.727992e-02        -1.523704e-03
