   630.512         1.643350e-01         2.430539e-05         1.660736e-01         1.562170e-02        -1.680594e-03
   631.338         1.633910e-01         2.402696e-05         1.656108e-01         1.557626e-02        -1.679502e-03
   632.164         1.652440e-01         2.457502e-05         1.655383e-01         1.556753e-02        -1.681982e-03
   632.991         1.634210e-01         2.403578e-05         1.659812e-01         1.560528e-02        -1.689089e-03
   633.817         1.642180e-01         2.427080e-05         1.664443e-01         1.564346e-02        -1.696083e-03
   634.643         1.670140e-01         2.510431e-05         1.665356e-01         1.564692e-02        -1.699486e-03
   635.470         1.642760e-01         2.428794e-05         1.665127e-01         1.564057e-02        -1.701967e-03
   636.296         1.679530e-01         2.538739e-05         1.669086e-01         1.567441e-02        -1.708673e-03
   637.122         1.656490e-01         2.469563e-05         1.677663e-01         1.575248e-02        -1.720026e-03
   637.948         1.620760e-01         2.364177e-05         1.684319e-01         1.581316e-02        -1.729641e-03
   638.775         1.673250e-01         2.519789e-05         1.682946e-01         1.579828e-02        -1.731662e-03
   639.601         1.660550e-01         2.481684e-05         1.674997e-01         1.572108e-02        -1.728082e-03
   640.427         1.677060e-01         2.531277e-05         1.666883e-01         1.564277e-02        -1.725927e-03
   641.253         1.653410e-01         2.460388e-05         1.662729e-01         1.560378e-02        -1.729378e-03
   642.079         1.631230e-01         2.394820e-05         1.661998e-01         1.559999e-02        -1.737398e-03
   642.905         1.664780e-01         2.494343e-05         1.661588e-01         1.560254e-02        -1.746333e-03
   643.732         1.633730e-01         2.402166e-05         1.657703e-01         1.557659e-02        -1.752107e-03
   644.558         1.624810e-01         2.376007e-05         1.647572e-01         1.549793e-02        -1.751973e-03
   645.384         1.585330e-01         2.261944e-05         1.631933e-01         1.537448e-02        -1.746917e-03
   646.210         1.592280e-01         2.281820e-05         1.615953e-01         1.525163e-02        -1.742009e-03
   647.036         1.548590e-01         2.158318e-05         1.604940e-01         1.517184e-02        -1.741785e-03
   647.862         1.572880e-01         2.226556e-05         1.599074e-01         1.512925e-02        -1.745137e-03
   648.688         1.577300e-01         2.239088e-05         1.595063e-01         1.509020e-02        -1.747491e-03
   649.514         1.563570e-01         2.200276e-05         1.592772e-01         1.505829e-02        -1.748177e-03
   650.340         1.557730e-01         2.183870e-05         1.595869e-01         1.507760e-02        -1.751295e-03
   651.166         1.568960e-01         2.215472e-05         1.604470e-01         1.515493e-02        -1.757535e-03
   651.992         1.576010e-01         2.235427e-05         1.612672e-01         1.523251e-02        -1.761111e-03
   652.818         1.591470e-01         2.279499e-05         1.612448e-01         1.523106e-02        -1.754100e-03
   653.644         1.568630e-01         2.214540e-05         1.595168e-01         1.506962e-02        -1.728259e-03
   654.470         1.529710e-01         2.106011e-05         1.556433e-01         1.470753e-02        -1.679598e-03
   655.296         1.492270e-01         2.004183e-05         1.507847e-01         1.425158e-02        -1.620445e-03
   656.122         1.451080e-01         1.895070e-05         1.477522e-01         1.396367e-02        -1.580366e-03
   656.948         1.472150e-01         1.950503e-05         1.486340e-01         1.404024e-02        -1.581462e-03
