   630.512         1.505131e+00         7.714959e+00
   631.338         1.453113e+00         7.437529e+00
   632.164         1.389427e+00         7.103742e+00
   632.991         1.454678e+00         7.430022e+00
   633.817         1.452177e+00         7.410147e+00
   634.643         1.374146e+00         7.005910e+00
   635.470         1.422887e+00         7.249308e+00
   636.296         1.478812e+00         7.530071e+00
   637.122         1.443494e+00         7.347235e+00
   637.948         1.376717e+00         7.005807e+00
   638.775         1.401828e+00         7.133576e+00
   639.601         1.418646e+00         7.221017e+00
   640.427         1.465122e+00         7.462333e+00
   641.253         1.421330e+00         7.247043e+00
   642.079         1.505202e+00         7.685058e+00
   642.905         1.445558e+00         7.390973e+00
   643.732         1.350328e+00         6.913975e+00
   644.558         1.566647e+00         8.034116e+00
   645.384         1.500298e+00         7.707322e+00
   646.210         1.542837e+00         7.940466e+00
   647.036         1.555512e+00         8.020342e+00
   647.862         1.525912e+00         7.881454e+00
   648.688         1.563231e+00         8.086433e+00
   649.514         1.584015e+00         8.202544e+00
   650.340         1.545165e+00         8.004722e+00
   651.166         1.554250e+00         8.050312e+00
   651.992         1.504832e+00         7.789825e+00
   652.818         1.521869e+00         7.872404e+00
   653.644         1.515971e+00         7.836641e+00
   654.470         1.559892e+00         8.058657e+00
   655.296         1.619177e+00         8.359575e+00
   656.122         1.654166e+00         8.534714e+00
   656.948         1.644421e+00         8.479284e+00
   657.774         1.603572e+00         8.263436e+00
   658.599         1.550986e+00         7.986442e+00
   659.425         1.498986e+00         7.712331e+00
   660.251         1.484740e+00         7.633970e+00
   661.077         1.471998e+00         7.565828e+00
   661.903         1.463777e+00         7.521941e+00
   662.728         1.460078e+00         7.499651e+00
   663.554         1.468671e+00         7.538236e+00
   664.380         1.481432e+00         7.597810e+00
   665.206         1.465140e+00         7.509600e+00
   666.031         1.474726e+00         7.555064e+00
   666.857         1.471534e+00         7.535465e+00
   667.683         1.470881e+00         7.528826e+00
   668.508         1.457988e+00         7.458522e+00
   669.334         1.482399e+00         7.577073e+00
  1503.952        -9.974534e+00        -1.527142e+02
  1509.148        -7.951860e+00        -1.242241e+02
  1514.333        -7.057621e+00        -1.126397e+02
  1519.509        -6.133867e+00        -1.010540e+02
  1524.675        -5.540355e+00        -9.415164e+01
  1529.831        -4.889490e+00        -8.727657e+01
  1534.978        -4.434747e+00        -8.259385e+01
  1540.114        -4.234340e+00        -8.099337e+01
  1545.242        -3.593603e+00        -7.298389e+01
  1550.360        -3.299687e+00        -7.137342e+01
  1555.468        -3.244181e+00        -7.288729e+01
  1560.567        -2.896413e+00        -6.650381e+01
  1565.657        -2.895517e+00        -6.899141e+01
  1570.738        -2.939737e+00        -7.169436e+01
  1575.809        -2.829852e+00        -7.027258e+01
  1580.872        -2.704784e+00        -7.007203e+01
  1585.926        -2.486458e+00        -6.674119e+01
  1590.971        -2.435078e+00        -6.756310e+01
  1596.007        -2.279247e+00        -6.459798e+01
  1601.035        -2.364361e+00        -6.778070e+01
  1606.054        -2.281715e+00        -6.621462e+01
  1611.064        -2.505700e+00        -6.976061e+01
  1616.066        -2.175172e+00        -6.569390e+01
  1621.060        -2.026378e+00        -6.298294e+01
  1626.045        -1.963808e+00        -6.087236e+01
  1631.023        -1.984821e+00        -6.251482e+01
  1635.992        -8.891664e-01        -5.241276e+01
  1640.954        -2.124987e+00        -6.797790e+01
  1645.907        -2.119874e+00        -6.713403e+01
  1650.852        -2.058995e+00        -6.601580e+01
  1655.790        -1.963649e+00        -6.418175e+01
