   630.512         1.473227e+00         9.960250e+00
   631.338         1.424154e+00         9.625640e+00
   632.164         1.361782e+00         9.194191e+00
   632.991         1.425129e+00         9.608354e+00
   633.817         1.421949e+00         9.572700e+00
   634.643         1.344724e+00         9.039675e+00
   635.470         1.391425e+00         9.340872e+00
   636.296         1.445007e+00         9.687888e+00
   637.122         1.409150e+00         9.433769e+00
   637.948         1.341991e+00         8.968136e+00
   638.775         1.363757e+00         9.095761e+00
   639.601         1.377394e+00         9.172810e+00
   640.427         1.420395e+00         9.454070e+00
   641.253         1.376319e+00         9.162822e+00
   642.079         1.455480e+00         9.692123e+00
   642.905         1.395235e+00         9.289216e+00
   643.732         1.300792e+00         8.657606e+00
   644.558         1.506481e+00         1.002564e+01
   645.384         1.440143e+00         9.585331e+00
   646.210         1.478289e+00         9.841422e+00
   647.036         1.487782e+00         9.907734e+00
   647.862         1.456890e+00         9.704762e+00
   648.688         1.489744e+00         9.923301e+00
   649.514         1.506810e+00         1.003195e+01
   650.340         1.467794e+00         9.763887e+00
   651.166         1.475326e+00         9.804494e+00
   651.992         1.428115e+00         9.481635e+00
   652.818         1.444185e+00         9.578838e+00
   653.644         1.438290e+00         9.529600e+00
   654.470         1.479664e+00         9.793997e+00
   655.296         1.536062e+00         1.016011e+01
   656.122         1.569705e+00         1.037762e+01
   656.948         1.560379e+00         1.030914e+01
   657.774         1.520699e+00         1.003567e+01
   658.599         1.469523e+00         9.683339e+00
   659.425         1.418892e+00         9.333903e+00
   660.251         1.404089e+00         9.221716e+00
   661.077         1.391076e+00         9.125553e+00
   661.903         1.382683e+00         9.062795e+00
   662.728         1.378191e+00         9.022538e+00
   663.554         1.384452e+00         9.046331e+00
   664.380         1.394362e+00         9.091817e+00
   665.206         1.377653e+00         8.967950e+00
   666.031         1.386086e+00         9.012310e+00
   666.857         1.382392e+00         8.977269e+00
   667.683         1.380340e+00         8.949048e+00
   668.508         1.366506e+00         8.842462e+00
   669.334         1.388263e+00         8.968574e+00
  1503.952        -7.301763e+00        -1.699317e+02
  1509.148        -5.747884e+00        -1.378376e+02
  1514.333        -5.040718e+00        -1.247309e+02
  1519.509        -4.335110e+00        -1.120314e+02
  1524.675        -4.288879e+00        -1.098280e+02
  1529.831        -4.156606e+00        -1.073028e+02
  1534.978        -3.798583e+00        -1.022617e+02
  1540.114        -3.619887e+00        -1.003992e+02
  1545.242        -3.197352e+00        -9.248656e+01
  1550.360        -3.083447e+00        -9.261279e+01
  1555.468        -3.002692e+00        -9.434312e+01
  1560.567        -2.678851e+00        -8.610665e+01
  1565.657        -2.678637e+00        -8.942299e+01
  1570.738        -2.669165e+00        -9.234919e+01
  1575.809        -2.565359e+00        -9.052916e+01
  1580.872        -2.435185e+00        -9.016308e+01
  1585.926        -2.203483e+00        -8.556565e+01
  1590.971        -2.135266e+00        -8.641811e+01
  1596.007        -1.966780e+00        -8.230414e+01
  1601.035        -2.038543e+00        -8.637305e+01
  1606.054        -1.957913e+00        -8.428539e+01
  1611.064        -1.878590e+00        -8.519261e+01
  1616.066        -1.749420e+00        -8.228059e+01
  1621.060        -1.709741e+00        -8.006201e+01
  1626.045        -1.804651e+00        -7.902938e+01
  1631.023        -1.046706e+00        -7.267242e+01
  1635.992        -1.561897e+00        -8.162722e+01
  1640.954        -8.654360e-01        -7.462901e+01
  1645.907        -1.897544e+00        -8.682061e+01
  1650.852        -1.544796e+00        -8.157212e+01
  1655.790        -7.198495e-01        -7.107944e+01
