   630.512         1.509157e+00         7.386691e+00
   631.338         1.456859e+00         7.120412e+00
   632.164         1.393554e+00         6.806623e+00
   632.991         1.459938e+00         7.128947e+00
   633.817         1.458303e+00         7.118971e+00
   634.643         1.380384e+00         6.735194e+00
   635.470         1.429412e+00         6.969707e+00
   636.296         1.485551e+00         7.238563e+00
   637.122         1.449996e+00         7.060757e+00
   637.948         1.382668e+00         6.728594e+00
   638.775         1.407514e+00         6.846398e+00
   639.601         1.424112e+00         6.927290e+00
   640.427         1.470616e+00         7.158044e+00
   641.253         1.426710e+00         6.952896e+00
   642.079         1.511348e+00         7.378034e+00
   642.905         1.452117e+00         7.102301e+00
   643.732         1.356797e+00         6.647307e+00
   644.558         1.574145e+00         7.723684e+00
   645.384         1.507628e+00         7.409776e+00
   646.210         1.550989e+00         7.638338e+00
   647.036         1.564457e+00         7.721092e+00
   647.862         1.535219e+00         7.592107e+00
   648.688         1.573299e+00         7.794596e+00
   649.514         1.594869e+00         7.912515e+00
   650.340         1.556303e+00         7.726202e+00
   651.166         1.565830e+00         7.772631e+00
   651.992         1.516402e+00         7.523646e+00
   652.818         1.533944e+00         7.606783e+00
   653.644         1.528151e+00         7.574000e+00
   654.470         1.572232e+00         7.787125e+00
   655.296         1.631560e+00         8.074296e+00
   656.122         1.666365e+00         8.239944e+00
   656.948         1.656250e+00         8.184565e+00
   657.774         1.615087e+00         7.976718e+00
   658.599         1.562486e+00         7.712997e+00
   659.425         1.510820e+00         7.455090e+00
   660.251         1.497178e+00         7.386156e+00
   661.077         1.484498e+00         7.321776e+00
   661.903         1.475661e+00         7.273883e+00
   662.728         1.470970e+00         7.243115e+00
   663.554         1.478642e+00         7.271752e+00
   664.380         1.490852e+00         7.324365e+00
   665.206         1.474262e+00         7.238038e+00
   666.031         1.483676e+00         7.279196e+00
   666.857         1.479675e+00         7.252108e+00
   667.683         1.477994e+00         7.235775e+00
   668.508         1.464837e+00         7.166632e+00
   669.334         1.490654e+00         7.293507e+00
  1503.952        -1.030851e+01        -1.480706e+02
  1509.148        -8.230453e+00        -1.205059e+02
  1514.333        -7.308765e+00        -1.092509e+02
  1519.509        -6.360747e+00        -9.802223e+01
  1524.675        -5.692845e+00        -9.079078e+01
  1529.831        -4.958283e+00        -8.349102e+01
  1534.978        -4.502812e+00        -7.902539e+01
  1540.114        -4.298511e+00        -7.746854e+01
  1545.242        -3.641892e+00        -6.972750e+01
  1550.360        -3.310500e+00        -6.784667e+01
  1555.468        -3.254392e+00        -6.927207e+01
  1560.567        -2.911114e+00        -6.324843e+01
  1565.657        -2.914493e+00        -6.564192e+01
  1570.738        -2.958555e+00        -6.821947e+01
  1575.809        -2.846526e+00        -6.683813e+01
  1580.872        -2.714000e+00        -6.658102e+01
  1585.926        -2.498106e+00        -6.344924e+01
  1590.971        -2.472042e+00        -6.445048e+01
  1596.007        -2.315757e+00        -6.164078e+01
  1601.035        -2.393796e+00        -6.456683e+01
  1606.054        -2.339425e+00        -6.336730e+01
  1611.064        -2.326183e+00        -6.455197e+01
  1616.066        -2.254427e+00        -6.304354e+01
  1621.060        -1.907070e+00        -5.863473e+01
  1626.045        -2.072574e+00        -5.884035e+01
  1631.023        -1.771051e+00        -5.724151e+01
  1635.992        -2.142897e+00        -6.292293e+01
  1640.954        -2.185710e+00        -6.503662e+01
  1645.907        -1.867875e+00        -6.134835e+01
  1650.852        -2.069752e+00        -6.272167e+01
  1655.790        -2.070158e+00        -6.235005e+01
