   630.512         1.695697e+00         1.353998e+01
   631.338         1.720709e+00         1.373709e+01
   632.164         1.707849e+00         1.363051e+01
   632.991         1.744612e+00         1.391881e+01
   633.817         1.687354e+00         1.345649e+01
   634.643         1.675584e+00         1.335746e+01
   635.470         1.688090e+00         1.345320e+01
   636.296         1.657569e+00         1.320772e+01
   637.122         1.683540e+00         1.341367e+01
   637.948         1.648325e+00         1.313235e+01
   638.775         1.595980e+00         1.271369e+01
   639.601         1.641621e+00         1.307422e+01
   640.427         1.692855e+00         1.347812e+01
   641.253         1.583017e+00         1.259905e+01
   642.079         1.579346e+00         1.256438e+01
   642.905         1.693609e+00         1.346680e+01
   643.732         1.605697e+00         1.276134e+01
   644.558         1.684471e+00         1.338080e+01
   645.384         1.758053e+00         1.395837e+01
   646.210         1.758331e+00         1.395331e+01
   647.036         1.740773e+00         1.380695e+01
   647.862         1.787071e+00         1.416855e+01
   648.688         1.779082e+00         1.410176e+01
   649.514         1.770226e+00         1.402819e+01
   650.340         1.783125e+00         1.412403e+01
   651.166         1.788161e+00         1.415364e+01
   651.992         1.727058e+00         1.365784e+01
   652.818         1.739014e+00         1.373964e+01
   653.644         1.719863e+00         1.357559e+01
   654.470         1.780879e+00         1.404365e+01
   655.296         1.847950e+00         1.455840e+01
   656.122         1.878666e+00         1.478681e+01
   656.948         1.857723e+00         1.461107e+01
   657.774         1.805128e+00         1.419192e+01
   658.599         1.749772e+00         1.376044e+01
   659.425         1.707564e+00         1.344797e+01
   660.251         1.701683e+00         1.344495e+01
   661.077         1.715029e+00         1.362047e+01
   661.903         1.692902e+00         1.353304e+01
   662.728         1.711505e+00         1.377964e+01
   663.554         1.742168e+00         1.412773e+01
   664.380         1.771989e+00         1.447122e+01
   665.206         1.794662e+00         1.475760e+01
   666.031         1.812628e+00         1.500569e+01
   666.857         1.844733e+00         1.537176e+01
   667.683         1.842699e+00         1.545136e+01
   668.508         1.847370e+00         1.557920e+01
   669.334         1.871838e+00         1.586078e+01
  1503.952        -1.898227e+01        -3.423775e+02
  1509.148        -1.525578e+01        -2.793318e+02
  1514.333        -1.261508e+01        -2.383932e+02
  1519.509        -1.045681e+01        -2.073533e+02
  1524.675        -9.588064e+00        -1.931609e+02
  1529.831        -8.395237e+00        -1.734157e+02
  1534.978        -8.050635e+00        -1.722813e+02
  1540.114        -7.160621e+00        -1.568413e+02
  1545.242        -6.527587e+00        -1.473008e+02
  1550.360        -6.097459e+00        -1.416333e+02
  1555.468        -5.863196e+00        -1.405907e+02
  1560.567        -5.328096e+00        -1.301554e+02
  1565.657        -5.361868e+00        -1.359532e+02
  1570.738        -5.135876e+00        -1.337933e+02
  1575.809        -5.314188e+00        -1.409263e+02
  1580.872        -4.439405e+00        -1.228405e+02
  1585.926        -4.260169e+00        -1.225156e+02
  1590.971        -4.001693e+00        -1.193909e+02
  1596.007        -3.761377e+00        -1.147681e+02
  1601.035        -3.890539e+00        -1.213622e+02
  1606.054        -3.594855e+00        -1.134902e+02
  1611.064        -3.549471e+00        -1.173618e+02
  1616.066        -3.268815e+00        -1.132671e+02
  1621.060        -3.022817e+00        -1.065058e+02
  1626.045        -2.784911e+00        -9.960012e+01
  1631.023        -2.852431e+00        -1.036915e+02
  1635.992        -2.927103e+00        -1.102598e+02
  1640.954        -2.867243e+00        -1.115567e+02
  1645.907        -2.828341e+00        -1.088815e+02
  1650.852        -2.748491e+00        -1.082878e+02
  1655.790        -2.731328e+00        -1.086438e+02
