   630.512         9.001880e-02         7.293046e-06         9.204789e-02         1.849188e-02        -4.915877e-04
   631.338         9.140990e-02         7.520193e-06         9.179082e-02         1.844000e-02        -4.903588e-04
   632.164         9.340080e-02         7.851338e-06         9.175081e-02         1.843164e-02        -4.925030e-04
   632.991         9.134710e-02         7.509863e-06         9.200553e-02         1.847853e-02        -4.970326e-04
   633.817         9.149450e-02         7.534119e-06         9.227867e-02         1.852548e-02        -5.014744e-04
   634.643         9.402730e-02         7.957020e-06         9.234605e-02         1.853059e-02        -5.044257e-04
   635.470         9.235230e-02         7.676053e-06         9.234673e-02         1.852389e-02        -5.069418e-04
   636.296         9.066100e-02         7.397475e-06         9.257573e-02         1.856533e-02        -5.110047e-04
   637.122         9.196910e-02         7.612484e-06         9.305621e-02         1.866035e-02        -5.171054e-04
   637.948         9.433900e-02         8.009862e-06         9.342564e-02         1.873600e-02        -5.233293e-04
   638.775         9.344310e-02         7.858452e-06         9.334934e-02         1.872174e-02        -5.270495e-04
   639.601         9.267410e-02         7.729640e-06         9.291161e-02         1.863116e-02        -5.274458e-04
   640.427         9.100170e-02         7.453178e-06         9.246415e-02         1.853733e-02        -5.260799e-04
   641.253         9.233910e-02         7.673858e-06         9.222744e-02         1.849093e-02        -5.251353e-04
   642.079         8.979160e-02         7.256278e-06         9.216671e-02         1.848850e-02        -5.256595e-04
   642.905         9.170880e-02         7.569454e-06         9.210833e-02         1.849417e-02        -5.270029e-04
   643.732         9.488600e-02         8.103018e-06         9.183788e-02         1.846414e-02        -5.272366e-04
   644.558         8.794410e-02         6.960748e-06         9.119320e-02         1.836880e-02        -5.247371e-04
   645.384         8.959210e-02         7.224070e-06         9.021050e-02         1.821867e-02        -5.200186e-04
   646.210         8.808150e-02         6.982516e-06         8.919084e-02         1.806948e-02        -5.155574e-04
   647.036         8.758120e-02         6.903420e-06         8.846273e-02         1.797306e-02        -5.132878e-04
   647.862         8.839270e-02         7.031942e-06         8.807113e-02         1.792299e-02        -5.127597e-04
   648.688         8.730030e-02         6.859208e-06         8.784671e-02         1.787911e-02        -5.123075e-04
   649.514         8.669380e-02         6.764233e-06         8.776072e-02         1.784457e-02        -5.117590e-04
   650.340         8.785950e-02         6.947363e-06         8.797391e-02         1.786958e-02        -5.128384e-04
   651.166         8.781800e-02         6.940801e-06         8.846735e-02         1.796107e-02        -5.164450e-04
   651.992         8.944520e-02         7.200399e-06         8.892333e-02         1.805210e-02        -5.211200e-04
   652.818         8.890280e-02         7.113337e-06         8.891249e-02         1.805094e-02        -5.237983e-04
   653.644         8.857060e-02         7.060276e-06         8.795444e-02         1.786147e-02        -5.206495e-04
   654.470         8.623130e-02         6.692253e-06         8.580304e-02         1.743367e-02        -5.095798e-04
   655.296         8.328750e-02         6.243127e-06         8.311278e-02         1.689370e-02        -4.946116e-04
   656.122         8.153790e-02         5.983586e-06         8.145191e-02         1.655308e-02        -4.857846e-04
   656.948         8.197770e-02         6.048309e-06         8.197524e-02         1.664526e-02        -4.905705e-04
   657.774         8.405660e-02         6.358961e-06         8.420815e-02         1.707837e-02        -5.062105e-04
   658.599         8.662570e-02         6.753611e-06         8.667890e-02         1.756001e-02        -5.236941e-04
   659.425         8.892700e-02         7.117210e-06         8.845771e-02         1.790439e-02        -5.371194e-04
   660.251         8.982050e-02         7.260950e-06         8.953670e-02         1.810876e-02        -5.461602e-04
   661.077         9.048250e-02         7.368375e-06         9.018497e-02         1.822727e-02        -5.525883e-04
   661.903         9.085290e-02         7.428824e-06         9.047665e-02         1.827749e-02        -5.571136e-04
   662.728         9.090720e-02         7.437707e-06         9.040368e-02         1.825915e-02        -5.593684e-04
   663.554         9.046900e-02         7.366176e-06         9.012199e-02         1.820084e-02        -5.597053e-04
   664.380         8.992700e-02         7.278179e-06         8.989054e-02         1.815132e-02        -5.598179e-04
   665.206         9.034820e-02         7.346518e-06         8.980869e-02         1.813116e-02        -5.612232e-04
   666.031         9.000430e-02         7.290697e-06         8.977848e-02         1.812371e-02        -5.638407e-04
   666.857         9.005170e-02         7.298378e-06         8.974239e-02         1.811784e-02        -5.664785e-04
   667.683         9.005530e-02         7.298961e-06         8.976567e-02         1.812452e-02        -5.683080e-04
   668.508         9.045950e-02         7.364629e-06         8.982953e-02         1.813949e-02        -5.696306e-04
   669.334         8.965580e-02         7.234346e-06         8.976821e-02         1.813017e-02        -5.709291e-04
  1503.952         1.086700e-02         1.062825e-07         1.137427e-02         2.279457e-03        -3.952890e-04
  1509.148         1.258770e-02         1.426052e-07         1.298937e-02         2.570952e-03        -4.369778e-04
  1514.333         1.318730e-02         1.565144e-07         1.342508e-02         2.644889e-03        -4.407053e-04
  1519.509         1.400000e-02         1.764000e-07         1.406756e-02         2.799880e-03        -4.555587e-04
  1524.675         1.430250e-02         1.841054e-07         1.441876e-02         2.839143e-03        -4.660218e-04
  1529.831         1.447840e-02         1.886617e-07         1.439592e-02         2.865399e-03        -4.701250e-04
  1534.978         1.477500e-02         1.964706e-07         1.459387e-02         2.960604e-03        -4.756585e-04
  1540.114         1.471730e-02         1.949390e-07         1.466122e-02         2.960948e-03        -4.691522e-04
  1545.242         1.530280e-02         2.107581e-07         1.504934e-02         3.054691e-03        -4.759353e-04
  1550.360         1.504170e-02         2.036275e-07         1.497585e-02         3.043234e-03        -4.673228e-04
  1555.468         1.461730e-02         1.922989e-07         1.473461e-02         3.022241e-03        -4.575200e-04
  1560.567         1.524730e-02         2.092321e-07         1.498197e-02         3.047813e-03        -4.579448e-04
  1565.657         1.462720e-02         1.925595e-07         1.455036e-02         2.986435e-03        -4.423309e-04
  1570.738         1.394580e-02         1.750368e-07         1.399203e-02         2.864249e-03        -4.206911e-04
  1575.809         1.373440e-02         1.697704e-07         1.348873e-02         2.755012e-03        -4.019867e-04
  1580.872         1.397120e-02         1.756750e-07         1.404437e-02         2.916301e-03        -4.195990e-04
  1585.926         1.426380e-02         1.831104e-07         1.421515e-02         2.955293e-03        -4.208359e-04
  1590.971         1.384760e-02         1.725804e-07         1.381575e-02         2.870457e-03        -4.048448e-04
  1596.007         1.420870e-02         1.816984e-07         1.407753e-02         2.921465e-03        -4.100008e-04
  1601.035         1.357500e-02         1.658526e-07         1.359796e-02         2.814472e-03        -3.922273e-04
  1606.054         1.367290e-02         1.682534e-07         1.370528e-02         2.806860e-03        -3.904091e-04
  1611.064         1.338130e-02         1.611533e-07         1.338250e-02         2.771300e-03        -3.822635e-04
  1616.066         1.368010e-02         1.684306e-07         1.357090e-02         2.837136e-03        -3.879309e-04
  1621.060         1.395060e-02         1.751573e-07         1.382436e-02         2.871988e-03        -3.919958e-04
  1626.045         1.435390e-02         1.854310e-07         1.417560e-02         2.938165e-03        -3.997238e-04
  1631.023         1.401530e-02         1.767858e-07         1.402824e-02         2.909771e-03        -3.973111e-04
  1635.992         1.348500e-02         1.636607e-07         1.349092e-02         2.816631e-03        -3.788071e-04
  1640.954         1.299700e-02         1.520298e-07         1.280938e-02         2.712523e-03        -3.614681e-04
  1645.907         1.315410e-02         1.557273e-07         1.314144e-02         2.739508e-03        -3.779700e-04
  1650.852         1.322460e-02         1.574010e-07         1.311856e-02         2.736889e-03        -3.689514e-04
  1655.790         1.336600e-02         1.607850e-07         1.317341e-02         2.751448e-03        -3.704950e-04
