   630.512         1.610000e-01         2.332890e-05         1.564365e-01         1.521035e-02        -9.586747e-04
   631.338         1.560620e-01         2.191981e-05         1.559909e-01         1.516554e-02        -9.559655e-04
   632.164         1.560180e-01         2.190745e-05         1.559127e-01         1.515653e-02        -9.552228e-04
   632.991         1.599000e-01         2.301121e-05         1.563212e-01         1.519293e-02        -9.572713e-04
   633.817         1.529910e-01         2.106562e-05         1.567498e-01         1.522984e-02        -9.596456e-04
   634.643         1.603230e-01         2.313312e-05         1.568282e-01         1.523307e-02        -9.604043e-04
   635.470         1.569670e-01         2.217478e-05         1.567986e-01         1.522692e-02        -9.608977e-04
   636.296         1.607090e-01         2.324464e-05         1.571629e-01         1.525979e-02        -9.637664e-04
   637.122         1.585190e-01         2.261545e-05         1.579617e-01         1.533547e-02        -9.691182e-04
   637.948         1.576770e-01         2.237583e-05         1.585793e-01         1.539449e-02        -9.733634e-04
   638.775         1.552470e-01         2.169147e-05         1.584413e-01         1.538053e-02        -9.726151e-04
   639.601         1.571370e-01         2.222283e-05         1.576853e-01         1.530574e-02        -9.665098e-04
   640.427         1.575420e-01         2.233753e-05         1.569147e-01         1.522905e-02        -9.577848e-04
   641.253         1.563680e-01         2.200586e-05         1.565166e-01         1.519015e-02        -9.489935e-04
   642.079         1.544240e-01         2.146209e-05         1.564398e-01         1.518566e-02        -9.407761e-04
   642.905         1.561620e-01         2.194791e-05         1.563914e-01         1.518764e-02        -9.324252e-04
   643.732         1.569490e-01         2.216969e-05         1.560134e-01         1.516201e-02        -9.225086e-04
   644.558         1.492530e-01         2.004881e-05         1.550435e-01         1.508488e-02        -9.096570e-04
   645.384         1.551730e-01         2.167079e-05         1.535505e-01         1.496375e-02        -8.941107e-04
   646.210         1.494200e-01         2.009370e-05         1.520229e-01         1.484303e-02        -8.785437e-04
   647.036         1.493900e-01         2.008563e-05         1.509653e-01         1.476447e-02        -8.656822e-04
   647.862         1.479770e-01         1.970747e-05         1.503997e-01         1.472254e-02        -8.554092e-04
   648.688         1.475050e-01         1.958195e-05         1.500182e-01         1.468444e-02        -8.460429e-04
   649.514         1.498860e-01         2.021923e-05         1.498051e-01         1.465367e-02        -8.384605e-04
   650.340         1.481110e-01         1.974318e-05         1.500996e-01         1.467295e-02        -8.360817e-04
   651.166         1.494900e-01         2.011253e-05         1.509093e-01         1.474841e-02        -8.395689e-04
   651.992         1.507720e-01         2.045898e-05         1.516796e-01         1.482358e-02        -8.449124e-04
   652.818         1.524740e-01         2.092349e-05         1.516574e-01         1.482167e-02        -8.465623e-04
   653.644         1.502470e-01         2.031674e-05         1.500303e-01         1.466430e-02        -8.393269e-04
   654.470         1.461270e-01         1.921779e-05         1.463839e-01         1.431182e-02        -8.208251e-04
   655.296         1.421070e-01         1.817496e-05         1.418115e-01         1.386802e-02        -7.971765e-04
   656.122         1.381020e-01         1.716495e-05         1.389598e-01         1.358767e-02        -7.831008e-04
   656.948         1.388800e-01         1.735889e-05         1.397930e-01         1.366172e-02        -7.894651e-04
   657.774         1.427890e-01         1.834983e-05         1.435184e-01         1.401468e-02        -8.117667e-04
   658.599         1.477360e-01         1.964333e-05         1.476465e-01         1.440628e-02        -8.361340e-04
   659.425         1.510280e-01         2.052851e-05         1.506006e-01         1.468413e-02        -8.539348e-04
   660.251         1.533720e-01         2.117067e-05         1.523676e-01         1.484736e-02        -8.652931e-04
   661.077         1.539660e-01         2.133498e-05         1.534123e-01         1.494181e-02        -8.727748e-04
   661.903         1.547260e-01         2.154612e-05         1.538715e-01         1.498162e-02        -8.768554e-04
   662.728         1.539800e-01         2.133886e-05         1.537331e-01         1.496581e-02        -8.773067e-04
