   630.512         1.791900e+00         3.483153e+00
   631.338         1.770564e+00         3.441513e+00
   632.164         1.805157e+00         3.508359e+00
   632.991         1.811650e+00         3.520360e+00
   633.817         1.711482e+00         3.324944e+00
   634.643         1.733613e+00         3.366883e+00
   635.470         1.683491e+00         3.268143e+00
   636.296         1.688092e+00         3.275467e+00
   637.122         1.712777e+00         3.322063e+00
   637.948         1.725106e+00         3.345584e+00
   638.775         1.746810e+00         3.388810e+00
   639.601         1.686910e+00         3.276161e+00
   640.427         1.817936e+00         3.538216e+00
   641.253         1.648047e+00         3.217646e+00
   642.079         1.682408e+00         3.296706e+00
   642.905         1.704301e+00         3.351894e+00
   643.732         1.807840e+00         3.568431e+00
   644.558         1.836381e+00         3.638239e+00
   645.384         1.746143e+00         3.472906e+00
   646.210         1.856922e+00         3.708213e+00
   647.036         1.915977e+00         3.842274e+00
   647.862         1.897466e+00         3.821131e+00
   648.688         1.911349e+00         3.863485e+00
   649.514         1.898655e+00         3.848486e+00
   650.340         1.859246e+00         3.774288e+00
   651.166         1.902881e+00         3.863965e+00
   651.992         1.877579e+00         3.810362e+00
   652.818         1.855627e+00         3.761926e+00
   653.644         1.883824e+00         3.814576e+00
   654.470         1.956062e+00         3.956198e+00
   655.296         2.003104e+00         4.046885e+00
   656.122         2.059824e+00         4.157432e+00
   656.948         2.011290e+00         4.056169e+00
   657.774         1.964664e+00         3.959158e+00
   658.599         1.882010e+00         3.789177e+00
   659.425         1.887343e+00         3.795442e+00
   660.251         1.827197e+00         3.669674e+00
   661.077         1.822968e+00         3.657076e+00
   661.903         1.803908e+00         3.616078e+00
   662.728         1.827370e+00         3.660991e+00
   663.554         1.812887e+00         3.629528e+00
   664.380         1.815737e+00         3.632236e+00
   665.206         1.806894e+00         3.611585e+00
   666.031         1.795778e+00         3.586880e+00
   666.857         1.815069e+00         3.623252e+00
   667.683         1.823019e+00         3.636940e+00
   668.508         1.811092e+00         3.610805e+00
   669.334         1.815482e+00         3.617414e+00
  1503.952        -1.755003e+01        -1.473689e+02
  1509.148        -1.443336e+01        -1.250733e+02
  1514.333        -1.175714e+01        -1.054217e+02
  1519.509        -1.039439e+01        -9.710518e+01
  1524.675        -9.647796e+00        -9.264440e+01
  1529.831        -8.619789e+00        -8.613360e+01
  1534.978        -7.586490e+00        -7.989469e+01
  1540.114        -6.700267e+00        -7.415760e+01
  1545.242        -5.692050e+00        -6.675940e+01
  1550.360        -5.140114e+00        -6.418696e+01
  1555.468        -4.744584e+00        -6.321611e+01
  1560.567        -4.154331e+00        -5.868225e+01
  1565.657        -3.695341e+00        -5.716831e+01
  1570.738        -3.554327e+00        -6.039771e+01
  1575.809        -3.226297e+00        -5.845674e+01
  1580.872        -2.654300e+00        -5.389908e+01
  1585.926        -2.092635e+00        -4.974512e+01
  1590.971        -1.690750e+00        -4.875134e+01
  1596.007        -1.391155e+00        -4.683673e+01
  1601.035        -1.175269e+00        -4.777634e+01
  1606.054        -9.718808e-01        -4.666975e+01
  1611.064        -6.659373e-01        -4.600627e+01
  1616.066        -3.595801e-01        -4.306051e+01
  1621.060        -1.784959e-01        -4.162562e+01
  1626.045        -3.604240e-02        -3.926173e+01
  1631.023         1.031158e-01        -3.844663e+01
  1635.992         2.943040e-01        -4.018641e+01
  1640.954         4.903111e-01        -4.143867e+01
  1645.907         5.662815e-01        -4.120079e+01
  1650.852         7.188224e-01        -3.968817e+01
  1655.790         8.534760e-01        -3.851873e+01
