   630.512         1.796655e+00         3.425869e+00
   631.338         1.775224e+00         3.385019e+00
   632.164         1.809720e+00         3.450452e+00
   632.991         1.815971e+00         3.461691e+00
   633.817         1.715422e+00         3.269156e+00
   634.643         1.737667e+00         3.310590e+00
   635.470         1.687777e+00         3.214973e+00
   636.296         1.692911e+00         3.224662e+00
   637.122         1.717971e+00         3.272170e+00
   637.948         1.730251e+00         3.295175e+00
   638.775         1.751899e+00         3.337412e+00
   639.601         1.692046e+00         3.227581e+00
   640.427         1.823949e+00         3.487767e+00
   641.253         1.653708e+00         3.172421e+00
   642.079         1.687950e+00         3.249007e+00
   642.905         1.709508e+00         3.301354e+00
   643.732         1.813241e+00         3.514032e+00
   644.558         1.842210e+00         3.584628e+00
   645.384         1.752246e+00         3.424877e+00
   646.210         1.863854e+00         3.659556e+00
   647.036         1.923065e+00         3.791682e+00
   647.862         1.903931e+00         3.767872e+00
   648.688         1.917219e+00         3.806250e+00
   649.514         1.904136e+00         3.789814e+00
   650.340         1.864599e+00         3.716915e+00
   651.166         1.908486e+00         3.805991e+00
   651.992         1.883286e+00         3.754047e+00
   652.818         1.861628e+00         3.708015e+00
   653.644         1.890426e+00         3.762213e+00
   654.470         1.963212e+00         3.902946e+00
   655.296         2.010248e+00         3.991209e+00
   656.122         2.066737e+00         4.098138e+00
   656.948         2.017696e+00         3.996941e+00
   657.774         1.970776e+00         3.900918e+00
   658.599         1.888048e+00         3.734442e+00
   659.425         1.894035e+00         3.743730e+00
   660.251         1.834503e+00         3.623812e+00
   661.077         1.830799e+00         3.614390e+00
   661.903         1.811674e+00         3.574428e+00
   662.728         1.834951e+00         3.617497e+00
   663.554         1.820168e+00         3.584495e+00
   664.380         1.822856e+00         3.585101e+00
   665.206         1.813652e+00         3.562288e+00
   666.031         1.802099e+00         3.535903e+00
   666.857         1.821425e+00         3.571784e+00
   667.683         1.829851e+00         3.587289e+00
   668.508         1.818358e+00         3.563293e+00
   669.334         1.822962e+00         3.570301e+00
  1503.952        -1.757649e+01        -1.455284e+02
  1509.148        -1.445649e+01        -1.235173e+02
  1514.333        -1.177732e+01        -1.041289e+02
  1519.509        -1.042250e+01        -9.597441e+01
  1524.675        -9.671696e+00        -9.155337e+01
  1529.831        -8.639670e+00        -8.511169e+01
  1534.978        -7.608946e+00        -7.897688e+01
  1540.114        -6.726376e+00        -7.333631e+01
  1545.242        -5.715457e+00        -6.603398e+01
  1550.360        -5.165808e+00        -6.350703e+01
  1555.468        -4.772864e+00        -6.257518e+01
  1560.567        -4.173512e+00        -5.805770e+01
  1565.657        -3.714711e+00        -5.657199e+01
  1570.738        -3.574359e+00        -5.976859e+01
  1575.809        -3.245506e+00        -5.785033e+01
  1580.872        -2.674553e+00        -5.336217e+01
  1585.926        -2.111772e+00        -4.926166e+01
  1590.971        -1.705791e+00        -4.826862e+01
  1596.007        -1.400602e+00        -4.635530e+01
  1601.035        -1.194562e+00        -4.733600e+01
  1606.054        -9.882486e-01        -4.623512e+01
  1611.064        -6.872018e-01        -4.560184e+01
  1616.066        -3.745228e-01        -4.266645e+01
  1621.060        -1.877862e-01        -4.122594e+01
  1626.045        -4.570740e-02        -3.889586e+01
  1631.023         7.852222e-02        -3.816532e+01
  1635.992         2.816070e-01        -3.983160e+01
  1640.954         4.704801e-01        -4.110869e+01
  1645.907         5.469748e-01        -4.087085e+01
  1650.852         7.083103e-01        -3.933602e+01
  1655.790         8.376947e-01        -3.821579e+01
