   630.512         2.145980e-01         4.144707e-05         2.116046e-01         1.138608e-02        -1.248792e-03
   631.338         2.122300e-01         4.053742e-05         2.109975e-01         1.135358e-02        -1.244214e-03
   632.164         2.113960e-01         4.021944e-05         2.108879e-01         1.134747e-02        -1.242842e-03
   632.991         2.136630e-01         4.108669e-05         2.114295e-01         1.137421e-02        -1.246561e-03
   633.817         2.099980e-01         3.968924e-05         2.119927e-01         1.140011e-02        -1.252188e-03
   634.643         2.158700e-01         4.193987e-05         2.120825e-01         1.140041e-02        -1.255741e-03
   635.470         2.148380e-01         4.153983e-05         2.120289e-01         1.139468e-02        -1.257247e-03
   636.296         2.080710e-01         3.896419e-05         2.125102e-01         1.141953e-02        -1.260099e-03
   637.122         2.138360e-01         4.115325e-05         2.135815e-01         1.147631e-02        -1.265776e-03
   637.948         2.194950e-01         4.336025e-05         2.144103e-01         1.151901e-02        -1.270628e-03
   638.775         2.165690e-01         4.221192e-05         2.142174e-01         1.150589e-02        -1.270326e-03
   639.601         2.077540e-01         3.884555e-05         2.131866e-01         1.144749e-02        -1.265715e-03
   640.427         2.148390e-01         4.154022e-05         2.121365e-01         1.138847e-02        -1.261420e-03
   641.253         2.143690e-01         4.135866e-05         2.115964e-01         1.135832e-02        -1.260219e-03
   642.079         2.121580e-01         4.050992e-05         2.115009e-01         1.135455e-02        -1.261447e-03
   642.905         2.158440e-01         4.192977e-05         2.114562e-01         1.135641e-02        -1.263004e-03
   643.732         2.116400e-01         4.031234e-05         2.109817e-01         1.133844e-02        -1.262321e-03
   644.558         2.097300e-01         3.958801e-05         2.097300e-01         1.128266e-02        -1.257026e-03
   645.384         2.100260e-01         3.969983e-05         2.077977e-01         1.119400e-02        -1.247131e-03
   646.210         1.976490e-01         3.515861e-05         2.058330e-01         1.110470e-02        -1.236565e-03
   647.036         2.018640e-01         3.667417e-05         2.044900e-01         1.104565e-02        -1.229980e-03
   647.862         2.005330e-01         3.619214e-05         2.037703e-01         1.101308e-02        -1.227673e-03
   648.688         2.020500e-01         3.674178e-05         2.032476e-01         1.098303e-02        -1.226356e-03
   649.514         2.012270e-01         3.644307e-05         2.029195e-01         1.095857e-02        -1.225440e-03
   650.340         2.011350e-01         3.640976e-05         2.032807e-01         1.097183e-02        -1.228434e-03
   651.166         2.034980e-01         3.727029e-05         2.043620e-01         1.102733e-02        -1.236377e-03
   651.992         2.046420e-01         3.769051e-05         2.054047e-01         1.108255e-02        -1.244710e-03
   652.818         2.047520e-01         3.773104e-05         2.053762e-01         1.107995e-02        -1.246469e-03
   653.644         2.034500e-01         3.725271e-05         2.031797e-01         1.096129e-02        -1.234409e-03
   654.470         1.963180e-01         3.468668e-05         1.982572e-01         1.069731e-02        -1.205060e-03
   655.296         1.902580e-01         3.257830e-05         1.920776e-01         1.036548e-02        -1.167697e-03
   656.122         1.876110e-01         3.167810e-05         1.882105e-01         1.015591e-02        -1.144578e-03
   656.948         1.895050e-01         3.232093e-05         1.893132e-01         1.021129e-02        -1.152184e-03
   657.774         1.944120e-01         3.401642e-05         1.943207e-01         1.047550e-02        -1.183704e-03
   658.599         1.994120e-01         3.578863e-05         1.998724e-01         1.076882e-02        -1.217725e-03
   659.425         2.039410e-01         3.743274e-05         2.038376e-01         1.097635e-02        -1.240166e-03
   660.251         2.057270e-01         3.809124e-05         2.061998e-01         1.109666e-02        -1.250443e-03
   661.077         2.066550e-01         3.843566e-05         2.075909e-01         1.116495e-02        -1.252849e-03
   661.903         2.078440e-01         3.887922e-05         2.082017e-01         1.119409e-02        -1.249177e-03
   662.728         2.080490e-01         3.895595e-05         2.080164e-01         1.118421e-02        -1.239353e-03
   663.554         2.076330e-01         3.880032e-05         2.073720e-01         1.115122e-02        -1.225431e-03
   664.380         2.066990e-01         3.845203e-05         2.068392e-01         1.112270e-02        -1.211806e-03
   665.206         2.061750e-01         3.825732e-05         2.066372e-01         1.110932e-02        -1.200946e-03
   666.031         2.068700e-01         3.851568e-05         2.065457e-01         1.110038e-02        -1.191832e-03
   666.857         2.061650e-01         3.825361e-05         2.064381e-01         1.109073e-02        -1.183187e-03
   667.683         2.067770e-01         3.848105e-05         2.064678e-01         1.108980e-02        -1.175280e-03
   668.508         2.068260e-01         3.849929e-05         2.066022e-01         1.109632e-02        -1.167769e-03
   669.334         2.066890e-01         3.844831e-05         2.064716e-01         1.109004e-02        -1.159010e-03
  1503.952         1.947770e-02         3.414427e-07         2.027394e-02         5.764727e-04        -8.010289e-04
  1509.148         2.294340e-02         4.737596e-07         2.323457e-02         6.746651e-04        -8.851036e-04
  1514.333         2.370970e-02         5.059349e-07         2.415730e-02         7.175813e-04        -8.837909e-04
  1519.509         2.542360e-02         5.817235e-07         2.561215e-02         7.808603e-04        -8.997902e-04
  1524.675         2.564390e-02         5.918486e-07         2.626262e-02         8.103058e-04        -9.002718e-04
  1529.831         2.648260e-02         6.311953e-07         2.648402e-02         8.352946e-04        -8.876940e-04
  1534.978         2.776600e-02         6.938557e-07         2.724421e-02         8.817372e-04        -8.905388e-04
  1540.114         2.742310e-02         6.768238e-07         2.748537e-02         9.050468e-04        -8.736128e-04
  1545.242         2.889670e-02         7.515173e-07         2.844112e-02         9.550863e-04        -8.819886e-04
  1550.360         2.908480e-02         7.613330e-07         2.848230e-02         9.733777e-04        -8.612577e-04
  1555.468         2.888740e-02         7.510337e-07         2.827854e-02         9.840582e-04        -8.376228e-04
  1560.567         2.937490e-02         7.765963e-07         2.878031e-02         1.012394e-03        -8.333424e-04
  1565.657         2.833730e-02         7.227023e-07         2.819934e-02         1.009499e-03        -8.004363e-04
  1570.738         2.692730e-02         6.525715e-07         2.721226e-02         9.876255e-04        -7.558283e-04
  1575.809         2.657730e-02         6.357176e-07         2.628595e-02         9.616422e-04        -7.187918e-04
  1580.872         2.813520e-02         7.124305e-07         2.767605e-02         1.029157e-03        -7.455906e-04
  1585.926         2.825290e-02         7.184037e-07         2.814759e-02         1.060051e-03        -7.415232e-04
  1590.971         2.756110e-02         6.836528e-07         2.746138e-02         1.046332e-03        -7.075062e-04
  1596.007         2.828020e-02         7.197927e-07         2.804588e-02         1.077185e-03        -7.130096e-04
  1601.035         2.766050e-02         6.885929e-07         2.713482e-02         1.049936e-03        -6.796712e-04
  1606.054         2.742600e-02         6.769669e-07         2.727524e-02         1.058416e-03        -6.744787e-04
  1611.064         2.683460e-02         6.480862e-07         2.684325e-02         1.053632e-03        -6.556285e-04
  1616.066         2.726120e-02         6.688557e-07         2.740675e-02         1.085812e-03        -6.608499e-04
  1621.060         2.819630e-02         7.155282e-07         2.786591e-02         1.106100e-03        -6.633868e-04
  1626.045         2.875630e-02         7.442323e-07         2.857965e-02         1.138569e-03        -6.743894e-04
  1631.023         2.852960e-02         7.325443e-07         2.831926e-02         1.132796e-03        -6.629032e-04
  1635.992         2.726730e-02         6.691551e-07         2.745714e-02         1.108130e-03        -6.406212e-04
  1640.954         2.620200e-02         6.178903e-07         2.623722e-02         1.067236e-03        -6.083312e-04
  1645.907         2.628690e-02         6.219010e-07         2.673334e-02         1.085679e-03        -6.130518e-04
  1650.852         2.681300e-02         6.470433e-07         2.674219e-02         1.092100e-03        -6.068364e-04
  1655.790         2.682090e-02         6.474246e-07         2.688414e-02         1.100886e-03        -6.067947e-04
