   630.512         2.145980e-01         4.144707e-05         2.116011e-01         1.143727e-02        -1.235798e-03
   631.338         2.122300e-01         4.053742e-05         2.109940e-01         1.140340e-02        -1.232892e-03
   632.164         2.113960e-01         4.021944e-05         2.108843e-01         1.139660e-02        -1.232761e-03
   632.991         2.136630e-01         4.108669e-05         2.114260e-01         1.142412e-02        -1.236496e-03
   633.817         2.099980e-01         3.968924e-05         2.119892e-01         1.145193e-02        -1.240556e-03
   634.643         2.158700e-01         4.193987e-05         2.120793e-01         1.145399e-02        -1.241892e-03
   635.470         2.148380e-01         4.153983e-05         2.120258e-01         1.144864e-02        -1.242249e-03
   636.296         2.080710e-01         3.896419e-05         2.125071e-01         1.147271e-02        -1.245632e-03
   637.122         2.138360e-01         4.115325e-05         2.135784e-01         1.152909e-02        -1.252532e-03
   637.948         2.194950e-01         4.336025e-05         2.144071e-01         1.157267e-02        -1.258286e-03
   638.775         2.165690e-01         4.221192e-05         2.142143e-01         1.156097e-02        -1.258390e-03
   639.601         2.077540e-01         3.884555e-05         2.131836e-01         1.150360e-02        -1.253657e-03
   640.427         2.148390e-01         4.154022e-05         2.121334e-01         1.144529e-02        -1.248613e-03
   641.253         2.143690e-01         4.135866e-05         2.115932e-01         1.141557e-02        -1.246342e-03
   642.079         2.121580e-01         4.050992e-05         2.114977e-01         1.141145e-02        -1.246536e-03
   642.905         2.158440e-01         4.192977e-05         2.114530e-01         1.141192e-02        -1.247037e-03
   643.732         2.116400e-01         4.031234e-05         2.109784e-01         1.139172e-02        -1.245414e-03
   644.558         2.097300e-01         3.958801e-05         2.097266e-01         1.133332e-02        -1.240070e-03
   645.384         2.100260e-01         3.969983e-05         2.077942e-01         1.124249e-02        -1.231541e-03
   646.210         1.976490e-01         3.515861e-05         2.058293e-01         1.115218e-02        -1.222999e-03
   647.036         2.018640e-01         3.667417e-05         2.044863e-01         1.109326e-02        -1.217585e-03
   647.862         2.005330e-01         3.619214e-05         2.037667e-01         1.106132e-02        -1.215041e-03
   648.688         2.020500e-01         3.674178e-05         2.032440e-01         1.103182e-02        -1.213013e-03
   649.514         2.012270e-01         3.644307e-05         2.029159e-01         1.100782e-02        -1.211827e-03
   650.340         2.011350e-01         3.640976e-05         2.032772e-01         1.102174e-02        -1.214768e-03
   651.166         2.034980e-01         3.727029e-05         2.043586e-01         1.107822e-02        -1.222224e-03
   651.992         2.046420e-01         3.769051e-05         2.054013e-01         1.113465e-02        -1.229588e-03
   652.818         2.047520e-01         3.773104e-05         2.053729e-01         1.113326e-02        -1.230507e-03
   653.644         2.034500e-01         3.725271e-05         2.031765e-01         1.101507e-02        -1.218539e-03
   654.470         1.963180e-01         3.468668e-05         1.982541e-01         1.074998e-02        -1.190575e-03
   655.296         1.902580e-01         3.257830e-05         1.920746e-01         1.041567e-02        -1.155219e-03
   656.122         1.876110e-01         3.167810e-05         1.882074e-01         1.020372e-02        -1.133414e-03
   656.948         1.895050e-01         3.232093e-05         1.893100e-01         1.025805e-02        -1.141035e-03
   657.774         1.944120e-01         3.401642e-05         1.943173e-01         1.052215e-02        -1.171941e-03
   658.599         1.994120e-01         3.578863e-05         1.998687e-01         1.081543e-02        -1.205619e-03
   659.425         2.039410e-01         3.743274e-05         2.038339e-01         1.102326e-02        -1.228018e-03
   660.251         2.057270e-01         3.809124e-05         2.061962e-01         1.114494e-02        -1.237895e-03
   661.077         2.066550e-01         3.843566e-05         2.075875e-01         1.121509e-02        -1.239161e-03
   661.903         2.078440e-01         3.887922e-05         2.081985e-01         1.124489e-02        -1.234152e-03
   662.728         2.080490e-01         3.895595e-05         2.080133e-01         1.123376e-02        -1.223988e-03
   663.554         2.076330e-01         3.880032e-05         2.073689e-01         1.119896e-02        -1.211214e-03
   664.380         2.066990e-01         3.845203e-05         2.068360e-01         1.116999e-02        -1.199112e-03
   665.206         2.061750e-01         3.825732e-05         2.066340e-01         1.115805e-02        -1.188609e-03
   666.031         2.068700e-01         3.851568e-05         2.065427e-01         1.115148e-02        -1.178211e-03
   666.857         2.061650e-01         3.825361e-05         2.064353e-01         1.114384e-02        -1.167247e-03
   667.683         2.067770e-01         3.848105e-05         2.064650e-01         1.114365e-02        -1.157053e-03
   668.508         2.068260e-01         3.849929e-05         2.065995e-01         1.114949e-02        -1.148170e-03
   669.334         2.066890e-01         3.844831e-05         2.064689e-01         1.114188e-02        -1.139355e-03
  1503.952         1.947770e-02         3.414427e-07         2.027004e-02         5.825761e-04        -7.947967e-04
  1509.148         2.294340e-02         4.737596e-07         2.323026e-02         6.816109e-04        -8.780704e-04
  1514.333         2.370970e-02         5.059349e-07         2.415299e-02         7.249450e-04        -8.767893e-04
  1519.509         2.542360e-02         5.817235e-07         2.560780e-02         7.885206e-04        -8.927555e-04
  1524.675         2.564390e-02         5.918486e-07         2.625828e-02         8.185517e-04        -8.930673e-04
  1529.831         2.648260e-02         6.311953e-07         2.647972e-02         8.435029e-04        -8.804376e-04
  1534.978         2.776600e-02         6.938557e-07         2.723998e-02         8.905352e-04        -8.828421e-04
  1540.114         2.742310e-02         6.768238e-07         2.748117e-02         9.136518e-04        -8.664160e-04
