   630.512         2.105170e-01         3.988567e-05         1.616914e-01         1.517250e-02        -1.562707e-03
   631.338         2.074650e-01         3.873755e-05         1.612334e-01         1.512814e-02        -1.562487e-03
   632.164         2.121230e-01         4.049655e-05         1.611570e-01         1.511985e-02        -1.564431e-03
   632.991         2.157550e-01         4.189520e-05         1.615837e-01         1.515681e-02        -1.570222e-03
   633.817         2.126140e-01         4.068424e-05         1.620308e-01         1.519401e-02        -1.575729e-03
   634.643         2.204360e-01         4.373283e-05         1.621160e-01         1.519730e-02        -1.577846e-03
   635.470         2.098900e-01         3.964843e-05         1.620898e-01         1.519108e-02        -1.579329e-03
   636.296         2.143230e-01         4.134091e-05         1.624709e-01         1.522396e-02        -1.585109e-03
   637.122         2.168100e-01         4.230592e-05         1.633014e-01         1.529979e-02        -1.595268e-03
   637.948         2.219740e-01         4.434521e-05         1.639447e-01         1.535883e-02        -1.603282e-03
   638.775         2.084720e-01         3.911452e-05         1.638062e-01         1.534473e-02        -1.603014e-03
   639.601         2.156400e-01         4.185055e-05         1.630278e-01         1.527008e-02        -1.595404e-03
   640.427         2.091180e-01         3.935730e-05         1.622331e-01         1.519385e-02        -1.586227e-03
   641.253         2.144610e-01         4.139417e-05         1.618230e-01         1.515526e-02        -1.579585e-03
   642.079         2.136680e-01         4.108861e-05         1.617451e-01         1.515075e-02        -1.575626e-03
   642.905         2.131390e-01         4.088541e-05         1.616975e-01         1.515255e-02        -1.572119e-03
   643.732         2.144440e-01         4.138761e-05         1.613103e-01         1.512692e-02        -1.565923e-03
   644.558         2.163550e-01         4.212854e-05         1.603135e-01         1.505048e-02        -1.554660e-03
   645.384         2.102920e-01         3.980045e-05         1.587786e-01         1.493086e-02        -1.538979e-03
   646.210         2.052970e-01         3.793217e-05         1.572095e-01         1.481174e-02        -1.523219e-03
   647.036         2.087200e-01         3.920763e-05         1.561250e-01         1.473400e-02        -1.511533e-03
   647.862         2.016180e-01         3.658484e-05         1.555450e-01         1.469198e-02        -1.503514e-03
   648.688         2.056820e-01         3.807458e-05         1.551506e-01         1.465337e-02        -1.496244e-03
   649.514         2.063770e-01         3.833232e-05         1.549279e-01         1.462205e-02        -1.490656e-03
   650.340         2.043090e-01         3.756795e-05         1.552318e-01         1.464075e-02        -1.491573e-03
   651.166         2.062440e-01         3.828293e-05         1.560722e-01         1.471575e-02        -1.499722e-03
   651.992         2.060120e-01         3.819685e-05         1.568746e-01         1.479081e-02        -1.509025e-03
