   630.512         1.631732e+00         4.433215e+00
   631.338         1.640460e+00         4.453821e+00
   632.164         1.680325e+00         4.559237e+00
   632.991         1.651386e+00         4.478019e+00
   633.817         1.653593e+00         4.481355e+00
   634.643         1.609054e+00         4.358078e+00
   635.470         1.651826e+00         4.470869e+00
   636.296         1.772001e+00         4.793030e+00
   637.122         1.692889e+00         4.577870e+00
   637.948         1.637583e+00         4.429355e+00
   638.775         1.624709e+00         4.396440e+00
   639.601         1.584775e+00         4.289747e+00
   640.427         1.656634e+00         4.484988e+00
   641.253         1.630142e+00         4.413791e+00
   642.079         1.730086e+00         4.684511e+00
   642.905         1.701486e+00         4.605751e+00
   643.732         1.746869e+00         4.725491e+00
   644.558         1.674400e+00         4.525602e+00
   645.384         1.777866e+00         4.800982e+00
   646.210         1.737698e+00         4.688312e+00
   647.036         1.757978e+00         4.739088e+00
   647.862         1.757771e+00         4.735603e+00
   648.688         1.812527e+00         4.881614e+00
   649.514         1.760853e+00         4.742054e+00
   650.340         1.747253e+00         4.704764e+00
   651.166         1.787810e+00         4.811583e+00
   651.992         1.748293e+00         4.701004e+00
   652.818         1.749328e+00         4.698619e+00
   653.644         1.763135e+00         4.730649e+00
   654.470         1.819281e+00         4.876547e+00
   655.296         1.850784e+00         4.956200e+00
   656.122         1.903806e+00         5.093420e+00
   656.948         1.893060e+00         5.061415e+00
   657.774         1.841266e+00         4.922218e+00
   658.599         1.779899e+00         4.759532e+00
   659.425         1.753287e+00         4.691517e+00
   660.251         1.731320e+00         4.638761e+00
   661.077         1.708880e+00         4.589079e+00
   661.903         1.707232e+00         4.600096e+00
   662.728         1.698164e+00         4.595334e+00
   663.554         1.722204e+00         4.683415e+00
   664.380         1.731215e+00         4.732440e+00
   665.206         1.746702e+00         4.799874e+00
   666.031         1.746241e+00         4.824241e+00
   666.857         1.748270e+00         4.856138e+00
   667.683         1.746128e+00         4.875218e+00
   668.508         1.762671e+00         4.942652e+00
   669.334         1.764621e+00         4.963850e+00
  1503.952        -1.825909e+01        -1.574440e+02
  1509.148        -1.375910e+01        -1.215699e+02
  1514.333        -1.261724e+01        -1.152703e+02
  1519.509        -1.029421e+01        -9.820293e+01
  1524.675        -9.252766e+00        -9.029187e+01
  1529.831        -8.561739e+00        -8.621369e+01
  1534.978        -7.803587e+00        -8.199254e+01
  1540.114        -7.032441e+00        -7.669346e+01
  1545.242        -5.984611e+00        -6.813624e+01
  1550.360        -5.415396e+00        -6.454015e+01
  1555.468        -5.131474e+00        -6.420731e+01
  1560.567        -4.798197e+00        -6.253235e+01
  1565.657        -4.510963e+00        -6.228371e+01
  1570.738        -4.121037e+00        -6.009521e+01
  1575.809        -4.027952e+00        -6.129489e+01
  1580.872        -3.492690e+00        -5.704268e+01
  1585.926        -2.986178e+00        -5.297803e+01
  1590.971        -2.676525e+00        -5.202710e+01
  1596.007        -2.512023e+00        -5.225523e+01
  1601.035        -2.319122e+00        -5.182589e+01
  1606.054        -2.087961e+00        -4.932026e+01
  1611.064        -1.842835e+00        -4.867405e+01
  1616.066        -1.522082e+00        -4.566103e+01
  1621.060        -1.389012e+00        -4.502334e+01
  1626.045        -1.214470e+00        -4.243864e+01
  1631.023        -1.126527e+00        -4.282561e+01
  1635.992        -1.024296e+00        -4.420470e+01
  1640.954        -9.230872e-01        -4.583020e+01
  1645.907        -8.261226e-01        -4.464502e+01
  1650.852        -6.434805e-01        -4.213667e+01
  1655.790        -5.980059e-01        -4.343918e+01
