   630.512         1.642421e+00         4.343101e+00
   631.338         1.651252e+00         4.363845e+00
   632.164         1.691528e+00         4.468380e+00
   632.991         1.662783e+00         4.391565e+00
   633.817         1.665457e+00         4.398124e+00
   634.643         1.620874e+00         4.279393e+00
   635.470         1.664165e+00         4.391804e+00
   636.296         1.785440e+00         4.709389e+00
   637.122         1.705636e+00         4.496676e+00
   637.948         1.649452e+00         4.346880e+00
   638.775         1.636004e+00         4.310669e+00
   639.601         1.595588e+00         4.204407e+00
   640.427         1.667801e+00         4.395130e+00
   641.253         1.640725e+00         4.323199e+00
   642.079         1.740646e+00         4.584339e+00
   642.905         1.711358e+00         4.504188e+00
   643.732         1.756786e+00         4.620397e+00
   644.558         1.683804e+00         4.425075e+00
   645.384         1.787835e+00         4.694871e+00
   646.210         1.747809e+00         4.586924e+00
   647.036         1.768995e+00         4.640676e+00
   647.862         1.769465e+00         4.640427e+00
   648.688         1.824614e+00         4.783004e+00
   649.514         1.771956e+00         4.642172e+00
   650.340         1.757476e+00         4.600908e+00
   651.166         1.797938e+00         4.703447e+00
   651.992         1.758599e+00         4.597687e+00
   652.818         1.760446e+00         4.599925e+00
   653.644         1.775009e+00         4.635001e+00
   654.470         1.831846e+00         4.779762e+00
   655.296         1.863664e+00         4.858830e+00
   656.122         1.916957e+00         4.993738e+00
   656.948         1.905580e+00         4.960247e+00
   657.774         1.852527e+00         4.819163e+00
   658.599         1.790058e+00         4.655744e+00
   659.425         1.763175e+00         4.588509e+00
   660.251         1.741597e+00         4.540208e+00
   661.077         1.719875e+00         4.497188e+00
   661.903         1.719007e+00         4.513363e+00
   662.728         1.710230e+00         4.511299e+00
   663.554         1.734240e+00         4.596542e+00
   664.380         1.742798e+00         4.640796e+00
   665.206         1.757828e+00         4.702110e+00
   666.031         1.756651e+00         4.720090e+00
   666.857         1.757672e+00         4.744128e+00
   667.683         1.754721e+00         4.757794e+00
   668.508         1.771649e+00         4.825636e+00
   669.334         1.775079e+00         4.855079e+00
  1503.952        -1.834510e+01        -1.550728e+02
  1509.148        -1.382984e+01        -1.197881e+02
  1514.333        -1.268629e+01        -1.136141e+02
  1519.509        -1.035741e+01        -9.683287e+01
  1524.675        -9.309595e+00        -8.904232e+01
  1529.831        -8.616480e+00        -8.503120e+01
  1534.978        -7.858919e+00        -8.091022e+01
  1540.114        -7.087300e+00        -7.571193e+01
  1545.242        -6.030837e+00        -6.726426e+01
  1550.360        -5.460670e+00        -6.373458e+01
  1555.468        -5.181384e+00        -6.344857e+01
  1560.567        -4.848358e+00        -6.182035e+01
  1565.657        -4.549485e+00        -6.152180e+01
  1570.738        -4.149933e+00        -5.932480e+01
  1575.809        -4.061540e+00        -6.054880e+01
  1580.872        -3.528718e+00        -5.637816e+01
  1585.926        -3.015560e+00        -5.236117e+01
  1590.971        -2.710335e+00        -5.146662e+01
  1596.007        -2.547581e+00        -5.171264e+01
  1601.035        -2.348945e+00        -5.126934e+01
  1606.054        -2.113762e+00        -4.878547e+01
  1611.064        -1.866365e+00        -4.814568e+01
  1616.066        -1.549865e+00        -4.521322e+01
  1621.060        -1.407649e+00        -4.453868e+01
  1626.045        -1.231739e+00        -4.198262e+01
  1631.023        -1.146710e+00        -4.238382e+01
  1635.992        -1.046208e+00        -4.377002e+01
  1640.954        -9.504837e-01        -4.540792e+01
  1645.907        -8.551900e-01        -4.425958e+01
  1650.852        -6.666120e-01        -4.175719e+01
  1655.790        -6.158990e-01        -4.301620e+01
