   630.512         2.105170e-01         3.988567e-05         2.136174e-01         1.129513e-02        -1.119552e-03
   631.338         2.074650e-01         3.873755e-05         2.130064e-01         1.126155e-02        -1.116866e-03
   632.164         2.121230e-01         4.049655e-05         2.128989e-01         1.125461e-02        -1.119187e-03
   632.991         2.157550e-01         4.189520e-05         2.134493e-01         1.128180e-02        -1.126271e-03
   633.817         2.126140e-01         4.068424e-05         2.140215e-01         1.130982e-02        -1.133710e-03
   634.643         2.204360e-01         4.373283e-05         2.141160e-01         1.131258e-02        -1.138053e-03
   635.470         2.098900e-01         3.964843e-05         2.140658e-01         1.130732e-02        -1.140852e-03
   636.296         2.143230e-01         4.134091e-05         2.145558e-01         1.133008e-02        -1.146199e-03
   637.122         2.168100e-01         4.230592e-05         2.156415e-01         1.138452e-02        -1.154916e-03
   637.948         2.219740e-01         4.434521e-05         2.164823e-01         1.142710e-02        -1.162552e-03
   638.775         2.084720e-01         3.911452e-05         2.162915e-01         1.141605e-02        -1.164567e-03
   639.601         2.156400e-01         4.185055e-05         2.152542e-01         1.136019e-02        -1.161637e-03
   640.427         2.091180e-01         3.935730e-05         2.141968e-01         1.130298e-02        -1.158195e-03
   641.253         2.144610e-01         4.139417e-05         2.136539e-01         1.127362e-02        -1.157389e-03
   642.079         2.136680e-01         4.108861e-05         2.135599e-01         1.126948e-02        -1.159073e-03
   642.905         2.131390e-01         4.088541e-05         2.135174e-01         1.126990e-02        -1.161032e-03
   643.732         2.144440e-01         4.138761e-05         2.130412e-01         1.124997e-02        -1.160533e-03
   644.558         2.163550e-01         4.212854e-05         2.117809e-01         1.119243e-02        -1.155735e-03
   645.384         2.102920e-01         3.980045e-05         2.098341e-01         1.110273e-02        -1.147212e-03
   646.210         2.052970e-01         3.793217e-05         2.078549e-01         1.101306e-02        -1.138366e-03
   647.036         2.087200e-01         3.920763e-05         2.065034e-01         1.095409e-02        -1.132628e-03
   647.862         2.016180e-01         3.658484e-05         2.057800e-01         1.092219e-02        -1.130060e-03
   648.688         2.056820e-01         3.807458e-05         2.052541e-01         1.089337e-02        -1.128436e-03
   649.514         2.063770e-01         3.833232e-05         2.049240e-01         1.086986e-02        -1.127827e-03
   650.340         2.043090e-01         3.756795e-05         2.052904e-01         1.088308e-02        -1.131261e-03
   651.166         2.062440e-01         3.828293e-05         2.063851e-01         1.093806e-02        -1.139322e-03
   651.992         2.060120e-01         3.819685e-05         2.074413e-01         1.099337e-02        -1.147783e-03
   652.818         2.061060e-01         3.823171e-05         2.074160e-01         1.099177e-02        -1.150450e-03
   653.644         2.041190e-01         3.749811e-05         2.052011e-01         1.087466e-02        -1.140839e-03
   654.470         2.006160e-01         3.622210e-05         2.002333e-01         1.061257e-02        -1.115700e-03
   655.296         1.923390e-01         3.329486e-05         1.939957e-01         1.028261e-02        -1.083214e-03
   656.122         1.896400e-01         3.236700e-05         1.900932e-01         1.007382e-02        -1.063461e-03
   656.948         1.914390e-01         3.298400e-05         1.912095e-01         1.012803e-02        -1.071592e-03
   657.774         1.959590e-01         3.455994e-05         1.962693e-01         1.038949e-02        -1.101911e-03
   658.599         2.017530e-01         3.663385e-05         2.018785e-01         1.067999e-02        -1.135630e-03
   659.425         2.065750e-01         3.840591e-05         2.058849e-01         1.088605e-02        -1.160606e-03
   660.251         2.083430e-01         3.906613e-05         2.082715e-01         1.100649e-02        -1.176576e-03
   661.077         2.109860e-01         4.006358e-05         2.096766e-01         1.107538e-02        -1.187220e-03
   661.903         2.105260e-01         3.988908e-05         2.102932e-01         1.110400e-02        -1.193884e-03
   662.728         2.108360e-01         4.000664e-05         2.101055e-01         1.109204e-02        -1.196386e-03
   663.554         2.099440e-01         3.966883e-05         2.094542e-01         1.105671e-02        -1.196131e-03
   664.380         2.087920e-01         3.923469e-05         2.089155e-01         1.102730e-02        -1.196141e-03
   665.206         2.085730e-01         3.915243e-05         2.087110e-01         1.101515e-02        -1.198012e-03
   666.031         2.090320e-01         3.932494e-05         2.086181e-01         1.100898e-02        -1.200732e-03
   666.857         2.095720e-01         3.952838e-05         2.085089e-01         1.100224e-02        -1.203519e-03
   667.683         2.094770e-01         3.949255e-05         2.085381e-01         1.100283e-02        -1.207189e-03
   668.508         2.091000e-01         3.935053e-05         2.086733e-01         1.100906e-02        -1.211427e-03
   669.334         2.096010e-01         3.953932e-05         2.085411e-01         1.100177e-02        -1.213828e-03
  1503.952         2.124710e-02         4.062953e-07         2.217558e-02         6.494296e-04        -9.323362e-04
  1509.148         2.450060e-02         5.402515e-07         2.533319e-02         7.556362e-04        -1.028505e-03
  1514.333         2.578190e-02         5.982357e-07         2.627160e-02         7.994269e-04        -1.034082e-03
  1519.509         2.742430e-02         6.768830e-07         2.778963e-02         8.650154e-04        -1.064004e-03
  1524.675         2.836620e-02         7.241772e-07         2.844911e-02         8.949279e-04        -1.073172e-03
  1529.831         2.852730e-02         7.324262e-07         2.864495e-02         9.182732e-04        -1.067198e-03
  1534.978         2.937270e-02         7.764800e-07         2.941030e-02         9.650482e-04        -1.071567e-03
  1540.114         2.975470e-02         7.968080e-07         2.960949e-02         9.859185e-04        -1.051654e-03
  1545.242         3.074310e-02         8.506244e-07         3.058334e-02         1.036104e-03        -1.061275e-03
  1550.360         3.137690e-02         8.860589e-07         3.057297e-02         1.051913e-03        -1.036575e-03
  1555.468         3.047690e-02         8.359573e-07         3.030878e-02         1.060265e-03        -1.008267e-03
  1560.567         3.142930e-02         8.890208e-07         3.079988e-02         1.087222e-03        -1.003524e-03
  1565.657         3.048260e-02         8.362700e-07         3.013760e-02         1.081209e-03        -9.646614e-04
  1570.738         2.930010e-02         7.726463e-07         2.904335e-02         1.054495e-03        -9.125290e-04
  1575.809         2.827540e-02         7.195484e-07         2.802629e-02         1.024982e-03        -8.680468e-04
  1580.872         2.918720e-02         7.667034e-07         2.947865e-02         1.093174e-03        -8.993488e-04
  1585.926         3.006260e-02         8.133839e-07         2.994045e-02         1.122626e-03        -8.961225e-04
  1590.971         2.966840e-02         7.921926e-07         2.917269e-02         1.105460e-03        -8.565453e-04
  1596.007         2.978520e-02         7.984423e-07         2.976731e-02         1.135927e-03        -8.625960e-04
  1601.035         2.886140e-02         7.496824e-07         2.877564e-02         1.105219e-03        -8.230262e-04
  1606.054         2.885820e-02         7.495161e-07         2.890274e-02         1.112853e-03        -8.165507e-04
  1611.064         2.890690e-02         7.520480e-07         2.842601e-02         1.105725e-03        -7.950453e-04
  1616.066         2.934380e-02         7.749527e-07         2.900364e-02         1.137216e-03        -8.033847e-04
  1621.060         2.972070e-02         7.949880e-07         2.946929e-02         1.157319e-03        -8.070994e-04
  1626.045         3.028150e-02         8.252723e-07         3.020956e-02         1.189491e-03        -8.222303e-04
  1631.023         3.035100e-02         8.290649e-07         2.992168e-02         1.182836e-03        -8.088674e-04
  1635.992         2.891060e-02         7.522405e-07         2.900587e-02         1.155284e-03        -7.825773e-04
  1640.954         2.803700e-02         7.074660e-07         2.770985e-02         1.112010e-03        -7.277064e-04
  1645.907         2.835810e-02         7.237637e-07         2.821460e-02         1.131159e-03        -7.473278e-04
  1650.852         2.833010e-02         7.223351e-07         2.820931e-02         1.134715e-03        -7.443930e-04
  1655.790         2.835750e-02         7.237330e-07         2.835330e-02         1.145560e-03        -7.419216e-04
