   630.512         1.330920e-01         1.594213e-05         1.249459e-01         1.782446e-02        -1.505488e-03
   631.338         1.318860e-01         1.565453e-05         1.246004e-01         1.777325e-02        -1.504587e-03
   632.164         1.328210e-01         1.587728e-05         1.245482e-01         1.776434e-02        -1.507015e-03
   632.991         1.316350e-01         1.559500e-05         1.248888e-01         1.780878e-02        -1.514043e-03
   633.817         1.318100e-01         1.563649e-05         1.252483e-01         1.785344e-02        -1.521315e-03
   634.643         1.324380e-01         1.578584e-05         1.253282e-01         1.785787e-02        -1.525414e-03
   635.470         1.311760e-01         1.548643e-05         1.253202e-01         1.785087e-02        -1.528632e-03
   636.296         1.331550e-01         1.595723e-05         1.256254e-01         1.789002e-02        -1.535548e-03
   637.122         1.307550e-01         1.538718e-05         1.262759e-01         1.798016e-02        -1.546331e-03
   637.948         1.376070e-01         1.704212e-05         1.267794e-01         1.805097e-02        -1.555105e-03
   638.775         1.358620e-01         1.661263e-05         1.266781e-01         1.803574e-02        -1.556863e-03
   639.601         1.313950e-01         1.553818e-05         1.260831e-01         1.794900e-02        -1.553819e-03
   640.427         1.319940e-01         1.568017e-05         1.254746e-01         1.786038e-02        -1.552497e-03
   641.253         1.334470e-01         1.602729e-05         1.251586e-01         1.781615e-02        -1.556677e-03
   642.079         1.301170e-01         1.523739e-05         1.250922e-01         1.781181e-02        -1.565450e-03
   642.905         1.288550e-01         1.494325e-05         1.250410e-01         1.781457e-02        -1.575391e-03
   643.732         1.311860e-01         1.548879e-05         1.247172e-01         1.778493e-02        -1.582381e-03
   644.558         1.325480e-01         1.581208e-05         1.239075e-01         1.769537e-02        -1.583547e-03
   645.384         1.298260e-01         1.516931e-05         1.226649e-01         1.755469e-02        -1.579905e-03
   646.210         1.275310e-01         1.463774e-05         1.213866e-01         1.741446e-02        -1.576566e-03
   647.036         1.232670e-01         1.367528e-05         1.204916e-01         1.732339e-02        -1.577907e-03
   647.862         1.256540e-01         1.421003e-05         1.200129e-01         1.727534e-02        -1.582631e-03
   648.688         1.253900e-01         1.415039e-05         1.197101e-01         1.723211e-02        -1.586067e-03
   649.514         1.241630e-01         1.387481e-05         1.195610e-01         1.719740e-02        -1.587204e-03
   650.340         1.248190e-01         1.402180e-05         1.198173e-01         1.722079e-02        -1.589597e-03
   651.166         1.260810e-01         1.430678e-05         1.204738e-01         1.730976e-02        -1.594039e-03
   651.992         1.256940e-01         1.421908e-05         1.210917e-01         1.739865e-02        -1.595736e-03
   652.818         1.268870e-01         1.449028e-05         1.210759e-01         1.739738e-02        -1.587932e-03
   653.644         1.257660e-01         1.423538e-05         1.197758e-01         1.721368e-02        -1.563244e-03
   654.470         1.226100e-01         1.352989e-05         1.168588e-01         1.680100e-02        -1.517882e-03
   655.296         1.181780e-01         1.256944e-05         1.132044e-01         1.628114e-02        -1.462855e-03
   656.122         1.159550e-01         1.210101e-05         1.109336e-01         1.595311e-02        -1.424886e-03
   656.948         1.165680e-01         1.222929e-05         1.116164e-01         1.604129e-02        -1.423989e-03
   657.774         1.201910e-01         1.300129e-05         1.146153e-01         1.645741e-02        -1.452451e-03
   658.599         1.232960e-01         1.368171e-05         1.179371e-01         1.691926e-02        -1.485686e-03
   659.425         1.257730e-01         1.423696e-05         1.203208e-01         1.724742e-02        -1.508637e-03
   660.251         1.280580e-01         1.475897e-05         1.217567e-01         1.744057e-02        -1.522093e-03
   661.077         1.284550e-01         1.485062e-05         1.226142e-01         1.755296e-02        -1.531098e-03
   661.903         1.292920e-01         1.504478e-05         1.229992e-01         1.760203e-02        -1.536555e-03
   662.728         1.288990e-01         1.495346e-05         1.229006e-01         1.758650e-02        -1.537403e-03
   663.554         1.286590e-01         1.489782e-05         1.225241e-01         1.753316e-02        -1.535273e-03
   664.380         1.284950e-01         1.485987e-05         1.222145e-01         1.748857e-02        -1.533848e-03
   665.206         1.285920e-01         1.488231e-05         1.221044e-01         1.747102e-02        -1.534673e-03
   666.031         1.281780e-01         1.478664e-05         1.220620e-01         1.746259e-02        -1.536350e-03
   666.857         1.282140e-01         1.479495e-05         1.220110e-01         1.745276e-02        -1.538065e-03
   667.683         1.283380e-01         1.482358e-05         1.220408e-01         1.745424e-02        -1.540870e-03
   668.508         1.286810e-01         1.490292e-05         1.221291e-01         1.746491e-02        -1.544544e-03
   669.334         1.282860e-01         1.481157e-05         1.220537e-01         1.745494e-02        -1.546384e-03
  1503.952         1.613550e-02         2.343189e-07         1.612707e-02         2.011280e-03        -8.139742e-04
  1509.148         1.847310e-02         3.071299e-07         1.833701e-02         2.278088e-03        -9.026591e-04
  1514.333         1.942530e-02         3.396081e-07         1.891129e-02         2.352052e-03        -9.152902e-04
  1519.509         2.056040e-02         3.804570e-07         1.984833e-02         2.494036e-03        -9.434184e-04
  1524.675         2.117770e-02         4.036455e-07         2.026722e-02         2.536649e-03        -9.476175e-04
  1529.831         2.136870e-02         4.109592e-07         2.026772e-02         2.561983e-03        -9.391081e-04
  1534.978         2.144060e-02         4.137294e-07         2.063134e-02         2.647240e-03        -9.491203e-04
  1540.114         2.174540e-02         4.255762e-07         2.068938e-02         2.654772e-03        -9.382482e-04
  1545.242         2.225570e-02         4.457846e-07         2.124977e-02         2.743153e-03        -9.619786e-04
  1550.360         2.249370e-02         4.553699e-07         2.114071e-02         2.738837e-03        -9.542052e-04
  1555.468         2.223400e-02         4.449157e-07         2.084190e-02         2.722031e-03        -9.353086e-04
  1560.567         2.226710e-02         4.462414e-07         2.113986e-02         2.752288e-03        -9.372616e-04
  1565.657         2.177940e-02         4.269080e-07         2.057275e-02         2.699828e-03        -9.076323e-04
  1570.738         2.092780e-02         3.941755e-07         1.976521e-02         2.595421e-03        -8.645062e-04
  1575.809         1.985770e-02         3.548954e-07         1.903878e-02         2.499443e-03        -8.270256e-04
  1580.872         2.105040e-02         3.988074e-07         1.990559e-02         2.644723e-03        -8.648837e-04
  1585.926         2.139350e-02         4.119137e-07         2.014819e-02         2.683773e-03        -8.687095e-04
  1590.971         2.062360e-02         3.827996e-07         1.957322e-02         2.610673e-03        -8.372287e-04
  1596.007         2.120450e-02         4.046677e-07         1.993511e-02         2.660155e-03        -8.484948e-04
  1601.035         2.051410e-02         3.787455e-07         1.924072e-02         2.566283e-03        -8.147257e-04
  1606.054         2.083830e-02         3.908113e-07         1.933611e-02         2.563941e-03        -8.122616e-04
  1611.064         2.006670e-02         3.624052e-07         1.893712e-02         2.532038e-03        -7.968879e-04
  1616.066         2.045260e-02         3.764780e-07         1.925415e-02         2.592776e-03        -8.112458e-04
  1621.060         2.048410e-02         3.776385e-07         1.957189e-02         2.624170e-03        -8.195295e-04
  1626.045         2.099390e-02         3.966695e-07         2.005388e-02         2.685447e-03        -8.372195e-04
  1631.023         2.116100e-02         4.030091e-07         1.984274e-02         2.657897e-03        -8.274990e-04
  1635.992         2.024130e-02         3.687392e-07         1.916233e-02         2.592376e-03        -8.051773e-04
  1640.954         1.939650e-02         3.386018e-07         1.825047e-02         2.487241e-03        -7.726205e-04
  1645.907         1.950390e-02         3.423619e-07         1.863540e-02         2.511651e-03        -7.887497e-04
  1650.852         1.949720e-02         3.421267e-07         1.861049e-02         2.510507e-03        -7.931887e-04
  1655.790         1.956490e-02         3.445068e-07         1.869355e-02         2.523507e-03        -7.978081e-04
